#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.700 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.107470  3.5488  5.3670 -2.7495 16.1167 13.6154 12.0533 11.3727 11.0749 10.9795
  13  0.117096  3.5581  5.3235 -2.6317 15.6138 13.2184 11.7027 11.0885 10.8007 10.7051
  14  0.128118  3.5676  5.2791 -2.5100 15.0938 12.8115 11.3519 10.7914 10.5136 10.4192
  15  0.140940  3.5767  5.2364 -2.3891 14.5857 12.4081 11.0118 10.4918 10.2247 10.1324
  16  0.154836  3.5843  5.2003 -2.2818 14.1374 12.0573 10.7188 10.2256  9.9673  9.8770
  17  0.168500  3.5901  5.1716 -2.1933 13.7721 11.7730 10.4814 10.0057  9.7541  9.6656
  18  0.181201  3.5945  5.1482 -2.1203 13.4801 11.5419 10.2869  9.8237  9.5775  9.4908
  19  0.193659  3.5984  5.1272 -2.0551 13.2256 11.3378 10.1138  9.6605  9.4191  9.3340
  20  0.206626  3.6020  5.1069 -1.9924 12.9860 11.1435  9.9481  9.5036  9.2668  9.1832
  21  0.221606  3.6056  5.0863 -1.9270 12.7425 10.9431  9.7755  9.3397  9.1074  9.0257
  22  0.238970  3.6092  5.0654 -1.8589 12.4933 10.7354  9.5955  9.1683  8.9409  8.8609
  23  0.260518  3.6133  5.0430 -1.7827 12.2190 10.5041  9.3941  8.9765  8.7546  8.6767
  24  0.286186  3.6176  5.0205 -1.7021 11.9334 10.2600  9.1805  8.7729  8.5570  8.4815
  25  0.302718  3.6201  5.0100 -1.6571 11.7736 10.1229  9.0606  8.6590  8.4467  8.3725
  26  0.311710  3.6214  5.0055 -1.6348 11.6944 10.0548  9.0010  8.6024  8.3919  8.3186
  27  0.317604  3.6222  5.0023 -1.6202 11.6428 10.0103  8.9620  8.5653  8.3562  8.2833
  28  0.321839  3.6228  4.9996 -1.6093 11.6043  9.9771  8.9330  8.5377  8.3293  8.2569
  29  0.325518  3.6234  4.9970 -1.5996 11.5699  9.9475  8.9071  8.5131  8.3055  8.2334
  30  0.329619  3.6240  4.9943 -1.5890 11.5326  9.9155  8.8789  8.4863  8.2796  8.2078
  31  0.335104  3.6247  4.9909 -1.5755 11.4853  9.8746  8.8429  8.4521  8.2466  8.1752
