#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2456 3.3767E-04 1.7188E-04  -2.02   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.600 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.106514  3.5383  5.3583 -2.7862 16.3320 13.8907 12.3116 11.5100 11.1853 11.0867
  13  0.117081  3.5454  5.3094 -2.6679 15.8884 13.5007 11.9491 11.2156 10.9021 10.8031
  14  0.129292  3.5529  5.2599 -2.5454 15.4277 13.0998 11.5802 10.9091 10.6067 10.5085
  15  0.143627  3.5605  5.2135 -2.4229 14.9645 12.7004 11.2179 10.6010 10.3096 10.2131
  16  0.159059  3.5675  5.1767 -2.3139 14.5495 12.3460 10.9012 10.3259 10.0445  9.9499
  17  0.173693  3.5732  5.1487 -2.2248 14.2091 12.0569 10.6464 10.1005  9.8273  9.7345
  18  0.186914  3.5777  5.1261 -2.1524 13.9353 11.8249 10.4429  9.9174  9.6506  9.5593
  19  0.199599  3.5814  5.1058 -2.0887 13.6978 11.6237 10.2665  9.7565  9.4948  9.4050
  20  0.212695  3.5847  5.0864 -2.0284 13.4762 11.4357 10.1016  9.6046  9.3475  9.2589
  21  0.227002  3.5880  5.0675 -1.9685 13.2576 11.2504  9.9391  9.4536  9.2009  9.1135
  22  0.242520  3.5911  5.0493 -1.9090 13.0412 11.0675  9.7791  9.3042  9.0557  8.9695
  23  0.260371  3.5943  5.0311 -1.8469 12.8129 10.8760  9.6126  9.1482  8.9041  8.8191
  24  0.280736  3.5977  5.0131 -1.7826 12.5763 10.6786  9.4413  8.9868  8.7474  8.6636
  25  0.297213  3.6002  4.9999 -1.7348 12.4000 10.5313  9.3136  8.8664  8.6304  8.5476
  26  0.307493  3.6016  4.9924 -1.7066 12.2973 10.4452  9.2390  8.7959  8.5618  8.4796
  27  0.314467  3.6026  4.9879 -1.6887 12.2319 10.3904  9.1914  8.7507  8.5179  8.4361
  28  0.319411  3.6033  4.9849 -1.6762 12.1865 10.3521  9.1583  8.7194  8.4874  8.4060
  29  0.323265  3.6038  4.9826 -1.6665 12.1510 10.3222  9.1324  8.6950  8.4637  8.3825
  30  0.326949  3.6043  4.9812 -1.6581 12.1189 10.2956  9.1097  8.6736  8.4431  8.3622
  31  0.330922  3.6049  4.9788 -1.6484 12.0831 10.2654  9.0838  8.6491  8.4195  8.3388
  32  0.335072  3.6054  4.9759 -1.6378 12.0442 10.2325  9.0553  8.6223  8.3933  8.3128
