#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=13.000 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.105079  3.5440  5.3732 -2.7845 16.2817 13.7722 12.1961 11.4685 11.1617 11.0657
  14  0.114892  3.5528  5.3280 -2.6650 15.7887 13.3713 11.8358 11.1790 10.8827 10.7862
  15  0.125719  3.5618  5.2826 -2.5447 15.2895 12.9706 11.4828 10.8845 10.5983 10.5025
  16  0.137477  3.5702  5.2407 -2.4305 14.8191 12.5913 11.1554 10.6012 10.3251 10.2310
  17  0.149444  3.5772  5.2060 -2.3317 14.4150 12.2657 10.8783 10.3545 10.0870  9.9948
  18  0.161002  3.5826  5.1784 -2.2500 14.0818 12.0012 10.6544 10.1510  9.8902  9.7995
  19  0.172110  3.5870  5.1555 -2.1804 13.8024 11.7788 10.4660  9.9775  9.7220  9.6328
  20  0.183153  3.5909  5.1350 -2.1177 13.5567 11.5808 10.2974  9.8207  9.5700  9.4823
  21  0.194951  3.5944  5.1152 -2.0566 13.3215 11.3897 10.1338  9.6675  9.4213  9.3351
  22  0.208133  3.5979  5.0950 -1.9940 13.0847 11.1956  9.9672  9.5107  9.2689  9.1842
  23  0.224155  3.6016  5.0739 -1.9257 12.8309 10.9855  9.7857  9.3390  9.1022  9.0192
  24  0.243507  3.6056  5.0521 -1.8520 12.5613 10.7603  9.5903  9.1538  8.9223  8.8411
  25  0.268981  3.6102  5.0280 -1.7662 12.2508 10.4984  9.3624  8.9374  8.7122  8.6333
  26  0.293915  3.6142  5.0092 -1.6928 11.9884 10.2750  9.1674  8.7521  8.5326  8.4558
  27  0.306739  3.6161  5.0018 -1.6593 11.8682 10.1725  9.0781  8.6674  8.4506  8.3748
  28  0.314344  3.6172  4.9980 -1.6406 11.8011 10.1151  9.0282  8.6201  8.4047  8.3295
  29  0.319439  3.6179  4.9951 -1.6279 11.7555 10.0763  8.9943  8.5880  8.3736  8.2988
  30  0.323385  3.6184  4.9929 -1.6180 11.7196 10.0457  8.9677  8.5628  8.3493  8.2748
  31  0.327171  3.6190  4.9905 -1.6083 11.6850 10.0160  8.9419  8.5384  8.3257  8.2515
  32  0.331533  3.6197  4.9878 -1.5975 11.6459  9.9826  8.9127  8.5107  8.2989  8.2252
  33  0.337408  3.6204  4.9847 -1.5835 11.5963  9.9399  8.8754  8.4753  8.2646  8.1913
  34  0.344822  3.6214  4.9801 -1.5656 11.5336  9.8858  8.8278  8.4301  8.2209  8.1481
  35  0.353723  3.6226  4.9740 -1.5435 11.4547  9.8182  8.7685  8.3740  8.1666  8.0946
  36  0.361976  3.6239  4.9676 -1.5218 11.3768  9.7516  8.7106  8.3192  8.1137  8.0424
  37  0.369414  3.6252  4.9608 -1.5012 11.3011  9.6873  8.6549  8.2666  8.0631  7.9925
  38  0.377317  3.6267  4.9528 -1.4780 11.2149  9.6145  8.5924  8.2077  8.0064  7.9367
  39  0.385950  3.6286  4.9432 -1.4510 11.1127  9.5288  8.5194  8.1394  7.9408  7.8720
  40  0.395235  3.6308  4.9322 -1.4207 10.9966  9.4311  8.4368  8.0623  7.8670  7.7995
  41  0.404556  3.6333  4.9203 -1.3890 10.8755  9.3286  8.3502  7.9817  7.7899  7.7237
  42  0.415788  3.6364  4.9057 -1.3505 10.7282  9.2037  8.2447  7.8837  7.6964  7.6319
  43  0.430080  3.6404  4.8886 -1.3022 10.5383  9.0454  8.1117  7.7606  7.5795  7.5174
  44  0.445699  3.6456  4.8702 -1.2477 10.3159  8.8640  7.9608  7.6220  7.4484  7.3892
  45  0.459388  3.6506  4.8537 -1.1978 10.1071  8.6963  7.8222  7.4952  7.3290  7.2728
  46  0.470754  3.6553  4.8393 -1.1539  9.9187  8.5474  7.7000  7.3839  7.2246  7.1711
  47  0.481472  3.6602  4.8258 -1.1111  9.7310  8.4015  7.5808  7.2757  7.1235  7.0727
  48  0.491548  3.6651  4.8136 -1.0703  9.5495  8.2619  7.4673  7.1730  7.0277  6.9797
  49  0.500687  3.6697  4.8029 -1.0331  9.3820  8.1343  7.3638  7.0798  6.9411  6.8956
  50  0.508648  3.6740  4.7939 -1.0001  9.2314  8.0208  7.2725  6.9978  6.8651  6.8221
  51  0.516018  3.6782  4.7858 -0.9690  9.0871  7.9133  7.1862  6.9207  6.7939  6.7532
  52  0.520310  3.6808  4.7812 -0.9506  9.0017  7.8502  7.1357  6.8754  6.7521  6.7127
  53  0.524497  3.6833  4.7768 -0.9324  8.9178  7.7885  7.0861  6.8309  6.7110  6.6731
  54  0.528636  3.6859  4.7725 -0.9144  8.8340  7.7271  7.0368  6.7867  6.6703  6.6337
  55  0.532768  3.6885  4.7681 -0.8963  8.7512  7.6663  6.9878  6.7427  6.6296  6.5945
  56  0.536935  3.6911  4.7638 -0.8780  8.6678  7.6048  6.9382  6.6983  6.5886  6.5549
  57  0.541168  3.6938  4.7593 -0.8595  8.5841  7.5428  6.8880  6.6535  6.5471  6.5149
  58  0.545492  3.6966  4.7548 -0.8405  8.4993  7.4797  6.8370  6.6078  6.5050  6.4742
  59  0.549914  3.6993  4.7500 -0.8211  8.4129  7.4156  6.7854  6.5616  6.4623  6.4330
  60  0.554400  3.7022  4.7452 -0.8014  8.3262  7.3510  6.7331  6.5148  6.4190  6.3914
  61  0.558878  3.7050  4.7403 -0.7816  8.2395  7.2864  6.6810  6.4682  6.3760  6.3498
  62  0.563336  3.7079  4.7355 -0.7619  8.1535  7.2222  6.6292  6.4218  6.3333  6.3085
  63  0.567762  3.7108  4.7306 -0.7422  8.0686  7.1587  6.5778  6.3758  6.2908  6.2676
  64  0.572152  3.7136  4.7257 -0.7226  7.9856  7.0962  6.5271  6.3303  6.2488  6.2270
  65  0.576491  3.7164  4.7208 -0.7032  7.9047  7.0350  6.4771  6.2854  6.2072  6.1868
  66  0.580775  3.7192  4.7159 -0.6840  7.8261  6.9752  6.4281  6.2409  6.1659  6.1470
  67  0.585001  3.7218  4.7109 -0.6650  7.7496  6.9166  6.3798  6.1972  6.1253  6.1076
  68  0.589164  3.7245  4.7058 -0.6463  7.6752  6.8592  6.3323  6.1543  6.0852  6.0689
  69  0.593258  3.7271  4.7008 -0.6278  7.6027  6.8028  6.2857  6.1120  6.0460  6.0309
  70  0.597282  3.7296  4.6957 -0.6096  7.5324  6.7476  6.2401  6.0704  6.0072  5.9934
  71  0.601232  3.7321  4.6905 -0.5917  7.4640  6.6938  6.1952  6.0297  5.9692  5.9564
  72  0.605114  3.7346  4.6853 -0.5740  7.3975  6.6409  6.1511  5.9896  5.9317  5.9201
  73  0.608915  3.7369  4.6801 -0.5566  7.3328  6.5892  6.1079  5.9502  5.8948  5.8844
  74  0.612641  3.7392  4.6748 -0.5395  7.2699  6.5385  6.0655  5.9115  5.8587  5.8493
  75  0.616298  3.7414  4.6696 -0.5227  7.2083  6.4886  6.0238  5.8736  5.8234  5.8150
  76  0.619885  3.7436  4.6643 -0.5061  7.1482  6.4396  5.9830  5.8364  5.7885  5.7812
  77  0.623401  3.7458  4.6590 -0.4897  7.0898  6.3917  5.9427  5.7997  5.7543  5.7479
  78  0.626858  3.7479  4.6536 -0.4735  7.0329  6.3447  5.9032  5.7635  5.7203  5.7149
  79  0.630250  3.7500  4.6482 -0.4576  6.9776  6.2987  5.8642  5.7279  5.6867  5.6823
  80  0.633583  3.7520  4.6428 -0.4419  6.9233  6.2534  5.8259  5.6927  5.6537  5.6501
  81  0.636854  3.7539  4.6374 -0.4264  6.8701  6.2088  5.7882  5.6582  5.6213  5.6185
  82  0.641633  3.7568  4.6293 -0.4036  6.7922  6.1433  5.7331  5.6080  5.5742  5.5726
  83  0.646424  3.7596  4.6209 -0.3806  6.7139  6.0774  5.6778  5.5576  5.5269  5.5265
  84  0.651219  3.7624  4.6122 -0.3575  6.6361  6.0113  5.6221  5.5067  5.4790  5.4798
  85  0.656006  3.7652  4.6032 -0.3341  6.5598  5.9457  5.5657  5.4547  5.4299  5.4318
  86  0.660766  3.7680  4.5939 -0.3106  6.4843  5.8803  5.5091  5.4022  5.3801  5.3833
  87  0.665485  3.7707  4.5845 -0.2871  6.4097  5.8148  5.4523  5.3495  5.3303  5.3345
  88  0.670146  3.7735  4.5748 -0.2636  6.3358  5.7496  5.3956  5.2969  5.2805  5.2857
  89  0.674737  3.7761  4.5650 -0.2401  6.2627  5.6845  5.3391  5.2444  5.2307  5.2369
  90  0.679250  3.7787  4.5549 -0.2166  6.1903  5.6200  5.2829  5.1921  5.1811  5.1883
  91  0.683678  3.7814  4.5448 -0.1933  6.1187  5.5558  5.2269  5.1400  5.1316  5.1398
  92  0.688020  3.7838  4.5343 -0.1700  6.0480  5.4921  5.1711  5.0881  5.0822  5.0913
  93  0.692270  3.7863  4.5237 -0.1468  5.9780  5.4286  5.1154  5.0363  5.0328  5.0428
  94  0.696431  3.7888  4.5128 -0.1236  5.9089  5.3654  5.0598  4.9843  4.9833  4.9942
  95  0.700504  3.7912  4.5017 -0.1004  5.8405  5.3023  5.0042  4.9322  4.9336  4.9454
  96  0.704486  3.7934  4.4902 -0.0772  5.7730  5.2395  4.9483  4.8798  4.8834  4.8960
  97  0.708374  3.7957  4.4783 -0.0539  5.7057  5.1766  4.8924  4.8273  4.8331  4.8464
  98  0.712169  3.7978  4.4661 -0.0306  5.6387  5.1138  4.8367  4.7750  4.7829  4.7970
  99  0.715861  3.8000  4.4534 -0.0074  5.5716  5.0512  4.7814  4.7232  4.7333  4.7478
 100  0.719452  3.8020  4.4404  0.0159  5.5049  4.9886  4.7261  4.6712  4.6833  4.6985
 101  0.722934  3.8040  4.4270  0.0392  5.4390  4.9263  4.6706  4.6189  4.6329  4.6486
 102  0.726309  3.8058  4.4132  0.0624  5.3744  4.8643  4.6145  4.5657  4.5816  4.5978
 103  0.729567  3.8075  4.3989  0.0856  5.3106  4.8026  4.5583  4.5123  4.5298  4.5465
 104  0.732711  3.8092  4.3844  0.1086  5.2477  4.7413  4.5021  4.4587  4.4778  4.4950
 105  0.735741  3.8107  4.3694  0.1314  5.1856  4.6807  4.4461  4.4052  4.4257  4.4434
 106  0.738657  3.8122  4.3542  0.1542  5.1242  4.6206  4.3905  4.3519  4.3739  4.3918
 107  0.741465  3.8135  4.3387  0.1767  5.0638  4.5612  4.3352  4.2987  4.3220  4.3403
