#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.600 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.109304  3.5311  5.3339 -2.7796 16.3301 14.0069 12.4587 11.5302 11.1697 11.0644
  11  0.120649  3.5373  5.2837 -2.6616 15.9058 13.6151 12.0824 11.2298 10.8844 10.7800
  12  0.134652  3.5442  5.2317 -2.5342 15.4432 13.1949 11.6826 10.9059 10.5759 10.4726
  13  0.154302  3.5526  5.1803 -2.3902 14.9138 12.7210 11.2371 10.5390 10.2263 10.1252
  14  0.179809  3.5618  5.1371 -2.2438 14.3706 12.2393 10.7918 10.1655  9.8702  9.7721
  15  0.202716  3.5681  5.1038 -2.1331 13.9743 11.8877 10.4690  9.8843  9.6001  9.5043
  16  0.222759  3.5724  5.0767 -2.0480 13.6803 11.6260 10.2285  9.6687  9.3918  9.2975
  17  0.240715  3.5756  5.0548 -1.9793 13.4464 11.4176 10.0376  9.4953  9.2237  9.1306
  18  0.257082  3.5783  5.0369 -1.9224 13.2530 11.2455  9.8804  9.3515  9.0840  8.9919
  19  0.272703  3.5807  5.0221 -1.8726 13.0845 11.0959  9.7441  9.2258  8.9619  8.8708
  20  0.286384  3.5825  5.0093 -1.8309 12.9433 10.9707  9.6307  9.1209  8.8599  8.7694
  21  0.297323  3.5840  4.9989 -1.7983 12.8330 10.8727  9.5422  9.0386  8.7801  8.6902
  22  0.305548  3.5851  4.9909 -1.7742 12.7517 10.8007  9.4771  8.9779  8.7209  8.6315
  23  0.311748  3.5857  4.9848 -1.7566 12.6928 10.7481  9.4295  8.9334  8.6775  8.5884
  24  0.316528  3.5863  4.9802 -1.7431 12.6483 10.7084  9.3935  8.8996  8.6446  8.5557
  25  0.320430  3.5868  4.9766 -1.7324 12.6125 10.6765  9.3646  8.8724  8.6181  8.5294
  26  0.323888  3.5873  4.9734 -1.7230 12.5814 10.6486  9.3394  8.8487  8.5951  8.5066
  27  0.327581  3.5876  4.9707 -1.7136 12.5497 10.6205  9.3142  8.8251  8.5720  8.4837
  28  0.332069  3.5881  4.9677 -1.7027 12.5129 10.5878  9.2850  8.7977  8.5454  8.4573
  29  0.336716  3.5885  4.9651 -1.6924 12.4777 10.5575  9.2585  8.7717  8.5196  8.4316
  30  0.345023  3.5895  4.9599 -1.6727 12.4100 10.4981  9.2060  8.7221  8.4713  8.3838
  31  0.390884  3.5976  4.9120 -1.5386 11.9276 10.0746  8.8375  8.3822  8.1442  8.0605
  32  0.416711  3.6035  4.8806 -1.4558 11.6193  9.8063  8.6093  8.1719  7.9427  7.8617
  33  0.432271  3.6077  4.8600 -1.4021 11.4155  9.6285  8.4602  8.0351  7.8120  7.7331
  34  0.446201  3.6122  4.8414 -1.3517 11.2221  9.4592  8.3200  7.9070  7.6904  7.6137
  35  0.459867  3.6173  4.8237 -1.3006 11.0220  9.2831  8.1763  7.7769  7.5675  7.4932
  36  0.473259  3.6230  4.8070 -1.2486 10.8124  9.0987  8.0285  7.6440  7.4430  7.3714
  37  0.485779  3.6290  4.7926 -1.1987 10.6057  8.9158  7.8849  7.5170  7.3252  7.2565
  38  0.497201  3.6349  4.7807 -1.1531 10.4102  8.7429  7.7517  7.4009  7.2184  7.1527
  39  0.507088  3.6405  4.7718 -1.1135 10.2342  8.5892  7.6351  7.3001  7.1265  7.0637
  40  0.515748  3.6457  4.7651 -1.0783 10.0704  8.4494  7.5307  7.2107  7.0455  6.9854
  41  0.524011  3.6511  4.7596 -1.0444  9.9047  8.3130  7.4297  7.1243  6.9675  6.9101
  42  0.532815  3.6571  4.7546 -1.0082  9.7222  8.1674  7.3223  7.0325  6.8846  6.8304
  43  0.543095  3.6641  4.7492 -0.9665  9.5061  8.0011  7.1993  6.9267  6.7891  6.7384
  44  0.555325  3.6723  4.7426 -0.9176  9.2471  7.8109  7.0570  6.8023  6.6762  6.6300
  45  0.568776  3.6814  4.7356 -0.8640  8.9600  7.6083  6.9034  6.6670  6.5530  6.5118
  46  0.582846  3.6908  4.7284 -0.8085  8.6687  7.4063  6.7473  6.5283  6.4264  6.3906
  47  0.597031  3.6999  4.7206 -0.7534  8.3890  7.2140  6.5958  6.3927  6.3020  6.2714
  48  0.611064  3.7088  4.7122 -0.6997  8.1282  7.0337  6.4514  6.2627  6.1826  6.1567
