#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2476 1.6022E-03 8.1552E-04  -1.31   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.900 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.102090  3.5223  5.3595 -2.8704 16.6209 14.3741 12.8563 11.7804 11.3776 11.2661
  11  0.113904  3.5272  5.3049 -2.7484 16.2158 13.9857 12.4782 11.4690 11.0800 10.9692
  12  0.127418  3.5322  5.2490 -2.6237 15.7969 13.5915 12.0967 11.1515 10.7757 10.6654
  13  0.144855  3.5384  5.1935 -2.4880 15.3317 13.1580 11.6798 10.8048 10.4441 10.3350
  14  0.167620  3.5463  5.1463 -2.3459 14.8279 12.6913 11.2355 10.4395 10.0975  9.9908
  15  0.190638  3.5536  5.1109 -2.2253 14.3967 12.2953 10.8627 10.1296  9.8034  9.6996
  16  0.209744  3.5585  5.0837 -2.1367 14.0898 12.0136 10.5980  9.9033  9.5873  9.4855
  17  0.227009  3.5622  5.0607 -2.0646 13.8458 11.7891 10.3872  9.7195  9.4110  9.3107
  18  0.243339  3.5652  5.0411 -2.0025 13.6384 11.5984 10.2083  9.5617  9.2593  9.1603
  19  0.259191  3.5678  5.0242 -1.9478 13.4573 11.4310 10.0511  9.4227  9.1255  9.0277
  20  0.275172  3.5702  5.0094 -1.8975 13.2918 11.2777  9.9073  9.2948  9.0024  8.9057
  21  0.288770  3.5721  4.9971 -1.8567 13.1585 11.1538  9.7912  9.1909  8.9024  8.8067
  22  0.299068  3.5735  4.9874 -1.8260 13.0593 11.0612  9.7045  9.1133  8.8277  8.7326
  23  0.306863  3.5746  4.9798 -1.8033 12.9859 10.9928  9.6404  9.0555  8.7719  8.6773
  24  0.312851  3.5753  4.9742 -1.7862 12.9313 10.9418  9.5928  9.0125  8.7304  8.6361
  25  0.317570  3.5759  4.9698 -1.7731 12.8891 10.9024  9.5559  8.9792  8.6982  8.6041
