#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.800 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.102379  3.5436  5.3912 -2.8153 16.3925 13.8366 12.2521 11.5294 11.2260 11.1314
  12  0.111577  3.5528  5.3485 -2.6987 15.9004 13.4439 11.9010 11.2507 10.9572 10.8617
  13  0.121648  3.5621  5.3049 -2.5802 15.3936 13.0461 11.5532 10.9634 10.6798 10.5845
  14  0.133595  3.5717  5.2603 -2.4566 14.8687 12.6329 11.2006 10.6595 10.3864 10.2928
  15  0.147617  3.5805  5.2189 -2.3362 14.3649 12.2340 10.8662 10.3604 10.0978 10.0065
  16  0.162616  3.5876  5.1850 -2.2320 13.9303 11.8965 10.5848 10.1018  9.8474  9.7581
  17  0.176777  3.5930  5.1583 -2.1476 13.5873 11.6273 10.3592  9.8916  9.6435  9.5561
  18  0.189854  3.5972  5.1359 -2.0773 13.3104 11.4063 10.1724  9.7160  9.4731  9.3874
  19  0.202890  3.6009  5.1151 -2.0127 13.0623 11.2058 10.0017  9.5546  9.3163  9.2323
  20  0.216969  3.6044  5.0948 -1.9493 12.8238 11.0105  9.8339  9.3955  9.1617  9.0794
  21  0.233152  3.6080  5.0743 -1.8834 12.5818 10.8096  9.6601  9.2300  9.0010  8.9203
  22  0.251752  3.6116  5.0537 -1.8150 12.3339 10.6014  9.4792  9.0576  8.8335  8.7548
  23  0.276414  3.6160  5.0297 -1.7330 12.0423 10.3533  9.2623  8.8508  8.6326  8.5563
  24  0.296957  3.6192  5.0144 -1.6736 11.8320 10.1731  9.1045  8.7006  8.4871  8.4125
  25  0.308081  3.6208  5.0083 -1.6449 11.7302 10.0856  9.0280  8.6282  8.4169  8.3431
  26  0.315124  3.6218  5.0047 -1.6276 11.6690 10.0328  8.9818  8.5841  8.3743  8.3011
  27  0.319951  3.6225  5.0018 -1.6153 11.6257  9.9955  8.9490  8.5531  8.3442  8.2714
  28  0.323743  3.6230  4.9991 -1.6053 11.5905  9.9652  8.9224  8.5277  8.3197  8.2472
  29  0.327489  3.6236  4.9964 -1.5955 11.5556  9.9351  8.8961  8.5026  8.2954  8.2234
  30  0.332138  3.6242  4.9934 -1.5837 11.5142  9.8995  8.8647  8.4728  8.2665  8.1949
  31  0.338717  3.6251  4.9894 -1.5678 11.4584  9.8513  8.8222  8.4324  8.2274  8.1563
  32  0.348258  3.6264  4.9836 -1.5448 11.3777  9.7815  8.7609  8.3741  8.1710  8.1006
  33  0.360921  3.6282  4.9750 -1.5133 11.2656  9.6852  8.6768  8.2945  8.0942  8.0248
  34  0.373738  3.6303  4.9656 -1.4804 11.1451  9.5827  8.5878  8.2106  8.0135  7.9453
  35  0.385394  3.6324  4.9557 -1.4484 11.0261  9.4822  8.5012  8.1292  7.9354  7.8686
  36  0.396892  3.6350  4.9444 -1.4148 10.8998  9.3762  8.4102  8.0439  7.8536  7.7882
  37  0.412235  3.6385  4.9281 -1.3679 10.7209  9.2270  8.2826  7.9247  7.7395  7.6761
  38  0.434316  3.6444  4.9037 -1.2970 10.4416  8.9978  8.0884  7.7443  7.5678  7.5079
  39  0.455441  3.6511  4.8796 -1.2257 10.1498  8.7630  7.8917  7.5628  7.3961  7.3401
  40  0.470963  3.6569  4.8611 -1.1694  9.9118  8.5755  7.7361  7.4201  7.2618  7.2093
  41  0.484923  3.6627  4.8446 -1.1169  9.6841  8.3991  7.5907  7.2876  7.1376  7.0883
  42  0.496879  3.6680  4.8311 -1.0715  9.4842  8.2461  7.4651  7.1736  7.0311  6.9848
  43  0.506784  3.6727  4.8206 -1.0337  9.3158  8.1185  7.3608  7.0793  6.9432  6.8996
  44  0.514930  3.6769  4.8122 -1.0020  9.1717  8.0103  7.2732  7.0005  6.8702  6.8289
  45  0.522471  3.6809  4.8045 -0.9720  9.0347  7.9084  7.1908  6.9266  6.8018  6.7628
  46  0.530144  3.6851  4.7970 -0.9412  8.8939  7.8043  7.1068  6.8512  6.7321  6.6954
  47  0.538442  3.6898  4.7891 -0.9078  8.7424  7.6926  7.0164  6.7700  6.6572  6.6230
  48  0.547824  3.6951  4.7802 -0.8701  8.5757  7.5678  6.9153  6.6796  6.5735  6.5421
  49  0.558108  3.7010  4.7705 -0.8289  8.3945  7.4319  6.8055  6.5815  6.4829  6.4547
  50  0.568716  3.7071  4.7606 -0.7860  8.2076  7.2920  6.6930  6.4812  6.3904  6.3655
  51  0.579251  3.7133  4.7506 -0.7435  8.0260  7.1547  6.5823  6.3823  6.2993  6.2776
  52  0.584463  3.7164  4.7457 -0.7224  7.9386  7.0880  6.5281  6.3338  6.2544  6.2343
  53  0.589653  3.7194  4.7408 -0.7014  7.8531  7.0223  6.4745  6.2856  6.2099  6.1912
  54  0.594820  3.7223  4.7357 -0.6806  7.7700  6.9580  6.4218  6.2380  6.1657  6.1484
  55  0.599946  3.7253  4.7306 -0.6600  7.6888  6.8947  6.3697  6.1909  6.1220  6.1062
  56  0.605030  3.7282  4.7255 -0.6395  7.6094  6.8323  6.3183  6.1445  6.0788  6.0644
  57  0.610064  3.7311  4.7203 -0.6193  7.5319  6.7710  6.2677  6.0986  6.0361  6.0230
  58  0.615049  3.7339  4.7151 -0.5992  7.4561  6.7106  6.2177  6.0533  5.9938  5.9821
  59  0.619979  3.7367  4.7099 -0.5794  7.3820  6.6511  6.1683  6.0085  5.9521  5.9417
  60  0.624860  3.7394  4.7046 -0.5597  7.3093  6.5924  6.1196  5.9644  5.9110  5.9018
  61  0.629686  3.7421  4.6994 -0.5403  7.2380  6.5345  6.0716  5.9209  5.8706  5.8627
