#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2510 3.7060E-03 1.8864E-03  -0.96   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.700 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.107234  3.5172  5.3201 -2.8295 16.4182 14.3488 12.9027 11.7081 11.2554 11.1312
  13  0.122143  3.5195  5.2545 -2.6985 16.0345 13.9774 12.5393 11.3765 10.9300 10.8054
  14  0.140386  3.5222  5.1891 -2.5617 15.6300 13.5854 12.1560 11.0296 10.5904 10.4658
  15  0.161679  3.5265  5.1366 -2.4308 15.2255 13.1895 11.7704 10.6937 10.2666 10.1428
  16  0.182023  3.5316  5.1023 -2.3243 14.8776 12.8464 11.4378 10.4167 10.0043  9.8824
  17  0.198587  3.5358  5.0781 -2.2456 14.6179 12.5903 11.1897 10.2118  9.8111  9.6914
  18  0.212601  3.5390  5.0582 -2.1833 14.4140 12.3901 10.9959 10.0503  9.6583  9.5402
  19  0.225612  3.5418  5.0412 -2.1291 14.2359 12.2158 10.8271  9.9097  9.5254  9.4089
  20  0.238390  3.5446  5.0259 -2.0793 14.0726 12.0561 10.6727  9.7806  9.4035  9.2885
  21  0.251403  3.5471  5.0116 -2.0318 13.9181 11.9051 10.5267  9.6580  9.2876  9.1740
  22  0.266496  3.5496  4.9968 -1.9812 13.7544 11.7451 10.3721  9.5274  9.1640  9.0520
  23  0.281987  3.5522  4.9829 -1.9326 13.5987 11.5929 10.2250  9.4025  9.0455  8.9350
  24  0.295464  3.5543  4.9710 -1.8919 13.4688 11.4658 10.1023  9.2980  8.9465  8.8373
  25  0.305293  3.5558  4.9622 -1.8628 13.3762 11.3752 10.0145  9.2233  8.8757  8.7674
  26  0.312400  3.5569  4.9562 -1.8425 13.3119 11.3121  9.9536  9.1713  8.8264  8.7188
  27  0.317596  3.5577  4.9516 -1.8277 13.2654 11.2665  9.9094  9.1336  8.7907  8.6835
  28  0.321648  3.5583  4.9482 -1.8163 13.2289 11.2306  9.8748  9.1042  8.7629  8.6560
  29  0.325020  3.5588  4.9451 -1.8064 13.1978 11.2001  9.8453  9.0792  8.7392  8.6327
  30  0.328345  3.5594  4.9421 -1.7968 13.1671 11.1700  9.8164  9.0546  8.7160  8.6097
  31  0.331961  3.5600  4.9390 -1.7865 13.1342 11.1377  9.7852  9.0283  8.6912  8.5853
  32  0.336408  3.5607  4.9352 -1.7742 13.0945 11.0988  9.7476  8.9965  8.6613  8.5558
  33  0.341816  3.5616  4.9304 -1.7590 13.0460 11.0512  9.7017  8.9577  8.6247  8.5196
  34  0.353745  3.5639  4.9194 -1.7246 12.9355 10.9402  9.5954  8.8688  8.5417  8.4382
  35  0.395454  3.5729  4.8743 -1.5947 12.5056 10.5208  9.1951  8.5371  8.2325  8.1341
  36  0.419539  3.5791  4.8455 -1.5150 12.2358 10.2578  8.9466  8.3330  8.0437  7.9488
  37  0.430516  3.5824  4.8311 -1.4763 12.1026 10.1280  8.8249  8.2341  7.9530  7.8599
  38  0.440355  3.5855  4.8180 -1.4409 11.9790 10.0082  8.7139  8.1435  7.8699  7.7785
  39  0.451160  3.5890  4.8037 -1.4017 11.8400  9.8746  8.5912  8.0434  7.7782  7.6888
  40  0.462740  3.5933  4.7885 -1.3589 11.6853  9.7261  8.4571  7.9337  7.6782  7.5908
  41  0.474854  3.5979  4.7726 -1.3129 11.5165  9.5651  8.3139  7.8162  7.5710  7.4862
  42  0.486765  3.6029  4.7574 -1.2670 11.3450  9.4017  8.1719  7.6987  7.4640  7.3817
  43  0.497978  3.6079  4.7440 -1.2236 11.1802  9.2449  8.0389  7.5879  7.3628  7.2829
  44  0.508100  3.6128  4.7325 -1.1842 11.0282  9.1005  7.9189  7.4875  7.2713  7.1936
  45  0.517293  3.6174  4.7226 -1.1479 10.8857  8.9651  7.8085  7.3950  7.1872  7.1117
  46  0.526185  3.6222  4.7135 -1.1122 10.7433  8.8297  7.7002  7.3042  7.1049  7.0316
  47  0.535221  3.6274  4.7049 -1.0756 10.5949  8.6872  7.5881  7.2111  7.0208  6.9497
  48  0.544784  3.6331  4.6966 -1.0366 10.4319  8.5326  7.4686  7.1119  6.9315  6.8630
  49  0.555016  3.6396  4.6885 -0.9948 10.2486  8.3635  7.3407  7.0054  6.8358  6.7701
  50  0.565467  3.6465  4.6815 -0.9516 10.0416  8.1842  7.2081  6.8953  6.7370  6.6746
  51  0.575798  3.6539  4.6757 -0.9087  9.8168  8.0016  7.0759  6.7850  6.6380  6.5793
  52  0.581046  3.6577  4.6729 -0.8867  9.6969  7.9083  7.0091  6.7287  6.5873  6.5306
  53  0.586261  3.6615  4.6703 -0.8650  9.5757  7.8164  6.9431  6.6728  6.5367  6.4821
  54  0.591435  3.6653  4.6677 -0.8434  9.4545  7.7264  6.8784  6.6172  6.4864  6.4338
  55  0.596589  3.6690  4.6649 -0.8220  9.3338  7.6386  6.8148  6.5621  6.4362  6.3857
