#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2454 2.5304E-04 1.2880E-04  -2.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.500 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.100600  3.5368  5.3915 -2.8502 16.5580 14.0465 12.4525 11.6468 11.3253 11.2287
  12  0.110342  3.5447  5.3455 -2.7327 16.1006 13.6560 12.0928 11.3603 11.0494 10.9518
  13  0.120952  3.5527  5.2986 -2.6141 15.6324 13.2629 11.7355 11.0679 10.7676 10.6700
  14  0.133524  3.5611  5.2512 -2.4903 15.1428 12.8550 11.3709 10.7602 10.4707 10.3745
  15  0.148304  3.5693  5.2081 -2.3687 14.6637 12.4559 11.0204 10.4557 10.1772 10.0829
  16  0.163930  3.5764  5.1739 -2.2627 14.2438 12.1104 10.7211 10.1896  9.9204  9.8282
  17  0.178426  3.5818  5.1473 -2.1775 13.9092 11.8362 10.4850  9.9754  9.7135  9.6231
  18  0.191640  3.5860  5.1251 -2.1074 13.6399 11.6140 10.2931  9.7990  9.5427  9.4539
  19  0.204686  3.5896  5.1047 -2.0440 13.4012 11.4158 10.1214  9.6396  9.3881  9.3007
  20  0.218387  3.5930  5.0852 -1.9830 13.1746 11.2269  9.9575  9.4863  9.2393  9.1532
  21  0.233499  3.5963  5.0661 -1.9217 12.9498 11.0386  9.7936  9.3323  9.0895  9.0049
  22  0.250354  3.5995  5.0473 -1.8594 12.7221 10.8477  9.6276  9.1758  8.9375  8.8542
  23  0.271146  3.6032  5.0272 -1.7900 12.4690 10.6354  9.4429  9.0012  8.7678  8.6862
  24  0.291431  3.6064  5.0101 -1.7285 12.2469 10.4477  9.2794  8.8462  8.6173  8.5372
  25  0.304345  3.6084  5.0010 -1.6928 12.1180 10.3387  9.1846  8.7563  8.5301  8.4509
  26  0.312378  3.6094  4.9960 -1.6721 12.0435 10.2755  9.1296  8.7041  8.4795  8.4008
  27  0.317907  3.6102  4.9925 -1.6581 11.9931 10.2327  9.0922  8.6687  8.4451  8.3668
  28  0.322033  3.6108  4.9898 -1.6475 11.9551 10.2003  9.0640  8.6420  8.4191  8.3412
  29  0.325676  3.6113  4.9875 -1.6381 11.9212 10.1716  9.0391  8.6184  8.3963  8.3185
  30  0.329749  3.6119  4.9855 -1.6285 11.8857 10.1416  9.0132  8.5939  8.3726  8.2952
  31  0.334842  3.6126  4.9825 -1.6162 11.8412 10.1038  8.9802  8.5628  8.3424  8.2654
  32  0.341116  3.6134  4.9785 -1.6007 11.7859 10.0565  8.9390  8.5236  8.3045  8.2278
  33  0.350505  3.6147  4.9725 -1.5777 11.7025  9.9855  8.8774  8.4654  8.2482  8.1722
  34  0.361024  3.6164  4.9639 -1.5496 11.6005  9.8989  8.8025  8.3946  8.1797  8.1047
  35  0.377725  3.6195  4.9486 -1.5022 11.4210  9.7481  8.6743  8.2742  8.0638  7.9903
  36  0.397291  3.6239  4.9278 -1.4417 11.1874  9.5517  8.5092  8.1205  7.9165  7.8454
