#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2455 2.8125E-04 1.4316E-04  -2.13   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.200 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.109471  3.5428  5.3466 -2.7448 16.1587 13.7159 12.1480 11.3957 11.0808 10.9827
  14  0.120239  3.5506  5.2984 -2.6246 15.6917 13.3182 11.7840 11.0985 10.7944 10.6965
  15  0.132526  3.5587  5.2510 -2.5030 15.2180 12.9184 11.4233 10.7956 10.5023 10.4054
  16  0.145934  3.5661  5.2097 -2.3900 14.7782 12.5482 11.0947 10.5122 10.2291 10.1339
  17  0.159350  3.5724  5.1775 -2.2946 14.4057 12.2374 10.8225 10.2722  9.9976  9.9043
  18  0.171864  3.5774  5.1523 -2.2165 14.1016 11.9852 10.6032 10.0755  9.8078  9.7161
  19  0.183745  3.5815  5.1308 -2.1495 13.8441 11.7713 10.4176  9.9069  9.6447  9.5544
  20  0.195575  3.5851  5.1111 -2.0883 13.6130 11.5785 10.2502  9.7529  9.4956  9.4066
  21  0.208342  3.5884  5.0917 -2.0280 13.3881 11.3903 10.0863  9.6009  9.3481  9.2604
  22  0.222713  3.5918  5.0721 -1.9661 13.1602 11.1991  9.9198  9.4454  9.1971  9.1108
  23  0.239133  3.5952  5.0527 -1.9021 12.9259 11.0022  9.7482  9.2844  9.0407  8.9558
  24  0.258475  3.5988  5.0331 -1.8342 12.6767 10.7936  9.5669  9.1137  8.8748  8.7914
  25  0.281620  3.6027  5.0128 -1.7611 12.4101 10.5697  9.3723  8.9299  8.6963  8.6145
  26  0.299224  3.6053  4.9999 -1.7111 12.2281 10.4165  9.2393  8.8041  8.5742  8.4937
  27  0.309217  3.6068  4.9937 -1.6850 12.1329 10.3363  9.1698  8.7383  8.5103  8.4304
  28  0.315817  3.6077  4.9900 -1.6685 12.0731 10.2858  9.1259  8.6967  8.4700  8.3905
  29  0.320449  3.6084  4.9873 -1.6570 12.0310 10.2503  9.0951  8.6676  8.4418  8.3626
  30  0.324218  3.6089  4.9855 -1.6480 11.9973 10.2220  9.0709  8.6447  8.4197  8.3408
  31  0.327852  3.6094  4.9834 -1.6389 11.9640 10.1938  9.0465  8.6218  8.3974  8.3188
  32  0.331676  3.6100  4.9808 -1.6290 11.9282 10.1635  9.0202  8.5969  8.3734  8.2950
  33  0.337029  3.6107  4.9779 -1.6163 11.8816 10.1239  8.9860  8.5646  8.3421  8.2641
  34  0.342722  3.6115  4.9737 -1.6017 11.8295 10.0795  8.9472  8.5278  8.3064  8.2289
  35  0.349758  3.6125  4.9684 -1.5835 11.7638 10.0236  8.8986  8.4818  8.2619  8.1849
  36  0.356984  3.6136  4.9618 -1.5636 11.6920  9.9625  8.8456  8.4316  8.2132  8.1369
  37  0.366995  3.6152  4.9520 -1.5351 11.5866  9.8733  8.7689  8.3592  8.1433  8.0677
  38  0.381568  3.6183  4.9369 -1.4909 11.4181  9.7321  8.6495  8.2474  8.0357  7.9618
  39  0.398309  3.6224  4.9181 -1.4371 11.2084  9.5559  8.5023  8.1105  7.9047  7.8329
  40  0.414878  3.6270  4.8975 -1.3804 10.9882  9.3689  8.3464  7.9663  7.7673  7.6978
  41  0.431185  3.6322  4.8765 -1.3221 10.7591  9.1731  8.1844  7.8175  7.6261  7.5595
  42  0.445565  3.6371  4.8585 -1.2699 10.5495  8.9959  8.0389  7.6846  7.5008  7.4369
  43  0.458774  3.6423  4.8426 -1.2208 10.3440  8.8257  7.9008  7.5594  7.3835  7.3223
  44  0.469955  3.6471  4.8291 -1.1774 10.1567  8.6735  7.7784  7.4491  7.2803  7.2219
  45  0.479760  3.6518  4.8171 -1.1380  9.9816  8.5341  7.6668  7.3488  7.1869  7.1310
  46  0.489001  3.6564  4.8063 -1.1001  9.8102  8.3998  7.5598  7.2528  7.0979  7.0446
  47  0.497717  3.6610  4.7965 -1.0641  9.6449  8.2717  7.4582  7.1621  7.0138  6.9631
  48  0.505788  3.6655  4.7879 -1.0305  9.4883  8.1521  7.3636  7.0778  6.9359  6.8877
  49  0.513271  3.6699  4.7802 -0.9990  9.3380  8.0390  7.2745  6.9987  6.8632  6.8174
  50  0.520403  3.6743  4.7733 -0.9684  9.1901  7.9294  7.1884  6.9222  6.7930  6.7497
  51  0.527600  3.6790  4.7666 -0.9371  9.0389  7.8189  7.1012  6.8446  6.7216  6.6808
  52  0.531742  3.6816  4.7627 -0.9191  8.9517  7.7558  7.0511  6.7998  6.6805  6.6412
  53  0.535940  3.6844  4.7588 -0.9008  8.8636  7.6922  7.0005  6.7546  6.6388  6.6011
  54  0.540220  3.6872  4.7549 -0.8820  8.7740  7.6277  6.9491  6.7086  6.5965  6.5603
  55  0.544611  3.6901  4.7508 -0.8629  8.6833  7.5624  6.8968  6.6618  6.5533  6.5187
  56  0.549123  3.6931  4.7465 -0.8432  8.5918  7.4959  6.8434  6.6139  6.5092  6.4762
  57  0.553724  3.6961  4.7422 -0.8232  8.4999  7.4287  6.7892  6.5652  6.4643  6.4329
  58  0.558379  3.6991  4.7377 -0.8029  8.4076  7.3609  6.7345  6.5163  6.4191  6.3894
  59  0.563044  3.7023  4.7334 -0.7825  8.3144  7.2930  6.6799  6.4675  6.3742  6.3462
  60  0.567701  3.7054  4.7289 -0.7620  8.2216  7.2256  6.6257  6.4189  6.3295  6.3032
