#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2456 3.3767E-04 1.7188E-04  -2.02   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.300 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.107834  3.5392  5.3521 -2.7711 16.2755 13.8407 12.2650 11.4725 11.1492 11.0506
  13  0.118533  3.5463  5.3032 -2.6527 15.8314 13.4508 11.9030 11.1777 10.8655 10.7666
  14  0.131030  3.5538  5.2537 -2.5296 15.3682 13.0483 11.5332 10.8695 10.5685 10.4705
  15  0.145733  3.5615  5.2081 -2.4072 14.9051 12.6494 11.1720 10.5614 10.2715 10.1752
  16  0.161469  3.5685  5.1722 -2.2990 14.4925 12.2975 10.8584 10.2883 10.0083  9.9140
  17  0.176198  3.5741  5.1449 -2.2113 14.1576 12.0133 10.6081 10.0663  9.7944  9.7019
  18  0.189488  3.5784  5.1226 -2.1399 13.8880 11.7849 10.4079  9.8857  9.6200  9.5290
  19  0.202316  3.5821  5.1023 -2.0766 13.6528 11.5856 10.2332  9.7259  9.4653  9.3756
  20  0.215669  3.5854  5.0831 -2.0163 13.4317 11.3981 10.0687  9.5741  9.3180  9.2296
  21  0.230195  3.5886  5.0643 -1.9566 13.2141 11.2136  9.9070  9.4238  9.1719  9.0847
  22  0.245807  3.5917  5.0463 -1.8978 13.0000 11.0328  9.7489  9.2760  9.0283  8.9423
  23  0.264386  3.5949  5.0280 -1.8344 12.7667 10.8376  9.5793  9.1169  8.8738  8.7889
  24  0.284207  3.5982  5.0106 -1.7728 12.5400 10.6483  9.4151  8.9622  8.7234  8.6399
  25  0.299373  3.6005  4.9986 -1.7292 12.3793 10.5140  9.2987  8.8523  8.6167  8.5340
  26  0.308863  3.6018  4.9918 -1.7034 12.2855 10.4353  9.2305  8.7878  8.5539  8.4718
  27  0.315396  3.6027  4.9876 -1.6867 12.2244 10.3841  9.1859  8.7455  8.5128  8.4312
