#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.100 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.117077  3.5248  5.2872 -2.7282 16.1442 13.9682 12.4847 11.4279 11.0214 10.9067
  11  0.131831  3.5290  5.2290 -2.6019 15.7393 13.5829 12.1105 11.1069 10.7114 10.5971
  12  0.152030  3.5348  5.1719 -2.4598 15.2698 13.1373 11.6797 10.7429 10.3624 10.2493
  13  0.179618  3.5434  5.1249 -2.3064 14.7370 12.6322 11.1960 10.3460  9.9870  9.8768
  14  0.205504  3.5506  5.0897 -2.1838 14.3117 12.2329 10.8166 10.0303  9.6880  9.5810
  15  0.226095  3.5552  5.0637 -2.0974 14.0191 11.9581 10.5555  9.8085  9.4769  9.3720
  16  0.243666  3.5586  5.0431 -2.0304 13.7959 11.7486 10.3566  9.6371  9.3132  9.2099
  17  0.260823  3.5616  5.0256 -1.9715 13.6020 11.5661 10.1830  9.4867  9.1693  9.0676
  18  0.277289  3.5641  5.0104 -1.9196 13.4323 11.4060 10.0310  9.3541  9.0425  8.9421
  19  0.290787  3.5661  4.9978 -1.8784 13.2990 11.2800  9.9113  9.2491  8.9419  8.8425
  20  0.300656  3.5675  4.9878 -1.8482 13.2022 11.1881  9.8241  9.1724  8.8683  8.7696
  21  0.307945  3.5685  4.9799 -1.8259 13.1317 11.1210  9.7604  9.1158  8.8140  8.7158
  22  0.313541  3.5692  4.9739 -1.8091 13.0785 11.0704  9.7124  9.0731  8.7729  8.6751
  23  0.317980  3.5698  4.9691 -1.7959 13.0368 11.0308  9.6746  9.0395  8.7406  8.6431
  24  0.321736  3.5704  4.9649 -1.7847 13.0015 10.9972  9.6428  9.0112  8.7134  8.6161
  25  0.325495  3.5709  4.9613 -1.7740 12.9672 10.9647  9.6119  8.9840  8.6872  8.5903
  26  0.329906  3.5715  4.9576 -1.7619 12.9286 10.9278  9.5768  8.9534  8.6580  8.5614
  27  0.335748  3.5723  4.9531 -1.7466 12.8787 10.8804  9.5318  8.9142  8.6209  8.5245
  28  0.350680  3.5747  4.9406 -1.7054 12.7426 10.7520  9.4093  8.8100  8.5220  8.4269
  29  0.383833  3.5821  4.9051 -1.6029 12.3988 10.4206  9.0962  8.5486  8.2781  8.1870
  30  0.408290  3.5870  4.8785 -1.5286 12.1376 10.1824  8.8819  8.3598  8.0991  8.0103
  31  0.429661  3.5922  4.8521 -1.4583 11.8831  9.9522  8.6792  8.1810  7.9302  7.8441
  32  0.442252  3.5961  4.8353 -1.4138 11.7204  9.8020  8.5463  8.0672  7.8241  7.7399
  33  0.454832  3.6004  4.8189 -1.3682 11.5518  9.6462  8.4101  7.9509  7.7161  7.6339
  34  0.468243  3.6053  4.8018 -1.3186 11.3639  9.4740  8.2628  7.8242  7.5987  7.5190
  35  0.481554  3.6108  4.7855 -1.2682 11.1691  9.2960  8.1145  7.6960  7.4798  7.4027
  36  0.493711  3.6163  4.7716 -1.2215 10.9837  9.1265  7.9772  7.5769  7.3699  7.2954
  37  0.504163  3.6215  4.7607 -1.1808 10.8172  8.9746  7.8576  7.4737  7.2749  7.2027
