#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.600 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.102774  3.5260  5.3623 -2.8547 16.5929 14.2750 12.7259 11.7261 11.3488 11.2416
  11  0.113811  3.5323  5.3112 -2.7347 16.1700 13.8762 12.3400 11.4199 11.0589 10.9527
  12  0.126296  3.5386  5.2593 -2.6122 15.7313 13.4726 11.9527 11.1084 10.7626 10.6573
  13  0.142522  3.5460  5.2063 -2.4774 15.2425 13.0292 11.5312 10.7650 10.4356 10.3318
  14  0.164413  3.5546  5.1588 -2.3335 14.7117 12.5539 11.0857 10.3974 10.0859  9.9846
  15  0.187780  3.5623  5.1219 -2.2079 14.2518 12.1441 10.7065 10.0767  9.7800  9.6815
  16  0.207624  3.5673  5.0928 -2.1150 13.9253 11.8525 10.4372  9.8408  9.5531  9.4564
  17  0.226200  3.5710  5.0677 -2.0377 13.6612 11.6158 10.2186  9.6450  9.3638  9.2686
  18  0.243541  3.5741  5.0469 -1.9725 13.4413 11.4185 10.0368  9.4803  9.2042  9.1100
  19  0.259444  3.5766  5.0299 -1.9179 13.2579 11.2540  9.8856  9.3424  9.0706  8.9774
  20  0.274984  3.5788  5.0153 -1.8693 13.0950 11.1079  9.7515  9.2194  8.9511  8.8589
  21  0.288125  3.5806  5.0033 -1.8298 12.9636 10.9898  9.6437  9.1200  8.8546  8.7631
  22  0.298490  3.5820  4.9935 -1.7994 12.8619 10.8983  9.5604  9.0429  8.7797  8.6888
  23  0.306455  3.5829  4.9860 -1.7765 12.7861 10.8300  9.4981  8.9851  8.7235  8.6330
  24  0.312477  3.5837  4.9806 -1.7597 12.7310 10.7802  9.4527  8.9428  8.6824  8.5922
  25  0.317184  3.5842  4.9764 -1.7468 12.6889 10.7421  9.4180  8.9105  8.6509  8.5609
  26  0.320985  3.5847  4.9730 -1.7365 12.6550 10.7116  9.3901  8.8844  8.6255  8.5357
  27  0.324516  3.5851  4.9701 -1.7273 12.6243 10.6840  9.3652  8.8611  8.6030  8.5134
