#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.900 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.105354  3.5108  5.3106 -2.8534 16.4111 14.5392 13.1391 11.8096 11.2982 11.1532
  13  0.122355  3.5114  5.2383 -2.7135 16.0257 14.1716 12.7770 11.4608 10.9503 10.8042
  14  0.143609  3.5126  5.1664 -2.5675 15.6202 13.7826 12.3940 11.0954 10.5873 10.4403
  15  0.168615  3.5157  5.1106 -2.4300 15.2185 13.3876 12.0083 10.7443 10.2452 10.0993
  16  0.190582  3.5196  5.0766 -2.3268 14.8995 13.0681 11.6990 10.4760  9.9890  9.8452
  17  0.207470  3.5225  5.0524 -2.2542 14.6740 12.8426 11.4809 10.2870  9.8086  9.6667
  18  0.222194  3.5249  5.0328 -2.1950 14.4899 12.6587 11.3033 10.1331  9.6620  9.5214
  19  0.236189  3.5272  5.0157 -2.1422 14.3244 12.4933 11.1438  9.9955  9.5312  9.3921
  20  0.250415  3.5295  4.9998 -2.0918 14.1666 12.3353 10.9917  9.8643  9.4066  9.2689
  21  0.267023  3.5321  4.9835 -2.0376 13.9971 12.1653 10.8284  9.7232  9.2726  9.1366
  22  0.282736  3.5344  4.9690 -1.9889 13.8440 12.0116 10.6807  9.5961  9.1523  9.0178
  23  0.295533  3.5363  4.9574 -1.9501 13.7226 11.8898 10.5636  9.4954  9.0570  8.9237
  24  0.304880  3.5378  4.9488 -1.9224 13.6363 11.8031 10.4803  9.4236  8.9890  8.8567
  25  0.311743  3.5388  4.9427 -1.9027 13.5746 11.7411 10.4205  9.3723  8.9405  8.8088
  26  0.316794  3.5395  4.9382 -1.8880 13.5293 11.6955 10.3766  9.3346  8.9049  8.7737
  27  0.320589  3.5400  4.9346 -1.8770 13.4951 11.6611 10.3433  9.3060  8.8778  8.7469
  28  0.323719  3.5406  4.9316 -1.8680 13.4665 11.6323 10.3158  9.2825  8.8555  8.7251
  29  0.326602  3.5410  4.9290 -1.8596 13.4403 11.6056 10.2902  9.2607  8.8352  8.7051
  30  0.329747  3.5416  4.9261 -1.8504 13.4117 11.5768 10.2625  9.2370  8.8128  8.6830
