#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.100 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.108865  3.5224  5.3223 -2.8045 16.3874 14.2017 12.7123 11.6225 11.2092 11.0944
  13  0.122502  3.5265  5.2626 -2.6773 15.9812 13.8129 12.3338 11.2987 10.8966 10.7821
  14  0.139022  3.5312  5.2036 -2.5446 15.5504 13.4042 11.9375 10.9603 10.5704 10.4566
  15  0.158509  3.5371  5.1545 -2.4150 15.1143 12.9911 11.5397 10.6276 10.2528 10.1403
  16  0.178024  3.5433  5.1199 -2.3051 14.7309 12.6293 11.1939 10.3433  9.9840  9.8738
  17  0.194879  3.5482  5.0938 -2.2200 14.4363 12.3523 10.9304 10.1241  9.7762  9.6680
  18  0.209657  3.5520  5.0721 -2.1515 14.2034 12.1336 10.7226  9.9482  9.6089  9.5023
  19  0.223972  3.5551  5.0525 -2.0905 13.9986 11.9413 10.5399  9.7919  9.4597  9.3546
  20  0.238458  3.5580  5.0347 -2.0339 13.8101 11.7645 10.3721  9.6470  9.3212  9.2175
  21  0.252950  3.5605  5.0186 -1.9818 13.6383 11.6032 10.2190  9.5142  9.1941  9.0916
  22  0.268958  3.5631  5.0035 -1.9297 13.4681 11.4424 10.0661  9.3812  9.0670  8.9658
  23  0.284215  3.5654  4.9901 -1.8833 13.3180 11.3000  9.9306  9.2628  8.9537  8.8537
  24  0.296435  3.5672  4.9794 -1.8473 13.2022 11.1894  9.8255  9.1710  8.8659  8.7669
  25  0.305414  3.5684  4.9715 -1.8214 13.1194 11.1104  9.7503  9.1051  8.8029  8.7045
  26  0.312174  3.5694  4.9659 -1.8027 13.0597 11.0533  9.6961  9.0574  8.7573  8.6595
  27  0.317254  3.5701  4.9618 -1.7889 13.0153 11.0112  9.6561  9.0221  8.7236  8.6261
  28  0.321296  3.5706  4.9585 -1.7779 12.9800 10.9774  9.6242  8.9942  8.6968  8.5997
