#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.800 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.102333  3.5235  5.3605 -2.8653 16.6141 14.3422 12.8134 11.7625 11.3685 11.2585
  11  0.113884  3.5289  5.3070 -2.7439 16.2025 13.9496 12.4318 11.4527 11.0734 10.9643
  12  0.127043  3.5344  5.2526 -2.6200 15.7765 13.5516 12.0477 11.1372 10.7718 10.6634
  13  0.144057  3.5410  5.1981 -2.4846 15.3027 13.1141 11.6284 10.7915 10.4420 10.3348
  14  0.166478  3.5491  5.1509 -2.3420 14.7897 12.6443 11.1835 10.4257 10.0947  9.9900
  15  0.189598  3.5566  5.1149 -2.2195 14.3478 12.2431 10.8079 10.1117  9.7962  9.6944
  16  0.208986  3.5615  5.0870 -2.1293 14.0333 11.9571 10.5408  9.8816  9.5759  9.4761
  17  0.226721  3.5653  5.0632 -2.0552 13.7820 11.7281 10.3268  9.6933  9.3948  9.2964
  18  0.243493  3.5683  5.0430 -1.9917 13.5694 11.5343 10.1460  9.5324  9.2396  9.1424
  19  0.259430  3.5709  5.0261 -1.9369 13.3871 11.3674  9.9905  9.3933  9.1055  9.0094
  20  0.275274  3.5733  5.0113 -1.8872 13.2227 11.2167  9.8501  9.2672  8.9836  8.8886
  21  0.288651  3.5751  4.9992 -1.8470 13.0910 11.0957  9.7375  9.1654  8.8854  8.7912
  22  0.298898  3.5764  4.9895 -1.8168 12.9920 11.0044  9.6527  9.0887  8.8112  8.7177
  23  0.306718  3.5774  4.9820 -1.7941 12.9183 10.9363  9.5896  9.0311  8.7556  8.6625
  24  0.312708  3.5782  4.9764 -1.7771 12.8637 10.8859  9.5428  8.9884  8.7142  8.6215
  25  0.317423  3.5787  4.9721 -1.7641 12.8215 10.8470  9.5067  8.9555  8.6823  8.5898
  26  0.321283  3.5792  4.9686 -1.7534 12.7870 10.8151  9.4772  8.9285  8.6563  8.5640
  27  0.324884  3.5797  4.9656 -1.7438 12.7555 10.7861  9.4504  8.9041  8.6327  8.5406
  28  0.328825  3.5801  4.9626 -1.7336 12.7220 10.7553  9.4218  8.8784  8.6079  8.5160
  29  0.333395  3.5807  4.9592 -1.7219 12.6835 10.7196  9.3888  8.8487  8.5794  8.4878
  30  0.338445  3.5813  4.9557 -1.7094 12.6416 10.6831  9.3552  8.8177  8.5491  8.4576
  31  0.356981  3.5848  4.9375 -1.6553 12.4607 10.5108  9.1935  8.6797  8.4191  8.3295
  32  0.377062  3.5883  4.9167 -1.5967 12.2570 10.3270  9.0288  8.5312  8.2770  8.1891
  33  0.415284  3.5962  4.8720 -1.4777 11.8260  9.9456  8.6973  8.2291  7.9877  7.9036
  34  0.429684  3.6001  4.8526 -1.4277 11.6410  9.7806  8.5554  8.1020  7.8672  7.7849
  35  0.441638  3.6038  4.8360 -1.3845 11.4801  9.6359  8.4317  7.9919  7.7634  7.6828
  36  0.454008  3.6081  4.8193 -1.3386 11.3063  9.4798  8.3002  7.8752  7.6535  7.5750
  37  0.467137  3.6132  4.8023 -1.2886 11.1124  9.3059  8.1567  7.7476  7.5341  7.4579
  38  0.479902  3.6189  4.7865 -1.2384 10.9129  9.1268  8.0124  7.6198  7.4149  7.3414
  39  0.491585  3.6247  4.7732 -1.1917 10.7209  8.9538  7.8766  7.5009  7.3049  7.2342
  40  0.502049  3.6302  4.7624 -1.1495 10.5422  8.7933  7.7532  7.3937  7.2066  7.1386
  41  0.511327  3.6355  4.7539 -1.1119 10.3765  8.6464  7.6425  7.2982  7.1195  7.0540
  42  0.519992  3.6409  4.7471 -1.0764 10.2133  8.5044  7.5368  7.2079  7.0376  6.9747
  43  0.528933  3.6467  4.7411 -1.0395 10.0374  8.3555  7.4270  7.1142  6.9530  6.8929
  44  0.538743  3.6534  4.7353 -0.9990  9.8374  8.1912  7.3067  7.0116  6.8604  6.8036
  45  0.549731  3.6610  4.7296 -0.9540  9.6036  8.0082  7.1731  6.8970  6.7568  6.7039
  46  0.561871  3.6695  4.7233 -0.9046  9.3372  7.8108  7.0281  6.7712  6.6428  6.5944
  47  0.574563  3.6782  4.7170 -0.8533  9.0577  7.6116  6.8798  6.6411  6.5245  6.4810
  48  0.587383  3.6870  4.7102 -0.8023  8.7813  7.4201  6.7346  6.5122  6.4068  6.3682
  49  0.600077  3.6954  4.7031 -0.7522  8.5145  7.2396  6.5953  6.3877  6.2926  6.2588
  50  0.612489  3.7033  4.6956 -0.7038  8.2631  7.0710  6.4632  6.2689  6.1836  6.1543
  51  0.624546  3.7109  4.6877 -0.6572  8.0332  6.9140  6.3382  6.1562  6.0798  6.0545
  52  0.630047  3.7144  4.6840 -0.6361  7.9336  6.8444  6.2819  6.1054  6.0329  6.0095
  53  0.635506  3.7176  4.6802 -0.6152  7.8379  6.7765  6.2269  6.0556  5.9868  5.9652
  54  0.640911  3.7208  4.6762 -0.5945  7.7452  6.7103  6.1729  6.0067  5.9416  5.9216
  55  0.646257  3.7241  4.6720 -0.5742  7.6551  6.6458  6.1201  5.9587  5.8972  5.8789
