#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.900 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.110794  3.5357  5.3315 -2.7531 16.2305 13.8661 12.3058 11.4502 11.1094 11.0073
  12  0.122088  3.5422  5.2818 -2.6346 15.7976 13.4729 11.9329 11.1506 10.8236 10.7220
  13  0.136112  3.5496  5.2305 -2.5065 15.3260 13.0510 11.5365 10.8261 10.5134 10.4131
  14  0.154629  3.5578  5.1823 -2.3702 14.8193 12.6041 11.1222 10.4800 10.1821 10.0840
  15  0.176100  3.5659  5.1440 -2.2434 14.3454 12.1895 10.7443 10.1574  9.8732  9.7777
  16  0.195127  3.5716  5.1147 -2.1466 13.9919 11.8803 10.4650  9.9117  9.6367  9.5432
  17  0.212217  3.5758  5.0899 -2.0689 13.7163 11.6390 10.2471  9.7153  9.4467  9.3546
  18  0.228569  3.5791  5.0683 -2.0019 13.4815 11.4336 10.0617  9.5459  9.2824  9.1914
  19  0.243950  3.5819  5.0500 -1.9439 13.2789 11.2570  9.9032  9.3998  9.1404  9.0505
  20  0.259423  3.5845  5.0337 -1.8906 13.0930 11.0954  9.7586  9.2656  9.0100  8.9210
  21  0.274845  3.5869  5.0190 -1.8410 12.9178 10.9447  9.6248  9.1408  8.8885  8.8004
  22  0.289243  3.5891  5.0060 -1.7972 12.7620 10.8115  9.5072  9.0308  8.7816  8.6942
  23  0.300489  3.5906  4.9959 -1.7644 12.6450 10.7115  9.4191  8.9481  8.7010  8.6143
  24  0.308452  3.5917  4.9888 -1.7417 12.5655 10.6432  9.3587  8.8912  8.6456  8.5592
  25  0.314402  3.5924  4.9838 -1.7254 12.5092 10.5945  9.3155  8.8505  8.6058  8.5197
  26  0.318916  3.5929  4.9801 -1.7133 12.4674 10.5583  9.2836  8.8201  8.5763  8.4905
  27  0.322664  3.5933  4.9773 -1.7036 12.4334 10.5290  9.2576  8.7956  8.5524  8.4668
  28  0.326233  3.5938  4.9748 -1.6947 12.4019 10.5018  9.2337  8.7730  8.5304  8.4450
  29  0.330125  3.5943  4.9723 -1.6850 12.3684 10.4729  9.2084  8.7489  8.5070  8.4217
  30  0.334979  3.5949  4.9701 -1.6743 12.3294 10.4398  9.1798  8.7217  8.4804  8.3954
  31  0.338912  3.5950  4.9689 -1.6671 12.3017 10.4193  9.1642  8.7036  8.4619  8.3768
  32  0.350396  3.5966  4.9588 -1.6364 12.1934 10.3257  9.0827  8.6265  8.3868  8.3025
  33  0.390020  3.6040  4.9170 -1.5188 11.7613  9.9517  8.7611  8.3284  8.0998  8.0190
  34  0.413553  3.6096  4.8890 -1.4427 11.4695  9.7031  8.5528  8.1351  7.9145  7.8365
  35  0.433971  3.6155  4.8631 -1.3722 11.1964  9.4687  8.3584  7.9556  7.7434  7.6682
  36  0.450573  3.6213  4.8416 -1.3115 10.9573  9.2620  8.1894  7.8009  7.5969  7.5248
  37  0.463430  3.6264  4.8252 -1.2621 10.7567  9.0885  8.0501  7.6751  7.4787  7.4092
  38  0.475190  3.6318  4.8107 -1.2152 10.5605  8.9196  7.9165  7.5554  7.3669  7.3001
  39  0.486130  3.6374  4.7983 -1.1709 10.3692  8.7557  7.7888  7.4423  7.2623  7.1982
  40  0.496246  3.6427  4.7877 -1.1297 10.1869  8.6008  7.6695  7.3378  7.1660  7.1048
  41  0.505449  3.6479  4.7792 -1.0924 10.0159  8.4577  7.5606  7.2430  7.0795  7.0209
  42  0.513594  3.6530  4.7726 -1.0590  9.8559  8.3271  7.4623  7.1579  7.0020  6.9462
  43  0.521358  3.6580  4.7670 -1.0266  9.6951  8.2002  7.3673  7.0758  6.9276  6.8744
  44  0.529392  3.6634  4.7618 -0.9930  9.5239  8.0687  7.2690  6.9907  6.8506  6.8002
  45  0.538419  3.6696  4.7563 -0.9556  9.3306  7.9245  7.1604  6.8961  6.7646  6.7176
  46  0.548949  3.6766  4.7498 -0.9125  9.1066  7.7629  7.0371  6.7874  6.6655  6.6224
  47  0.560678  3.6844  4.7425 -0.8647  8.8594  7.5889  6.9025  6.6679  6.5562  6.5175
  48  0.573030  3.6927  4.7350 -0.8147  8.6066  7.4116  6.7633  6.5437  6.4426  6.4084
  49  0.585480  3.7010  4.7273 -0.7646  8.3600  7.2394  6.6265  6.4214  6.3304  6.3008
  50  0.597661  3.7088  4.7190 -0.7160  8.1299  7.0782  6.4967  6.3046  6.2229  6.1976
  51  0.609380  3.7161  4.7105 -0.6699  7.9187  6.9291  6.3753  6.1949  6.1217  6.1002
  52  0.614792  3.7194  4.7065 -0.6486  7.8236  6.8616  6.3202  6.1450  6.0755  6.0558
  53  0.620164  3.7227  4.7022 -0.6277  7.7311  6.7955  6.2661  6.0960  6.0301  6.0121
  54  0.625480  3.7259  4.6979 -0.6069  7.6411  6.7310  6.2132  6.0480  5.9856  5.9692
