#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.500 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.104469  3.5433  5.3784 -2.7948 16.3219 13.8056 12.2268 11.4933 11.1857 11.0898
  12  0.113982  3.5519  5.3344 -2.6787 15.8443 13.4164 11.8763 11.2124 10.9149 10.8184
  13  0.124707  3.5607  5.2893 -2.5591 15.3486 13.0181 11.5243 10.9197 10.6324 10.5365
  14  0.137696  3.5700  5.2439 -2.4339 14.8331 12.6024 11.1649 10.6096 10.3333 10.2391
  15  0.152972  3.5785  5.2033 -2.3137 14.3407 12.2063 10.8281 10.3094 10.0436  9.9518
  16  0.168803  3.5853  5.1709 -2.2113 13.9232 11.8753 10.5483 10.0541  9.7965  9.7069
  17  0.183274  3.5904  5.1453 -2.1295 13.5987 11.6153 10.3278  9.8498  9.5986  9.5107
  18  0.196632  3.5944  5.1235 -2.0610 13.3337 11.4004 10.1443  9.6781  9.4320  9.3458
  19  0.210122  3.5980  5.1030 -1.9974 13.0928 11.2031  9.9749  9.5186  9.2771  9.1925
  20  0.224673  3.6014  5.0832 -1.9350 12.8609 11.0112  9.8091  9.3619  9.1248  9.0417
  21  0.240958  3.6048  5.0637 -1.8714 12.6286 10.8173  9.6407  9.2022  8.9696  8.8881
  22  0.260267  3.6084  5.0435 -1.8033 12.3813 10.6095  9.4600  9.0306  8.8030  8.7231
  23  0.283430  3.6123  5.0219 -1.7289 12.1161 10.3841  9.2629  8.8431  8.6209  8.5430
  24  0.300329  3.6149  5.0098 -1.6811 11.9459 10.2388  9.1361  8.7225  8.5040  8.4275
  25  0.309811  3.6162  5.0042 -1.6568 11.8587 10.1643  9.0710  8.6608  8.4441  8.3684
  26  0.316165  3.6171  5.0006 -1.6408 11.8022 10.1158  9.0286  8.6204  8.4050  8.3298
  27  0.320667  3.6178  4.9977 -1.6292 11.7611 10.0805  8.9977  8.5911  8.3766  8.3017
  28  0.324365  3.6183  4.9950 -1.6194 11.7266 10.0510  8.9718  8.5665  8.3527  8.2782
  29  0.328168  3.6189  4.9924 -1.6096 11.6914 10.0208  8.9454  8.5415  8.3285  8.2542
  30  0.333024  3.6195  4.9896 -1.5977 11.6491  9.9845  8.9137  8.5114  8.2995  8.2256
  31  0.339800  3.6204  4.9855 -1.5814 11.5915  9.9350  8.8702  8.4701  8.2594  8.1860
  32  0.349185  3.6216  4.9795 -1.5584 11.5100  9.8649  8.8089  8.4119  8.2031  8.1304
  33  0.362547  3.6237  4.9702 -1.5247 11.3879  9.7608  8.7186  8.3265  8.1207  8.0492
  34  0.377667  3.6263  4.9576 -1.4837 11.2350  9.6317  8.6076  8.2222  8.0203  7.9503
  35  0.393576  3.6298  4.9422 -1.4368 11.0566  9.4814  8.4802  8.1032  7.9063  7.8381
  36  0.409386  3.6336  4.9249 -1.3871 10.8655  9.3199  8.3439  7.9765  7.7853  7.7193
  37  0.428531  3.6387  4.9038 -1.3256 10.6263  9.1196  8.1752  7.8200  7.6364  7.5733
  38  0.450161  3.6454  4.8794 -1.2532 10.3333  8.8798  7.9750  7.6356  7.4617  7.4025
  39  0.466481  3.6512  4.8604 -1.1952 10.0901  8.6846  7.8137  7.4882  7.3231  7.2672
  40  0.480295  3.6570  4.8442 -1.1434  9.8657  8.5083  7.6694  7.3568  7.2000  7.1474
  41  0.492500  3.6624  4.8303 -1.0967  9.6593  8.3487  7.5394  7.2391  7.0901  7.0405
  42  0.502899  3.6673  4.8192 -1.0569  9.4806  8.2120  7.4286  7.1392  6.9971  6.9503
  43  0.511580  3.6717  4.8105 -1.0232  9.3269  8.0958  7.3350  7.0552  6.9193  6.8749
  44  0.519127  3.6758  4.8031 -0.9933  9.1877  7.9916  7.2517  6.9807  6.8505  6.8085
  45  0.526521  3.6800  4.7960 -0.9635  9.0484  7.8885  7.1693  6.9072  6.7827  6.7430
  46  0.534448  3.6845  4.7888 -0.9314  8.8991  7.7789  7.0815  6.8286  6.7102  6.6730
  47  0.543372  3.6897  4.7808 -0.8956  8.7333  7.6572  6.9837  6.7410  6.6295  6.5951
  48  0.553654  3.6957  4.7717 -0.8544  8.5475  7.5196  6.8727  6.6418  6.5378  6.5066
  49  0.564609  3.7022  4.7621 -0.8103  8.3497  7.3732  6.7552  6.5368  6.4411  6.4134
  50  0.575714  3.7088  4.7525 -0.7655  8.1517  7.2263  6.6371  6.4315  6.3442  6.3201
  51  0.586622  3.7154  4.7427 -0.7215  7.9631  7.0852  6.5230  6.3294  6.2501  6.2293
  52  0.591912  3.7185  4.7380 -0.7003  7.8748  7.0186  6.4686  6.2804  6.2046  6.1854
  53  0.597159  3.7216  4.7331 -0.6792  7.7892  6.9533  6.4151  6.2321  6.1598  6.1421
  54  0.602367  3.7246  4.7282 -0.6585  7.7060  6.8893  6.3625  6.1845  6.1156  6.0994
  55  0.607527  3.7276  4.7231 -0.6379  7.6246  6.8263  6.3106  6.1376  6.0720  6.0572
  56  0.612642  3.7305  4.7181 -0.6175  7.5450  6.7642  6.2594  6.0912  6.0289  6.0155
  57  0.617707  3.7334  4.7130 -0.5973  7.4673  6.7033  6.2089  6.0454  5.9863  5.9742
  58  0.622726  3.7362  4.7078 -0.5772  7.3915  6.6433  6.1591  6.0002  5.9442  5.9335
  59  0.627691  3.7390  4.7027 -0.5574  7.3174  6.5841  6.1100  5.9556  5.9026  5.8932
  60  0.632612  3.7418  4.6975 -0.5378  7.2447  6.5256  6.0615  5.9118  5.8619  5.8537
  61  0.637481  3.7445  4.6922 -0.5184  7.1735  6.4679  6.0138  5.8686  5.8216  5.8147
  62  0.642304  3.7472  4.6868 -0.4992  7.1040  6.4112  5.9666  5.8258  5.7817  5.7760
  63  0.647086  3.7498  4.6814 -0.4801  7.0363  6.3556  5.9200  5.7833  5.7420  5.7375
  64  0.651817  3.7523  4.6759 -0.4612  6.9701  6.3008  5.8740  5.7414  5.7028  5.6994
  65  0.656514  3.7548  4.6703 -0.4425  6.9048  6.2465  5.8285  5.6999  5.6640  5.6617
  66  0.661172  3.7573  4.6646 -0.4239  6.8400  6.1925  5.7835  5.6592  5.6260  5.6246
  67  0.665787  3.7597  4.6588 -0.4054  6.7762  6.1391  5.7391  5.6190  5.5884  5.5880
  68  0.670339  3.7621  4.6530 -0.3871  6.7138  6.0867  5.6953  5.5791  5.5510  5.5518
  69  0.674828  3.7644  4.6472 -0.3691  6.6534  6.0355  5.6520  5.5394  5.5138  5.5155
  70  0.679249  3.7667  4.6415 -0.3513  6.5949  5.9854  5.6092  5.5001  5.4768  5.4794
  71  0.683597  3.7690  4.6358 -0.3338  6.5378  5.9362  5.5671  5.4613  5.4403  5.4439
  72  0.687860  3.7711  4.6301 -0.3166  6.4822  5.8879  5.5258  5.4234  5.4046  5.4089
  73  0.692039  3.7733  4.6246 -0.2998  6.4279  5.8406  5.4853  5.3861  5.3695  5.3749
  74  0.696126  3.7755  4.6191 -0.2832  6.3751  5.7944  5.4457  5.3498  5.3354  5.3415
  75  0.700125  3.7776  4.6138 -0.2670  6.3236  5.7492  5.4071  5.3142  5.3019  5.3089
  76  0.704035  3.7796  4.6086 -0.2512  6.2733  5.7050  5.3693  5.2795  5.2693  5.2770
  77  0.707845  3.7817  4.6035 -0.2357  6.2243  5.6619  5.3325  5.2457  5.2375  5.2461
  78  0.711571  3.7836  4.5986 -0.2206  6.1764  5.6196  5.2965  5.2127  5.2065  5.2158
  79  0.715215  3.7856  4.5937 -0.2056  6.1297  5.5782  5.2612  5.1805  5.1763  5.1862
  80  0.718777  3.7875  4.5888 -0.1911  6.0842  5.5377  5.2267  5.1488  5.1465  5.1572
  81  0.722264  3.7893  4.5840 -0.1767  6.0398  5.4978  5.1927  5.1177  5.1173  5.1286
  82  0.727320  3.7920  4.5768 -0.1557  5.9758  5.4399  5.1431  5.0721  5.0743  5.0866
  83  0.732373  3.7947  4.5694 -0.1346  5.9122  5.3818  5.0929  5.0258  5.0307  5.0439
  84  0.737427  3.7973  4.5615 -0.1134  5.8487  5.3235  5.0425  4.9792  4.9866  5.0007
