#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.800 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.113678  3.5239  5.2998 -2.7571 16.2364 14.0567 12.5709 11.5017 11.0927 10.9780
  14  0.128329  3.5282  5.2393 -2.6270 15.8186 13.6585 12.1840 11.1705 10.7729 10.6586
  15  0.145518  3.5333  5.1839 -2.4971 15.3921 13.2544 11.7931 10.8388 10.4540 10.3405
  16  0.163876  3.5390  5.1424 -2.3810 14.9956 12.8796 11.4330 10.5397 10.1695 10.0575
  17  0.180867  3.5444  5.1128 -2.2869 14.6674 12.5703 11.1379 10.2968  9.9398  9.8299
  18  0.195703  3.5486  5.0893 -2.2122 14.4098 12.3281 10.9076 10.1043  9.7571  9.6490
  19  0.209457  3.5520  5.0688 -2.1483 14.1932 12.1247 10.7142  9.9403  9.6010  9.4945
  20  0.223379  3.5551  5.0497 -2.0889 13.9937 11.9375 10.5363  9.7881  9.4558  9.3505
  21  0.237701  3.5579  5.0321 -2.0328 13.8071 11.7625 10.3704  9.6447  9.3187  9.2148
  22  0.252210  3.5605  5.0162 -1.9807 13.6350 11.6009 10.2170  9.5116  9.1913  9.0888
  23  0.268346  3.5631  5.0009 -1.9282 13.4636 11.4388 10.0629  9.3775  9.0631  8.9619
  24  0.283971  3.5654  4.9875 -1.8808 13.3105 11.2933  9.9244  9.2567  8.9476  8.8477
  25  0.296520  3.5673  4.9768 -1.8442 13.1926 11.1807  9.8172  9.1632  8.8583  8.7594
  26  0.305674  3.5686  4.9692 -1.8183 13.1095 11.1010  9.7415  9.0971  8.7951  8.6968
  27  0.312495  3.5695  4.9638 -1.7997 13.0502 11.0446  9.6878  9.0499  8.7500  8.6523
  28  0.317583  3.5701  4.9600 -1.7862 13.0065 11.0029  9.6484  9.0153  8.7169  8.6195
