#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.400 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.110713  3.5357  5.3299 -2.7516 16.2251 13.8612 12.3011 11.4464 11.1057 11.0036
  14  0.122377  3.5427  5.2787 -2.6289 15.7755 13.4534 11.9146 11.1362 10.8100 10.7085
  15  0.136033  3.5499  5.2283 -2.5035 15.3126 13.0395 11.5259 10.8183 10.5062 10.4061
  16  0.151377  3.5569  5.1855 -2.3863 14.8774 12.6553 11.1695 10.5208 10.2213 10.1229
  17  0.167007  3.5631  5.1527 -2.2861 14.5044 12.3283 10.8700 10.2662  9.9773  9.8808
  18  0.181521  3.5680  5.1267 -2.2041 14.2033 12.0644 10.6305 10.0579  9.7773  9.6825
  19  0.195334  3.5721  5.1040 -2.1337 13.9494 11.8421 10.4293  9.8794  9.6052  9.5118
  20  0.209876  3.5756  5.0822 -2.0668 13.7130 11.6350 10.2420  9.7103  9.4415  9.3494
  21  0.225345  3.5788  5.0615 -2.0025 13.4885 11.4383 10.0644  9.5481  9.2841  9.1931
  22  0.241016  3.5817  5.0429 -1.9432 13.2812 11.2574  9.9019  9.3983  9.1387  9.0487
  23  0.257078  3.5844  5.0263 -1.8877 13.0870 11.0888  9.7512  9.2585  9.0028  8.9139
  24  0.273078  3.5869  5.0114 -1.8363 12.9049 10.9323  9.6126  9.1293  8.8770  8.7890
  25  0.288796  3.5893  4.9981 -1.7893 12.7364 10.7888  9.4864  9.0111  8.7621  8.6749
  26  0.301180  3.5910  4.9883 -1.7543 12.6112 10.6822  9.3927  8.9232  8.6766  8.5900
  27  0.309650  3.5920  4.9824 -1.7319 12.5319 10.6142  9.3330  8.8669  8.6219  8.5357
  28  0.315638  3.5928  4.9786 -1.7169 12.4789 10.5687  9.2929  8.8291  8.5851  8.4993
  29  0.319990  3.5933  4.9758 -1.7060 12.4406 10.5357  9.2640  8.8018  8.5586  8.4730
  30  0.323521  3.5938  4.9741 -1.6976 12.4099 10.5094  9.2410  8.7805  8.5379  8.4524
