#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.400 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.105255  3.5441  5.3737 -2.7838 16.2779 13.7693 12.1937 11.4670 11.1602 11.0643
  13  0.114985  3.5528  5.3289 -2.6658 15.7912 13.3735 11.8379 11.1809 10.8845 10.7880
  14  0.125960  3.5618  5.2834 -2.5446 15.2885 12.9700 11.4823 10.8840 10.5979 10.5022
  15  0.138669  3.5708  5.2394 -2.4234 14.7897 12.5673 11.1350 10.5833 10.3078 10.2138
  16  0.152436  3.5784  5.2021 -2.3143 14.3430 12.2084 10.8299 10.3109 10.0450  9.9531
  17  0.166004  3.5844  5.1726 -2.2239 13.9750 11.9163 10.5828 10.0855  9.8268  9.7369
  18  0.178623  3.5891  5.1488 -2.1495 13.6788 11.6797 10.3822  9.9000  9.6472  9.5587
  19  0.190870  3.5929  5.1277 -2.0841 13.4245 11.4739 10.2066  9.7362  9.4882  9.4013
  20  0.203453  3.5964  5.1077 -2.0223 13.1888 11.2815 10.0418  9.5813  9.3378  9.2525
  21  0.217566  3.5999  5.0876 -1.9591 12.9523 11.0865  9.8736  9.4227  9.1837  9.0999
  22  0.233823  3.6035  5.0673 -1.8933 12.7105 10.8853  9.6994  9.2575  9.0232  8.9410
  23  0.252954  3.6072  5.0468 -1.8238 12.4571 10.6730  9.5148  9.0824  8.8532  8.7728
  24  0.277768  3.6115  5.0236 -1.7425 12.1657 10.4262  9.2995  8.8776  8.6543  8.5761
  25  0.297982  3.6147  5.0088 -1.6847 11.9589 10.2498  9.1455  8.7314  8.5125  8.4359
  26  0.308669  3.6162  5.0027 -1.6570 11.8601 10.1654  9.0719  8.6615  8.4448  8.3691
  27  0.315520  3.6171  4.9990 -1.6400 11.7994 10.1136  9.0266  8.6185  8.4031  8.3279
  28  0.320260  3.6178  4.9962 -1.6281 11.7567 10.0770  8.9947  8.5882  8.3738  8.2990
  29  0.324046  3.6184  4.9937 -1.6182 11.7217 10.0469  8.9684  8.5634  8.3497  8.2752
  30  0.327873  3.6189  4.9914 -1.6086 11.6869 10.0172  8.9427  8.5389  8.3261  8.2519
  31  0.332565  3.6195  4.9885 -1.5970 11.6457  9.9819  8.9117  8.5095  8.2977  8.2238
  32  0.338760  3.6203  4.9848 -1.5820 11.5926  9.9362  8.8715  8.4715  8.2608  8.1875
  33  0.347569  3.6216  4.9795 -1.5608 11.5178  9.8719  8.8152  8.4180  8.2091  8.1363
  34  0.357717  3.6231  4.9724 -1.5353 11.4264  9.7935  8.7468  8.3532  8.1465  8.0746
  35  0.368552  3.6249  4.9638 -1.5067 11.3218  9.7047  8.6699  8.2806  8.0765  8.0057
  36  0.380199  3.6270  4.9530 -1.4736 11.1979  9.6003  8.5805  8.1967  7.9957  7.9261
  37  0.392604  3.6298  4.9400 -1.4357 11.0529  9.4783  8.4771  8.1002  7.9033  7.8352
  38  0.404529  3.6328  4.9261 -1.3969 10.9045  9.3530  8.3714  8.0017  7.8092  7.7428
  39  0.418635  3.6366  4.9095 -1.3504 10.7251  9.2017  8.2437  7.8833  7.6964  7.6320
  40  0.436349  3.6417  4.8891 -1.2914 10.4916  9.0081  8.0813  7.7331  7.5538  7.4924
  41  0.454659  3.6477  4.8680 -1.2281 10.2312  8.7967  7.9057  7.5720  7.4016  7.3436
  42  0.468530  3.6531  4.8513 -1.1771 10.0147  8.6243  7.7637  7.4423  7.2798  7.2249
  43  0.481180  3.6585  4.8361 -1.1285  9.8032  8.4588  7.6284  7.3193  7.1646  7.1130
  44  0.492416  3.6637  4.8229 -1.0845  9.6081  8.3083  7.5059  7.2085  7.0613  7.0124
  45  0.502156  3.6685  4.8121 -1.0461  9.4359  8.1769  7.3994  7.1124  6.9719  6.9256
  46  0.510588  3.6729  4.8032 -1.0125  9.2824  8.0609  7.3061  7.0287  6.8943  6.8506
  47  0.518204  3.6770  4.7955 -0.9815  9.1385  7.9536  7.2201  6.9518  6.8234  6.7820
  48  0.525638  3.6813  4.7881 -0.9508  8.9953  7.8478  7.1354  6.8761  6.7534  6.7145
  49  0.533319  3.6859  4.7806 -0.9188  8.8465  7.7385  7.0478  6.7976  6.6810  6.6446
