#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.400 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.101310  3.5405  5.3918 -2.8330 16.4774 13.9336 12.3435 11.5847 11.2737 11.1784
  13  0.110851  3.5492  5.3471 -2.7143 15.9927 13.5364 11.9834 11.2989 10.9983 10.9019
  14  0.121230  3.5582  5.3017 -2.5942 15.4946 13.1350 11.6269 11.0060 10.7157 10.6196
  15  0.133055  3.5671  5.2569 -2.4733 14.9942 12.7330 11.2771 10.7076 10.4276 10.3328
  16  0.145921  3.5751  5.2175 -2.3617 14.5376 12.3638 10.9616 10.4294 10.1594 10.0666
  17  0.158852  3.5815  5.1859 -2.2677 14.1535 12.0581 10.7026 10.1952  9.9330  9.8421
  18  0.171078  3.5865  5.1606 -2.1905 13.8416 11.8102 10.4928 10.0025  9.7464  9.6570
  19  0.182853  3.5905  5.1391 -2.1236 13.5781 11.5982 10.3126  9.8351  9.5840  9.4962
  20  0.194743  3.5941  5.1190 -2.0617 13.3396 11.4046 10.1470  9.6802  9.4337  9.3473
  21  0.207778  3.5976  5.0989 -1.9996 13.1041 11.2118  9.9815  9.5243  9.2823  9.1975
  22  0.222838  3.6012  5.0785 -1.9345 12.8624 11.0119  9.8087  9.3611  9.1238  9.0406
  23  0.240691  3.6049  5.0576 -1.8653 12.6088 10.8002  9.6252  9.1870  8.9546  8.8732
  24  0.263068  3.6091  5.0354 -1.7877 12.3277 10.5637  9.4195  8.9917  8.7650  8.6856
  25  0.288514  3.6133  5.0142 -1.7095 12.0479 10.3257  9.2116  8.7942  8.5733  8.4961
  26  0.303866  3.6156  5.0044 -1.6680 11.8995 10.1991  9.1013  8.6894  8.4718  8.3958
  27  0.312436  3.6168  4.9999 -1.6467 11.8230 10.1338  9.0443  8.6353  8.4195  8.3441
  28  0.318096  3.6176  4.9968 -1.6326 11.7729 10.0908  9.0068  8.5998  8.3851  8.3101
  29  0.322240  3.6182  4.9943 -1.6220 11.7349 10.0584  8.9785  8.5730  8.3591  8.2845
  30  0.325962  3.6187  4.9920 -1.6126 11.7009 10.0294  8.9533  8.5491  8.3360  8.2617
  31  0.330128  3.6193  4.9894 -1.6021 11.6635  9.9974  8.9253  8.5226  8.3103  8.2364
  32  0.335401  3.6200  4.9863 -1.5892 11.6177  9.9580  8.8909  8.4899  8.2787  8.2051
  33  0.342794  3.6210  4.9820 -1.5717 11.5558  9.9046  8.8440  8.4454  8.2357  8.1627
  34  0.351907  3.6223  4.9760 -1.5492 11.4759  9.8360  8.7839  8.3884  8.1805  8.1082
