#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2489 2.4387E-03 1.2413E-03  -1.13   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.100 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.104440  3.5199  5.3405 -2.8509 16.5224 14.3606 12.8796 11.7459 11.3194 11.2023
  13  0.117840  3.5235  5.2795 -2.7232 16.1247 13.9767 12.5049 11.4210 11.0045 10.8877
  14  0.133735  3.5274  5.2178 -2.5910 15.7087 13.5788 12.1179 11.0845 10.6787 10.5622
  15  0.152398  3.5323  5.1643 -2.4610 15.2873 13.1760 11.7278 10.7519 10.3590 10.2434
  16  0.171674  3.5381  5.1264 -2.3483 14.9045 12.8100 11.3757 10.4603 10.0824  9.9686
  17  0.188620  3.5432  5.0993 -2.2601 14.6009 12.5204 11.0984 10.2320  9.8668  9.7552
  18  0.203200  3.5469  5.0772 -2.1902 14.3643 12.2956 10.8835 10.0520  9.6960  9.5862
  19  0.216797  3.5501  5.0579 -2.1299 14.1618 12.1033 10.6996  9.8969  9.5486  9.4401
  20  0.230555  3.5531  5.0401 -2.0736 13.9743 11.9255 10.5298  9.7522  9.4109  9.3039
  21  0.244303  3.5557  5.0240 -2.0216 13.8022 11.7623 10.3742  9.6189  9.2838  9.1782
  22  0.259094  3.5583  5.0087 -1.9703 13.6345 11.6029 10.2218  9.4878  9.1589  9.0546
  23  0.275301  3.5609  4.9941 -1.9192 13.4685 11.4443 10.0702  9.3568  9.0339  8.9310
  24  0.289900  3.5631  4.9815 -1.8754 13.3277 11.3091  9.9409  9.2449  8.9272  8.8256
  25  0.300957  3.5647  4.9718 -1.8430 13.2242 11.2093  9.8454  9.1623  8.8484  8.7477
  26  0.309016  3.5659  4.9651 -1.8203 13.1517 11.1394  9.7786  9.1043  8.7931  8.6930
  27  0.314986  3.5667  4.9603 -1.8040 13.0995 11.0893  9.7308  9.0627  8.7533  8.6537
  28  0.319519  3.5674  4.9568 -1.7916 13.0599 11.0513  9.6945  9.0311  8.7233  8.6240
  29  0.323091  3.5678  4.9538 -1.7816 13.0278 11.0205  9.6652  9.0058  8.6991  8.6000
  30  0.326334  3.5684  4.9509 -1.7724 12.9982 10.9921  9.6382  8.9824  8.6769  8.5781
  31  0.329646  3.5689  4.9480 -1.7631 12.9679 10.9632  9.6107  8.9587  8.6544  8.5560
  32  0.333414  3.5695  4.9447 -1.7526 12.9339 10.9306  9.5797  8.9319  8.6291  8.5309
  33  0.337824  3.5701  4.9409 -1.7404 12.8943 10.8926  9.5434  8.9006  8.5993  8.5015
  34  0.340529  3.5704  4.9384 -1.7331 12.8707 10.8720  9.5237  8.8827  8.5817  8.4839
  35  0.359175  3.5738  4.9195 -1.6777 12.6896 10.6972  9.3567  8.7416  8.4488  8.3527
  36  0.391752  3.5813  4.8819 -1.5731 12.3389 10.3578  9.0356  8.4746  8.2003  8.1084
  37  0.410179  3.5855  4.8596 -1.5138 12.1330 10.1671  8.8620  8.3239  8.0581  7.9683
  38  0.426172  3.5897  4.8387 -1.4589 11.9347  9.9864  8.7018  8.1842  7.9267  7.8390
  39  0.436843  3.5930  4.8238 -1.4201 11.7949  9.8563  8.5855  8.0853  7.8346  7.7486
  40  0.447460  3.5966  4.8090 -1.3806 11.6509  9.7221  8.4665  7.9846  7.7414  7.6571
  41  0.458772  3.6008  4.7935 -1.3376 11.4914  9.5738  8.3367  7.8747  7.6399  7.5577
  42  0.470562  3.6055  4.7775 -1.2918 11.3182  9.4134  8.1992  7.7577  7.5319  7.4520
  43  0.482093  3.6106  4.7627 -1.2461 11.1424  9.2510  8.0638  7.6414  7.4245  7.3469
  44  0.492730  3.6156  4.7497 -1.2033 10.9743  9.0960  7.9378  7.5328  7.3244  7.2491
  45  0.502231  3.6204  4.7388 -1.1646 10.8174  8.9518  7.8236  7.4344  7.2340  7.1609
  46  0.511037  3.6253  4.7294 -1.1281 10.6660  8.8133  7.7162  7.3419  7.1494  7.0785
  47  0.519538  3.6303  4.7209 -1.0927 10.5152  8.6751  7.6106  7.2518  7.0673  6.9986
  48  0.528176  3.6357  4.7132 -1.0561 10.3562  8.5304  7.5014  7.1593  6.9834  6.9172
  49  0.537246  3.6417  4.7060 -1.0176 10.1817  8.3753  7.3860  7.0616  6.8951  6.8316
  50  0.546793  3.6482  4.6991 -0.9769  9.9876  8.2090  7.2640  6.9583  6.8018  6.7413
  51  0.556452  3.6553  4.6933 -0.9354  9.7727  8.0365  7.1393  6.8525  6.7063  6.6494
  52  0.561517  3.6590  4.6905 -0.9136  9.6547  7.9456  7.0739  6.7968  6.6560  6.6010
  53  0.566561  3.6628  4.6877 -0.8920  9.5352  7.8556  7.0092  6.7413  6.6058  6.5527
