#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.100 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.111915  3.5364  5.3244 -2.7385 16.1774 13.8175 12.2595 11.4134 11.0744 10.9723
  14  0.123757  3.5434  5.2732 -2.6156 15.7263 13.4092 11.8727 11.1023 10.7777 10.6763
  15  0.137705  3.5507  5.2231 -2.4899 15.2620 12.9947 11.4841 10.7837 10.4730 10.3730
  16  0.153379  3.5577  5.1811 -2.3730 14.8280 12.6119 11.1295 10.4870 10.1890 10.0907
  17  0.169193  3.5639  5.1491 -2.2737 14.4586 12.2882 10.8335 10.2347  9.9472  9.8510
  18  0.183790  3.5688  5.1235 -2.1927 14.1617 12.0281 10.5976 10.0290  9.7496  9.6550
  19  0.197756  3.5727  5.1009 -2.1228 13.9102 11.8079 10.3985  9.8517  9.5784  9.4852
  20  0.212521  3.5761  5.0790 -2.0561 13.6750 11.6018 10.2121  9.6831  9.4151  9.3231
  21  0.228088  3.5793  5.0586 -1.9925 13.4529 11.4072 10.0365  9.5225  9.2594  9.1685
  22  0.243696  3.5822  5.0405 -1.9341 13.2493 11.2298  9.8772  9.3755  9.1165  9.0266
  23  0.259684  3.5848  5.0243 -1.8797 13.0586 11.0643  9.7294  9.2383  8.9831  8.8942
  24  0.275768  3.5874  5.0095 -1.8285 12.8769 10.9085  9.5916  9.1096  8.8580  8.7700
  25  0.290974  3.5896  4.9968 -1.7834 12.7154 10.7710  9.4707  8.9965  8.7479  8.6607
  26  0.302655  3.5911  4.9876 -1.7506 12.5982 10.6710  9.3830  8.9140  8.6677  8.5812
  27  0.310648  3.5922  4.9819 -1.7297 12.5239 10.6074  9.3270  8.8613  8.6163  8.5302
  28  0.316347  3.5929  4.9784 -1.7154 12.4737 10.5641  9.2888  8.8253  8.5814  8.4955
  29  0.320538  3.5934  4.9757 -1.7050 12.4367 10.5322  9.2609  8.7990  8.5557  8.4701
  30  0.324015  3.5939  4.9739 -1.6966 12.4065 10.5064  9.2384  8.7779  8.5354  8.4499
