#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2456 3.3767E-04 1.7188E-04  -2.02   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.200 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.102922  3.5358  5.3761 -2.8292 16.4914 14.0328 12.4444 11.6165 11.2877 11.1894
  12  0.113071  3.5428  5.3281 -2.7124 16.0556 13.6471 12.0848 11.3267 11.0089 10.9099
  13  0.124475  3.5500  5.2791 -2.5927 15.6063 13.2547 11.7222 11.0279 10.7211 10.6225
  14  0.138309  3.5578  5.2302 -2.4671 15.1324 12.8446 11.3480 10.7124 10.4170 10.3198
  15  0.154645  3.5655  5.1878 -2.3453 14.6700 12.4483 10.9921 10.4053 10.1211 10.0258
  16  0.171407  3.5723  5.1554 -2.2412 14.2707 12.1092 10.6925 10.1418  9.8672  9.7741
  17  0.186358  3.5774  5.1303 -2.1591 13.9590 11.8453 10.4611  9.9342  9.6670  9.5757
  18  0.199908  3.5813  5.1088 -2.0912 13.7058 11.6308 10.2731  9.7629  9.5012  9.4113
  19  0.213485  3.5848  5.0890 -2.0291 13.4770 11.4368 10.1030  9.6061  9.3491  9.2605
  20  0.227730  3.5880  5.0701 -1.9694 13.2596 11.2525  9.9414  9.4560  9.2035  9.1160
  21  0.242874  3.5911  5.0521 -1.9114 13.0483 11.0737  9.7850  9.3100  9.0614  8.9752
  22  0.260077  3.5942  5.0343 -1.8513 12.8274 10.8885  9.6238  9.1589  8.9146  8.8296
  23  0.279560  3.5974  5.0167 -1.7893 12.5993 10.6981  9.4585  9.0032  8.7634  8.6795
  24  0.295747  3.5999  5.0033 -1.7413 12.4235 10.5511  9.3310  8.8829  8.6464  8.5636
  25  0.306271  3.6014  4.9950 -1.7119 12.3157 10.4608  9.2527  8.8088  8.5744  8.4923
  26  0.313469  3.6024  4.9899 -1.6929 12.2470 10.4030  9.2024  8.7611  8.5280  8.4462
  27  0.318605  3.6031  4.9864 -1.6796 12.1989 10.3625  9.1672  8.7278  8.4956  8.4141
  28  0.322593  3.6036  4.9838 -1.6695 12.1621 10.3314  9.1401  8.7022  8.4707  8.3894
  29  0.326235  3.6041  4.9815 -1.6603 12.1285 10.3030  9.1156  8.6790  8.4483  8.3672
  30  0.330422  3.6047  4.9800 -1.6509 12.0930 10.2734  9.0904  8.6554  8.4253  8.3446
  31  0.335488  3.6053  4.9771 -1.6388 12.0485 10.2359  9.0580  8.6248  8.3957  8.3153
  32  0.341072  3.6061  4.9733 -1.6246 11.9969 10.1922  9.0202  8.5890  8.3611  8.2809
  33  0.350249  3.6075  4.9672 -1.6017 11.9120 10.1207  8.9589  8.5312  8.3051  8.2256
