#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2456 3.7197E-04 1.8934E-04  -1.96   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.800 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.105156  3.5363  5.3640 -2.8056 16.4088 13.9727 12.3904 11.5639 11.2340 11.1349
  12  0.115520  3.5432  5.3156 -2.6891 15.9777 13.5884 12.0310 11.2733 10.9546 10.8552
  13  0.127468  3.5503  5.2659 -2.5681 15.5280 13.1921 11.6635 10.9698 10.6626 10.5639
  14  0.142231  3.5580  5.2171 -2.4407 15.0514 12.7768 11.2831 10.6488 10.3535 10.2563
  15  0.159741  3.5657  5.1760 -2.3182 14.5890 12.3784 10.9242 10.3393 10.0556  9.9604
  16  0.177120  3.5723  5.1450 -2.2160 14.2007 12.0459 10.6292 10.0800  9.8059  9.7129
  17  0.192342  3.5772  5.1205 -2.1362 13.9018 11.7907 10.4043  9.8780  9.6110  9.5198
  18  0.206337  3.5811  5.0992 -2.0692 13.6553 11.5802 10.2188  9.7088  9.4471  9.3572
  19  0.220500  3.5844  5.0795 -2.0074 13.4304 11.3884 10.0498  9.5530  9.2959  9.2072
  20  0.235133  3.5874  5.0612 -1.9490 13.2187 11.2081  9.8912  9.4057  9.1528  9.0653
  21  0.250411  3.5903  5.0439 -1.8928 13.0149 11.0355  9.7399  9.2644  9.0156  8.9291
  22  0.268351  3.5935  5.0263 -1.8327 12.7941 10.8505  9.5789  9.1135  8.8688  8.7835
  23  0.286203  3.5963  5.0107 -1.7776 12.5918 10.6814  9.4321  8.9754  8.7346  8.6503
  24  0.299749  3.5983  4.9993 -1.7380 12.4465 10.5601  9.3269  8.8760  8.6380  8.5545
  25  0.308698  3.5995  4.9922 -1.7132 12.3561 10.4842  9.2609  8.8136  8.5772  8.4942
  26  0.315065  3.6004  4.9875 -1.6963 12.2954 10.4330  9.2162  8.7712  8.5361  8.4533
