#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.400 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.109443  3.5299  5.3300 -2.7798 16.3298 14.0255 12.4841 11.5347 11.1677 11.0612
  13  0.121439  3.5363  5.2774 -2.6565 15.8900 13.6178 12.0918 11.2210 10.8699 10.7642
  14  0.135963  3.5433  5.2244 -2.5266 15.4199 13.1897 11.6835 10.8902 10.5551 10.4506
  15  0.153702  3.5507  5.1770 -2.3962 14.9424 12.7601 11.2783 10.5574 10.2383 10.1358
  16  0.172936  3.5579  5.1403 -2.2797 14.5117 12.3761 10.9209 10.2596  9.9547  9.8546
  17  0.190544  3.5634  5.1117 -2.1869 14.1777 12.0781 10.6455 10.0236  9.7288  9.6307
  18  0.206717  3.5673  5.0868 -2.1106 13.9116 11.8402 10.4255  9.8299  9.5423  9.4457
  19  0.223433  3.5708  5.0637 -2.0399 13.6704 11.6240 10.2258  9.6510  9.3693  9.2740
  20  0.240368  3.5738  5.0429 -1.9754 13.4527 11.4287 10.0456  9.4879  9.2113  9.1171
  21  0.256249  3.5764  5.0258 -1.9202 13.2672 11.2624  9.8929  9.3485  9.0761  8.9829
  22  0.271982  3.5786  5.0110 -1.8704 13.1008 11.1130  9.7559  9.2229  8.9542  8.8619
  23  0.285794  3.5805  4.9988 -1.8294 12.9635 10.9896  9.6430  9.1191  8.8534  8.7619
  24  0.296874  3.5820  4.9891 -1.7974 12.8567 10.8936  9.5556  9.0382  8.7750  8.6840
  25  0.305609  3.5830  4.9819 -1.7731 12.7756 10.8206  9.4893  8.9768  8.7153  8.6249
  26  0.312092  3.5837  4.9767 -1.7558 12.7186 10.7692  9.4426  8.9333  8.6730  8.5829
  27  0.317041  3.5843  4.9731 -1.7431 12.6762 10.7311  9.4080  8.9010  8.6417  8.5519
  28  0.320984  3.5848  4.9702 -1.7330 12.6426 10.7008  9.3806  8.8756  8.6170  8.5274
  29  0.324330  3.5852  4.9676 -1.7244 12.6136 10.6746  9.3569  8.8537  8.5957  8.5062
  30  0.327671  3.5856  4.9652 -1.7158 12.5847 10.6489  9.3338  8.8322  8.5750  8.4856
  31  0.331334  3.5860  4.9626 -1.7067 12.5535 10.6209  9.3085  8.8089  8.5524  8.4633
  32  0.335345  3.5865  4.9594 -1.6963 12.5192 10.5901  9.2807  8.7830  8.5272  8.4382
