#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.600 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.113578  3.5112  5.2748 -2.7835 16.2187 14.3555 12.9582 11.6355 11.1247 10.9790
  13  0.132376  3.5119  5.2020 -2.6414 15.8265 13.9812 12.5893 11.2806 10.7708 10.6241
  14  0.156865  3.5139  5.1342 -2.4919 15.4035 13.5710 12.1868 10.9036 10.3992 10.2526
  15  0.183449  3.5183  5.0886 -2.3610 15.0056 13.1743 11.8018 10.5648 10.0736  9.9292
  16  0.203753  3.5218  5.0599 -2.2722 14.7295 12.8978 11.5342 10.3337  9.8534  9.7110
  17  0.219785  3.5245  5.0385 -2.2072 14.5275 12.6957 11.3390 10.1646  9.6922  9.5515
  18  0.234480  3.5269  5.0205 -2.1514 14.3527 12.5210 11.1705 10.0191  9.5540  9.4147
  19  0.248854  3.5292  5.0042 -2.1001 14.1918 12.3601 11.0156  9.8855  9.4270  9.2892
  20  0.265438  3.5318  4.9878 -2.0456 14.0211 12.1888 10.8509  9.7434  9.2922  9.1561
  21  0.281264  3.5342  4.9732 -1.9963 13.8665 12.0336 10.7019  9.6151  9.1706  9.0359
  22  0.294245  3.5361  4.9611 -1.9567 13.7424 11.9092 10.5824  9.5122  9.0732  8.9397
  23  0.303698  3.5375  4.9521 -1.9283 13.6537 11.8202 10.4967  9.4385  9.0033  8.8709
  24  0.310738  3.5385  4.9454 -1.9075 13.5893 11.7556 10.4344  9.3847  8.9524  8.8206
  25  0.315931  3.5393  4.9407 -1.8924 13.5429 11.7088 10.3893  9.3459  8.9158  8.7845
  26  0.319926  3.5399  4.9368 -1.8807 13.5063 11.6720 10.3540  9.3154  8.8869  8.7560
  27  0.323164  3.5405  4.9335 -1.8711 13.4765 11.6421 10.3251  9.2906  8.8633  8.7328
  28  0.326201  3.5409  4.9307 -1.8623 13.4490 11.6143 10.2985  9.2678  8.8418  8.7117
  29  0.329409  3.5414  4.9280 -1.8532 13.4204 11.5854 10.2707  9.2442  8.8197  8.6899
