#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2459 5.4098E-04 2.7537E-04  -1.78   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.200 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.103545  3.5321  5.3667 -2.8318 16.5134 14.1119 12.5350 11.6443 11.2987 11.1973
  12  0.114067  3.5389  5.3175 -2.7136 16.0831 13.7180 12.1610 11.3466 11.0147 10.9134
  13  0.126022  3.5458  5.2670 -2.5920 15.6358 13.3159 11.7822 11.0393 10.7210 10.6204
  14  0.140876  3.5534  5.2166 -2.4627 15.1575 12.8918 11.3870 10.7122 10.4076 10.3087
  15  0.159007  3.5612  5.1733 -2.3358 14.6832 12.4766 11.0056 10.3903 10.0988 10.0019
  16  0.177475  3.5680  5.1405 -2.2280 14.2810 12.1260 10.6886 10.1165  9.8361  9.7415
  17  0.193761  3.5729  5.1145 -2.1442 13.9739 11.8589 10.4485  9.9037  9.6311  9.5383
  18  0.209117  3.5768  5.0916 -2.0729 13.7189 11.6368 10.2490  9.7234  9.4566  9.3651
  19  0.224414  3.5801  5.0708 -2.0084 13.4911 11.4387 10.0713  9.5607  9.2988  9.2084
  20  0.239506  3.5830  5.0524 -1.9502 13.2857 11.2607  9.9122  9.4138  9.1561  9.0667
  21  0.254892  3.5856  5.0358 -1.8957 13.0939 11.0951  9.7649  9.2770  9.0230  8.9346
  22  0.270748  3.5883  5.0203 -1.8437 12.9078 10.9361  9.6246  9.1460  8.8956  8.8081
  23  0.286589  3.5906  5.0064 -1.7952 12.7330 10.7880  9.4946  9.0242  8.7772  8.6905
  24  0.299154  3.5925  4.9956 -1.7586 12.6009 10.6762  9.3967  8.9321  8.6876  8.6016
  25  0.307948  3.5937  4.9883 -1.7340 12.5134 10.6017  9.3313  8.8705  8.6275  8.5421
  26  0.314264  3.5944  4.9835 -1.7172 12.4542 10.5510  9.2868  8.8283  8.5864  8.5013
  27  0.318984  3.5951  4.9801 -1.7050 12.4111 10.5142  9.2543  8.7977  8.5566  8.4717
  28  0.322789  3.5955  4.9775 -1.6954 12.3770 10.4848  9.2286  8.7733  8.5330  8.4483
  29  0.326278  3.5959  4.9752 -1.6866 12.3458 10.4581  9.2053  8.7513  8.5115  8.4269
  30  0.330215  3.5964  4.9735 -1.6776 12.3128 10.4302  9.1812  8.7286  8.4895  8.4052
  31  0.334852  3.5970  4.9707 -1.6666 12.2730 10.3963  9.1517  8.7007  8.4624  8.3783
  32  0.338686  3.5974  4.9682 -1.6575 12.2400 10.3694  9.1293  8.6780  8.4399  8.3559
  33  0.344859  3.5980  4.9646 -1.6433 12.1876 10.3271  9.0942  8.6424  8.4046  8.3208
  34  0.368438  3.6020  4.9402 -1.5751 11.9415 10.1137  8.9091  8.4698  8.2377  8.1558
