#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.700 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.105924  3.5215  5.3359 -2.8338 16.4802 14.2915 12.7999 11.6969 11.2810 11.1660
  13  0.119155  3.5256  5.2762 -2.7069 16.0757 13.9030 12.4213 11.3738 10.9691 10.8545
  14  0.134915  3.5300  5.2164 -2.5751 15.6503 13.4989 12.0292 11.0384 10.6455 10.5315
  15  0.153489  3.5356  5.1649 -2.4454 15.2182 13.0896 11.6344 10.7061 10.3274 10.2145
  16  0.172675  3.5417  5.1279 -2.3329 14.8280 12.7211 11.2815 10.4152 10.0518  9.9409
  17  0.189651  3.5469  5.1008 -2.2443 14.5197 12.4308 11.0052 10.1866  9.8355  9.7267
  18  0.204448  3.5507  5.0783 -2.1736 14.2782 12.2041 10.7897 10.0050  9.6627  9.5556
  19  0.218486  3.5539  5.0585 -2.1118 14.0700 12.0086 10.6038  9.8465  9.5117  9.4060
  20  0.232889  3.5569  5.0401 -2.0536 13.8760 11.8266 10.4310  9.6977  9.3696  9.2654
  21  0.247188  3.5596  5.0236 -2.0005 13.7001 11.6616 10.2745  9.5620  9.2398  9.1368
  22  0.262669  3.5622  5.0080 -1.9483 13.5288 11.5001 10.1210  9.4288  9.1123  9.0107
  23  0.278647  3.5646  4.9939 -1.8988 13.3681 11.3478  9.9761  9.3023  8.9914  8.8911
  24  0.292284  3.5666  4.9821 -1.8583 13.2379 11.2237  9.8580  9.1992  8.8928  8.7935
  25  0.302434  3.5680  4.9732 -1.8289 13.1435 11.1334  9.7721  9.1242  8.8211  8.7226
  26  0.309989  3.5691  4.9670 -1.8079 13.0762 11.0691  9.7111  9.0705  8.7698  8.6719
  27  0.315633  3.5698  4.9624 -1.7926 13.0271 11.0224  9.6668  9.0315  8.7324  8.6349
  28  0.319987  3.5705  4.9591 -1.7808 12.9893 10.9864  9.6327  9.0016  8.7039  8.6066
  29  0.323491  3.5709  4.9561 -1.7711 12.9579 10.9566  9.6046  8.9770  8.6803  8.5833
  30  0.326765  3.5715  4.9533 -1.7620 12.9283 10.9286  9.5781  8.9538  8.6582  8.5616
  31  0.330181  3.5720  4.9504 -1.7526 12.8975 10.8994  9.5505  8.9299  8.6354  8.5389
  32  0.334084  3.5725  4.9471 -1.7419 12.8626 10.8663  9.5191  8.9026  8.6094  8.5133
  33  0.338703  3.5732  4.9430 -1.7291 12.8214 10.8270  9.4819  8.8702  8.5786  8.4828
  34  0.340424  3.5732  4.9415 -1.7248 12.8073 10.8170  9.4726  8.8603  8.5682  8.4721
  35  0.370479  3.5794  4.9094 -1.6327 12.5027 10.5222  9.1922  8.6252  8.3480  8.2553
  36  0.390981  3.5839  4.8855 -1.5676 12.2830 10.3130  8.9967  8.4595  8.1927  8.1025
  37  0.414481  3.5891  4.8568 -1.4918 12.0125 10.0687  8.7798  8.2669  8.0099  7.9221
  38  0.428447  3.5929  4.8379 -1.4430 11.8349  9.9072  8.6377  8.1426  7.8929  7.8070
  39  0.439197  3.5963  4.8228 -1.4035 11.6915  9.7749  8.5208  8.0421  7.7992  7.7150
  40  0.449969  3.6001  4.8077 -1.3631 11.5422  9.6369  8.4002  7.9389  7.7033  7.6209
  41  0.461440  3.6044  4.7919 -1.3190 11.3768  9.4848  8.2693  7.8266  7.5991  7.5188
  42  0.473250  3.6093  4.7762 -1.2727 11.1995  9.3220  8.1326  7.7085  7.4897  7.4117
  43  0.484499  3.6145  4.7620 -1.2277 11.0235  9.1609  8.0007  7.5940  7.3836  7.3079
  44  0.494740  3.6195  4.7498 -1.1860 10.8561  9.0078  7.8787  7.4883  7.2861  7.2127
  45  0.504018  3.6245  4.7395 -1.1478 10.6975  8.8632  7.7664  7.3910  7.1969  7.1258
  46  0.512741  3.6295  4.7306 -1.1114 10.5430  8.7232  7.6592  7.2988  7.1126  7.0438
  47  0.521273  3.6347  4.7227 -1.0754 10.3863  8.5814  7.5523  7.2076  7.0297  6.9633
  48  0.530080  3.6404  4.7155 -1.0380 10.2171  8.4313  7.4405  7.1127  6.9438  6.8800
  49  0.539370  3.6467  4.7086 -0.9984 10.0305  8.2704  7.3222  7.0122  6.8530  6.7921
  50  0.549003  3.6536  4.7025 -0.9571  9.8223  8.1002  7.1985  6.9071  6.7581  6.7005
  51  0.558779  3.6608  4.6970 -0.9150  9.5966  7.9262  7.0729  6.7997  6.6610  6.6073
  52  0.563851  3.6646  4.6942 -0.8932  9.4769  7.8368  7.0083  6.7440  6.6106  6.5589
  53  0.568899  3.6683  4.6914 -0.8716  9.3570  7.7489  6.9446  6.6887  6.5605  6.5107
  54  0.573912  3.6720  4.6886 -0.8501  9.2377  7.6630  6.8818  6.6339  6.5106  6.4628
  55  0.578909  3.6757  4.6856 -0.8289  9.1196  7.5792  6.8200  6.5795  6.4609  6.4153
  56  0.583888  3.6793  4.6825 -0.8077  9.0026  7.4975  6.7592  6.5257  6.4118  6.3681
