#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.900 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.104679  3.5460  5.3783 -2.7832 16.2598 13.7297 12.1553 11.4531 11.1523 11.0572
  14  0.114194  3.5554  5.3345 -2.6639 15.7524 13.3271 11.7976 11.1665 10.8759 10.7803
  15  0.124604  3.5649  5.2904 -2.5439 15.2394 12.9256 11.4492 10.8752 10.5944 10.4995
  16  0.135879  3.5736  5.2491 -2.4300 14.7574 12.5446 11.1261 10.5937 10.3229 10.2297
  17  0.147398  3.5809  5.2142 -2.3309 14.3430 12.2170 10.8519 10.3472 10.0849  9.9937
  18  0.158656  3.5863  5.1862 -2.2488 14.0013 11.9514 10.6303 10.1438  9.8878  9.7981
  19  0.169560  3.5908  5.1630 -2.1788 13.7153 11.7281 10.4433  9.9699  9.7191  9.6309
  20  0.180440  3.5947  5.1422 -2.1157 13.4647 11.5292 10.2755  9.8126  9.5664  9.4798
  21  0.192130  3.5983  5.1221 -2.0540 13.2244 11.3363 10.1118  9.6582  9.4165  9.3314
  22  0.205193  3.6019  5.1017 -1.9906 12.9823 11.1399  9.9442  9.4995  9.2624  9.1788
  23  0.221458  3.6057  5.0799 -1.9201 12.7193 10.9234  9.7578  9.3224  9.0904  9.0087
  24  0.241541  3.6099  5.0570 -1.8429 12.4372 10.6881  9.5538  9.1284  8.9019  8.8223
  25  0.268484  3.6148  5.0313 -1.7516 12.1088 10.4102  9.3118  8.8980  8.6782  8.6012
  26  0.294670  3.6191  5.0119 -1.6749 11.8367 10.1773  9.1081  8.7040  8.4903  8.4156
  27  0.307406  3.6210  5.0051 -1.6422 11.7201 10.0772  9.0207  8.6210  8.4100  8.3364
  28  0.314858  3.6220  5.0015 -1.6240 11.6553 10.0216  8.9721  8.5749  8.3654  8.2925
  29  0.319840  3.6227  4.9988 -1.6115 11.6110  9.9835  8.9388  8.5433  8.3348  8.2623
  30  0.323757  3.6233  4.9963 -1.6014 11.5750  9.9525  8.9118  8.5177  8.3100  8.2378
  31  0.327677  3.6239  4.9937 -1.5914 11.5393  9.9218  8.8849  8.4922  8.2854  8.2135
  32  0.332496  3.6246  4.9909 -1.5795 11.4971  9.8855  8.8531  8.4621  8.2564  8.1849
  33  0.338999  3.6254  4.9874 -1.5640 11.4432  9.8388  8.8120  8.4230  8.2185  8.1476
  34  0.347696  3.6266  4.9824 -1.5434 11.3712  9.7766  8.7571  8.3708  8.1680  8.0977
