#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.300 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.111998  3.5328  5.3192 -2.7477 16.2158 13.9006 12.3562 11.4488 11.0926 10.9874
  14  0.124321  3.5395  5.2666 -2.6228 15.7638 13.4859 11.9592 11.1312 10.7909 10.6867
  15  0.138904  3.5466  5.2156 -2.4950 15.2965 13.0637 11.5589 10.8061 10.4812 10.3784
  16  0.155366  3.5536  5.1730 -2.3759 14.8573 12.6714 11.1913 10.5025 10.1918 10.0908
  17  0.172037  3.5598  5.1404 -2.2740 14.4811 12.3375 10.8820 10.2426  9.9438  9.8450
  18  0.187482  3.5647  5.1140 -2.1907 14.1804 12.0705 10.6361 10.0308  9.7408  9.6437
  19  0.202283  3.5686  5.0905 -2.1188 13.9275 11.8456 10.4294  9.8484  9.5651  9.4694
  20  0.218296  3.5721  5.0675 -2.0491 13.6877 11.6319 10.2329  9.6721  9.3945  9.3000
  21  0.235132  3.5752  5.0464 -1.9832 13.4637 11.4322 10.0496  9.5056  9.2332  9.1399
  22  0.251334  3.5778  5.0285 -1.9256 13.2681 11.2581  9.8905  9.3601  9.0919  8.9996
  23  0.267457  3.5803  5.0131 -1.8735 13.0917 11.1013  9.7477  9.2286  8.9643  8.8730
  24  0.282013  3.5823  5.0003 -1.8294 12.9421 10.9687  9.6277  9.1175  8.8563  8.7658
  25  0.294465  3.5840  4.9899 -1.7936 12.8196 10.8604  9.5303  9.0271  8.7684  8.6785
  26  0.304201  3.5853  4.9821 -1.7666 12.7277 10.7792  9.4573  8.9592  8.7024  8.6131
  27  0.311335  3.5860  4.9771 -1.7481 12.6650 10.7236  9.4072  8.9124  8.6570  8.5679
  28  0.316599  3.5867  4.9735 -1.7350 12.6202 10.6838  9.3715  8.8790  8.6246  8.5358
  29  0.320563  3.5872  4.9708 -1.7249 12.5862 10.6536  9.3444  8.8538  8.6000  8.5114
  30  0.323893  3.5876  4.9686 -1.7165 12.5572 10.6279  9.3215  8.8325  8.5795  8.4911
  31  0.327015  3.5880  4.9664 -1.7085 12.5295 10.6035  9.2998  8.8124  8.5599  8.4717
  32  0.330053  3.5884  4.9639 -1.7005 12.5019 10.5791  9.2781  8.7920  8.5402  8.4522
  33  0.333596  3.5888  4.9613 -1.6914 12.4706 10.5514  9.2533  8.7689  8.5178  8.4300
  34  0.337371  3.5893  4.9578 -1.6813 12.4369 10.5213  9.2264  8.7436  8.4930  8.4055
  35  0.341718  3.5897  4.9537 -1.6698 12.3992 10.4878  9.1963  8.7148  8.4648  8.3775
  36  0.346481  3.5900  4.9488 -1.6576 12.3597 10.4532  9.1653  8.6840  8.4343  8.3470
