#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.500 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.103202  3.5275  5.3621 -2.8472 16.5691 14.2324 12.6765 11.7021 11.3324 11.2266
  11  0.114067  3.5338  5.3117 -2.7281 16.1454 13.8353 12.2934 11.3989 11.0452 10.9402
  12  0.126370  3.5403  5.2605 -2.6063 15.7056 13.4325 11.9082 11.0893 10.7508 10.6467
  13  0.142378  3.5478  5.2079 -2.4720 15.2152 12.9901 11.4892 10.7476 10.4252 10.3227
  14  0.164098  3.5565  5.1608 -2.3284 14.6831 12.5164 11.0471 10.3814 10.0762  9.9762
  15  0.187325  3.5643  5.1240 -2.2032 14.2233 12.1088 10.6718 10.0623  9.7713  9.6741
  16  0.207027  3.5693  5.0951 -2.1107 13.8968 11.8188 10.4053  9.8276  9.5453  9.4499
  17  0.225454  3.5730  5.0703 -2.0338 13.6325 11.5832 10.1890  9.6329  9.3570  9.2630
  18  0.242566  3.5760  5.0496 -1.9692 13.4128 11.3875 10.0097  9.4697  9.1987  9.1057
  19  0.258356  3.5786  5.0326 -1.9146 13.2278 11.2230  9.8595  9.3321  9.0651  8.9731
  20  0.273758  3.5808  5.0180 -1.8660 13.0633 11.0767  9.7263  9.2092  8.9458  8.8546
  21  0.287261  3.5827  5.0055 -1.8251 12.9247 10.9538  9.6151  9.1063  8.8456  8.7553
  22  0.298053  3.5842  4.9955 -1.7933 12.8165 10.8581  9.5287  9.0259  8.7675  8.6778
  23  0.306251  3.5852  4.9878 -1.7697 12.7370 10.7875  9.4649  8.9664  8.7096  8.6203
  24  0.312375  3.5859  4.9823 -1.7526 12.6799 10.7365  9.4190  8.9234  8.6678  8.5787
