#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2454 2.2483E-04 1.1444E-04  -2.25   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.300 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.106394  3.5427  5.3652 -2.7761 16.2630 13.7816 12.2070 11.4605 11.1486 11.0516
  13  0.116467  3.5509  5.3191 -2.6580 15.7903 13.3878 11.8494 11.1714 10.8701 10.7728
  14  0.128000  3.5594  5.2722 -2.5361 15.3005 12.9844 11.4891 10.8705 10.5797 10.4833
  15  0.141443  3.5679  5.2278 -2.4145 14.8136 12.5830 11.1373 10.5671 10.2872 10.1925
  16  0.155935  3.5754  5.1911 -2.3059 14.3792 12.2273 10.8302 10.2951 10.0248  9.9321
  17  0.169930  3.5812  5.1625 -2.2166 14.0234 11.9388 10.5829 10.0714  9.8086  9.7178
  18  0.182798  3.5857  5.1393 -2.1434 13.7372 11.7057 10.3830  9.8880  9.6311  9.5419
  19  0.195275  3.5895  5.1184 -2.0788 13.4899 11.5023 10.2080  9.7258  9.4737  9.3860
  20  0.208167  3.5929  5.0987 -2.0175 13.2591 11.3116 10.0432  9.5719  9.3244  9.2381
  21  0.222500  3.5964  5.0791 -1.9554 13.0288 11.1200  9.8771  9.4159  9.1728  9.0879
  22  0.238612  3.5997  5.0596 -1.8920 12.7965 10.9257  9.7082  9.2565  9.0179  8.9345
  23  0.257707  3.6033  5.0397 -1.8242 12.5490 10.7184  9.5282  9.0861  8.8525  8.7707
  24  0.280857  3.6072  5.0186 -1.7499 12.2807 10.4919  9.3308  8.8989  8.6706  8.5907
  25  0.298937  3.6100  5.0052 -1.6983 12.0946 10.3341  9.1933  8.7686  8.5442  8.4657
  26  0.309026  3.6115  4.9990 -1.6718 11.9995 10.2534  9.1231  8.7020  8.4796  8.4018
  27  0.315671  3.6124  4.9951 -1.6552 11.9397 10.2025  9.0786  8.6598  8.4387  8.3614
  28  0.320345  3.6130  4.9923 -1.6433 11.8972 10.1663  9.0471  8.6300  8.4098  8.3328
