#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.600 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.108186  3.5304  5.3375 -2.7900 16.3667 14.0414 12.4918 11.5564 11.1945 11.0892
  13  0.119816  3.5370  5.2857 -2.6676 15.9272 13.6348 12.1014 11.2454 10.8993 10.7947
  14  0.133716  3.5441  5.2331 -2.5393 15.4598 13.2103 11.6974 10.9188 10.5885 10.4851
  15  0.150650  3.5515  5.1851 -2.4098 14.9840 12.7838 11.2960 10.5888 10.2740 10.1725
  16  0.169331  3.5587  5.1477 -2.2928 14.5499 12.3986 10.9383 10.2903  9.9894  9.8902
  17  0.186720  3.5644  5.1185 -2.1986 14.2079 12.0949 10.6588 10.0507  9.7599  9.6628
  18  0.202604  3.5685  5.0937 -2.1216 13.9365 11.8538 10.4371  9.8554  9.5720  9.4763
  19  0.218920  3.5721  5.0703 -2.0507 13.6924 11.6362 10.2371  9.6760  9.3984  9.3041
  20  0.235704  3.5751  5.0492 -1.9851 13.4692 11.4371 10.0544  9.5102  9.2377  9.1443
  21  0.251594  3.5778  5.0314 -1.9284 13.2768 11.2659  9.8980  9.3670  9.0987  9.0064
  22  0.267399  3.5802  5.0162 -1.8771 13.1031 11.1116  9.7573  9.2376  8.9730  8.8817
  23  0.281886  3.5822  5.0032 -1.8330 12.9537 10.9792  9.6373  9.1266  8.8651  8.7745
  24  0.294083  3.5839  4.9926 -1.7975 12.8324 10.8718  9.5406  9.0367  8.7778  8.6880
  25  0.303760  3.5851  4.9845 -1.7703 12.7399 10.7900  9.4670  8.9682  8.7113  8.6218
  26  0.310844  3.5859  4.9790 -1.7513 12.6761 10.7333  9.4159  8.9204  8.6648  8.5757
  27  0.316166  3.5865  4.9751 -1.7377 12.6300 10.6922  9.3790  8.8859  8.6312  8.5424
  28  0.320305  3.5871  4.9722 -1.7272 12.5945 10.6607  9.3506  8.8594  8.6054  8.5169
  29  0.323723  3.5875  4.9696 -1.7184 12.5647 10.6342  9.3269  8.8373  8.5839  8.4956
  30  0.327043  3.5879  4.9675 -1.7100 12.5360 10.6089  9.3043  8.8163  8.5636  8.4753
