#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.900 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.111557  3.5110  5.2833 -2.8002 16.2647 14.3995 13.0015 11.6772 11.1662 11.0207
  13  0.129839  3.5118  5.2108 -2.6589 15.8752 14.0279 12.6352 11.3245 10.8146 10.6680
  14  0.153416  3.5134  5.1417 -2.5107 15.4580 13.6246 12.2391 10.9514 10.4458 10.2990
  15  0.179838  3.5175  5.0936 -2.3772 15.0562 13.2251 11.8509 10.6071 10.1140  9.9691
  16  0.200614  3.5213  5.0638 -2.2850 14.7690 12.9372 11.5725 10.3667  9.8849  9.7422
  17  0.216807  3.5240  5.0417 -2.2183 14.5621 12.7306 11.3727 10.1935  9.7197  9.5786
  18  0.231490  3.5265  5.0234 -2.1617 14.3855 12.5538 11.2022 10.0463  9.5797  9.4402
  19  0.245679  3.5288  5.0071 -2.1105 14.2243 12.3926 11.0469  9.9125  9.4526  9.3144
  20  0.261792  3.5313  4.9907 -2.0565 14.0556 12.2235 10.8844  9.7721  9.3193  9.1827
  21  0.277966  3.5337  4.9755 -2.0058 13.8964 12.0637 10.7308  9.6397  9.1938  9.0589
  22  0.291774  3.5358  4.9628 -1.9635 13.7640 11.9309 10.6032  9.5300  9.0899  8.9563
  23  0.301921  3.5373  4.9532 -1.9329 13.6685 11.8351 10.5110  9.4507  9.0148  8.8822
  24  0.309485  3.5384  4.9462 -1.9106 13.5992 11.7657 10.4441  9.3930  8.9601  8.8283
  25  0.315017  3.5392  4.9412 -1.8947 13.5497 11.7158 10.3961  9.3517  8.9211  8.7897
  26  0.319225  3.5398  4.9371 -1.8823 13.5115 11.6773 10.3590  9.3198  8.8909  8.7599
  27  0.322560  3.5403  4.9337 -1.8724 13.4808 11.6465 10.3295  9.2942  8.8668  8.7361
  28  0.325582  3.5408  4.9309 -1.8637 13.4534 11.6188 10.3028  9.2714  8.8453  8.7150
  29  0.328674  3.5412  4.9282 -1.8549 13.4256 11.5906 10.2759  9.2486  8.8237  8.6938
  30  0.332362  3.5419  4.9251 -1.8446 13.3932 11.5578 10.2443  9.2216  8.7984  8.6689
  31  0.336791  3.5426  4.9216 -1.8326 13.3555 11.5196 10.2077  9.1905  8.7693  8.6402
  32  0.342955  3.5435  4.9169 -1.8163 13.3039 11.4671 10.1575  9.1479  8.7293  8.6009
  33  0.405556  3.5564  4.8600 -1.6358 12.7257 10.8675  9.5861  8.6750  8.2926  8.1743
  34  0.424118  3.5612  4.8394 -1.5761 12.5318 10.6668  9.3917  8.5210  8.1520  8.0370
  35  0.443414  3.5664  4.8175 -1.5135 12.3280 10.4562  9.1884  8.3596  8.0048  7.8932
  36  0.454993  3.5699  4.8040 -1.4749 12.2044 10.3229  9.0577  8.2596  7.9150  7.8058
  37  0.465193  3.5731  4.7918 -1.4404 12.0942 10.2036  8.9405  8.1704  7.8352  7.7282
  38  0.475329  3.5764  4.7796 -1.4058 11.9816 10.0831  8.8231  8.0808  7.7549  7.6502
  39  0.486183  3.5800  4.7667 -1.3683 11.8591  9.9524  8.6967  7.9841  7.6687  7.5665
  40  0.497282  3.5840  4.7537 -1.3295 11.7310  9.8155  8.5651  7.8840  7.5797  7.4801
  41  0.508238  3.5882  4.7410 -1.2909 11.6012  9.6767  8.4336  7.7834  7.4905  7.3938
  42  0.519397  3.5926  4.7287 -1.2513 11.4677  9.5333  8.2988  7.6804  7.3996  7.3056
  43  0.530963  3.5974  4.7163 -1.2101 11.3284  9.3823  8.1578  7.5732  7.3051  7.2142
  44  0.542983  3.6026  4.7039 -1.1670 11.1809  9.2217  8.0096  7.4607  7.2066  7.1189
  45  0.555145  3.6084  4.6921 -1.1226 11.0273  9.0539  7.8582  7.3454  7.1056  7.0213
  46  0.567507  3.6147  4.6808 -1.0770 10.8657  8.8779  7.7034  7.2268  7.0021  6.9209
  47  0.580090  3.6214  4.6703 -1.0302 10.6928  8.6930  7.5454  7.1053  6.8960  6.8182
  48  0.592910  3.6286  4.6607 -0.9822 10.5039  8.4985  7.3843  6.9809  6.7875  6.7133
  49  0.605492  3.6362  4.6526 -0.9346 10.2976  8.2979  7.2238  6.8571  6.6796  6.6093
  50  0.617618  3.6439  4.6459 -0.8882 10.0775  8.0983  7.0694  6.7367  6.5741  6.5078
  51  0.629219  3.6515  4.6399 -0.8439  9.8470  7.9058  6.9246  6.6206  6.4713  6.4091
  52  0.634921  3.6552  4.6369 -0.8221  9.7278  7.8117  6.8552  6.5634  6.4200  6.3601
  53  0.640551  3.6588  4.6338 -0.8008  9.6083  7.7200  6.7878  6.5072  6.3693  6.3114
  54  0.646074  3.6624  4.6308 -0.7797  9.4888  7.6303  6.7224  6.4520  6.3192  6.2635
  55  0.651511  3.6659  4.6277 -0.7590  9.3697  7.5427  6.6586  6.3976  6.2698  6.2162
  56  0.656893  3.6693  4.6247 -0.7386  9.2517  7.4572  6.5965  6.3441  6.2210  6.1696
  57  0.662234  3.6727  4.6216 -0.7183  9.1340  7.3737  6.5358  6.2913  6.1729  6.1235
  58  0.667551  3.6761  4.6184 -0.6982  9.0175  7.2919  6.4763  6.2392  6.1253  6.0778
  59  0.672863  3.6794  4.6151 -0.6782  8.9027  7.2119  6.4178  6.1876  6.0780  6.0325
  60  0.678175  3.6827  4.6116 -0.6583  8.7903  7.1337  6.3603  6.1367  6.0311  5.9876
  61  0.683498  3.6859  4.6080 -0.6386  8.6810  7.0574  6.3038  6.0862  5.9847  5.9431
  62  0.688823  3.6890  4.6043 -0.6191  8.5763  6.9832  6.2479  6.0364  5.9390  5.8992
  63  0.694166  3.6920  4.6004 -0.5996  8.4754  6.9108  6.1928  5.9872  5.8936  5.8556
  64  0.699500  3.6951  4.5965 -0.5804  8.3773  6.8404  6.1388  5.9388  5.8488  5.8126
  65  0.704785  3.6979  4.5925 -0.5614  8.2818  6.7717  6.0858  5.8913  5.8049  5.7703
  66  0.709994  3.7008  4.5884 -0.5428  8.1888  6.7050  6.0341  5.8446  5.7618  5.7287
  67  0.715113  3.7035  4.5842 -0.5243  8.0980  6.6401  5.9834  5.7989  5.7196  5.6880
  68  0.720115  3.7063  4.5800 -0.5063  8.0090  6.5772  5.9340  5.7543  5.6782  5.6482
  69  0.724984  3.7089  4.5757 -0.4885  7.9222  6.5160  5.8859  5.7107  5.6377  5.6091
  70  0.729709  3.7115  4.5712 -0.4711  7.8378  6.4569  5.8390  5.6681  5.5982  5.5710
  71  0.734286  3.7139  4.5666 -0.4540  7.7559  6.3994  5.7932  5.6264  5.5595  5.5337
  72  0.738714  3.7162  4.5621 -0.4373  7.6765  6.3438  5.7487  5.5859  5.5217  5.4971
  73  0.742999  3.7186  4.5574 -0.4209  7.5993  6.2897  5.7051  5.5461  5.4847  5.4614
  74  0.747154  3.7208  4.5526 -0.4048  7.5245  6.2371  5.6627  5.5073  5.4484  5.4263
  75  0.751206  3.7230  4.5477 -0.3889  7.4521  6.1858  5.6211  5.4693  5.4129  5.3920
  76  0.755160  3.7251  4.5428 -0.3734  7.3818  6.1362  5.5805  5.4321  5.3780  5.3581
  77  0.759039  3.7271  4.5377 -0.3581  7.3135  6.0875  5.5407  5.3955  5.3437  5.3248
  78  0.762853  3.7290  4.5326 -0.3429  7.2469  6.0401  5.5017  5.3596  5.3100  5.2921
  79  0.766613  3.7310  4.5274 -0.3280  7.1821  5.9937  5.4634  5.3242  5.2767  5.2598
  80  0.770330  3.7328  4.5222 -0.3133  7.1189  5.9483  5.4256  5.2894  5.2439  5.2279
  81  0.774014  3.7345  4.5169 -0.2988  7.0573  5.9038  5.3886  5.2550  5.2114  5.1964
  82  0.778314  3.7365  4.5105 -0.2820  6.9868  5.8527  5.3456  5.2151  5.1737  5.1597
  83  0.782602  3.7385  4.5041 -0.2654  6.9178  5.8024  5.3031  5.1755  5.1362  5.1232
  84  0.786885  3.7404  4.4974 -0.2487  6.8505  5.7530  5.2611  5.1363  5.0990  5.0870
  85  0.791154  3.7422  4.4907 -0.2324  6.7848  5.7044  5.2196  5.0975  5.0621  5.0511
  86  0.795399  3.7440  4.4839 -0.2161  6.7205  5.6566  5.1786  5.0591  5.0255  5.0154
  87  0.799603  3.7457  4.4769 -0.2000  6.6576  5.6096  5.1382  5.0210  4.9893  4.9801
  88  0.803758  3.7474  4.4698 -0.1840  6.5963  5.5634  5.0982  4.9835  4.9534  4.9451
  89  0.807852  3.7489  4.4626 -0.1683  6.5365  5.5180  5.0589  4.9464  4.9179  4.9103
  90  0.811872  3.7505  4.4553 -0.1527  6.4780  5.4734  5.0201  4.9098  4.8828  4.8761
  91  0.815812  3.7519  4.4478 -0.1374  6.4210  5.4295  4.9818  4.8736  4.8482  4.8422
  92  0.819664  3.7533  4.4402 -0.1221  6.3654  5.3864  4.9441  4.8379  4.8139  4.8086
  93  0.823421  3.7546  4.4325 -0.1071  6.3114  5.3441  4.9070  4.8027  4.7801  4.7754
