#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.300 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.103875  3.5267  5.3564 -2.8417 16.5471 14.2312 12.6834 11.6925 11.3171 11.2100
  12  0.115129  3.5330  5.3047 -2.7203 16.1184 13.8284 12.2940 11.3832 11.0240 10.9178
  13  0.128111  3.5395  5.2519 -2.5949 15.6680 13.4149 11.8977 11.0641 10.7206 10.6154
  14  0.144577  3.5469  5.1999 -2.4608 15.1805 12.9737 11.4790 10.7224 10.3953 10.2918
  15  0.164781  3.5549  5.1562 -2.3287 14.6927 12.5373 11.0704 10.3849 10.0740  9.9729
  16  0.184860  3.5617  5.1229 -2.2183 14.2897 12.1780 10.7377 10.1034  9.8054  9.7067
  17  0.202459  3.5663  5.0959 -2.1330 13.9884 11.9090 10.4893  9.8867  9.5972  9.5001
  18  0.219642  3.5700  5.0714 -2.0585 13.7330 11.6802 10.2778  9.6980  9.4149  9.3193
  19  0.236672  3.5731  5.0500 -1.9920 13.5082 11.4785 10.0917  9.5299  9.2521  9.1576
  20  0.252720  3.5758  5.0319 -1.9349 13.3162 11.3062  9.9332  9.3856  9.1122  9.0187
  21  0.268571  3.5781  5.0166 -1.8838 13.1446 11.1524  9.7921  9.2563  8.9868  8.8942
  22  0.282791  3.5800  5.0037 -1.8408 13.0010 11.0234  9.6741  9.1478  8.8814  8.7896
  23  0.294468  3.5816  4.9933 -1.8066 12.8871 10.9210  9.5808  9.0615  8.7977  8.7065
  24  0.303557  3.5827  4.9852 -1.7806 12.8006 10.8431  9.5099  8.9959  8.7340  8.6433
  25  0.310514  3.5836  4.9794 -1.7617 12.7380 10.7866  9.4584  8.9481  8.6875  8.5972
  26  0.315731  3.5841  4.9752 -1.7478 12.6922 10.7453  9.4209  8.9131  8.6534  8.5633
  27  0.319886  3.5846  4.9720 -1.7370 12.6564 10.7131  9.3916  8.8858  8.6269  8.5371
  28  0.323466  3.5850  4.9693 -1.7278 12.6257 10.6854  9.3665  8.8626  8.6044  8.5147
