#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=13.300 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.109565  3.5270  5.3245 -2.7856 16.3445 14.0841 12.5623 11.5591 11.1748 11.0653
  14  0.122398  3.5326  5.2686 -2.6590 15.9099 13.6759 12.1675 11.2364 10.8668 10.7581
  15  0.137350  3.5388  5.2145 -2.5305 15.4617 13.2611 11.7693 10.9088 10.5541 10.4464
  16  0.153907  3.5451  5.1700 -2.4110 15.0361 12.8709 11.3980 10.6029 10.2630 10.1569
  17  0.170489  3.5511  5.1367 -2.3092 14.6680 12.5357 11.0821 10.3419 10.0150  9.9109
  18  0.185713  3.5561  5.1105 -2.2261 14.3715 12.2660 10.8296 10.1293  9.8125  9.7102
  19  0.200061  3.5600  5.0875 -2.1552 14.1241 12.0410 10.6193  9.9483  9.6393  9.5385
  20  0.214800  3.5633  5.0658 -2.0891 13.8983 11.8353 10.4270  9.7800  9.4775  9.3781
  21  0.230787  3.5664  5.0448 -2.0243 13.6805 11.6368 10.2417  9.6158  9.3193  9.2211
  22  0.246975  3.5692  5.0264 -1.9651 13.4823 11.4562 10.0735  9.4654  9.1742  9.0773
  23  0.263127  3.5718  5.0105 -1.9115 13.3045 11.2934  9.9218  9.3296  9.0430  8.9473
  24  0.278884  3.5741  4.9967 -1.8636 13.1465 11.1482  9.7865  9.2079  8.9257  8.8309
  25  0.291995  3.5759  4.9858 -1.8256 13.0223 11.0333  9.6797  9.1117  8.8329  8.7390
  26  0.302023  3.5772  4.9776 -1.7975 12.9303 10.9481  9.6006  9.0404  8.7641  8.6709
  27  0.309662  3.5781  4.9719 -1.7772 12.8639 10.8867  9.5437  8.9888  8.7144  8.6215
  28  0.315338  3.5788  4.9679 -1.7626 12.8161 10.8426  9.5031  8.9519  8.6788  8.5863
  29  0.319546  3.5793  4.9649 -1.7517 12.7803 10.8097  9.4726  8.9243  8.6522  8.5599
  30  0.322939  3.5798  4.9624 -1.7428 12.7504 10.7823  9.4475  8.9016  8.6303  8.5383
  31  0.325984  3.5802  4.9600 -1.7346 12.7230 10.7572  9.4246  8.8809  8.6105  8.5186
  32  0.328953  3.5806  4.9575 -1.7265 12.6958 10.7323  9.4016  8.8603  8.5907  8.4990
  33  0.332174  3.5810  4.9548 -1.7176 12.6665 10.7054  9.3770  8.8381  8.5691  8.4777
  34  0.335838  3.5816  4.9514 -1.7076 12.6333 10.6748  9.3487  8.8125  8.5447  8.4535
  35  0.339104  3.5819  4.9481 -1.6987 12.6045 10.6491  9.3250  8.7903  8.5228  8.4318
  36  0.345388  3.5827  4.9415 -1.6809 12.5474 10.5965  9.2756  8.7457  8.4797  8.3889
  37  0.360933  3.5857  4.9239 -1.6332 12.3893 10.4456  9.1335  8.6240  8.3650  8.2757
  38  0.382309  3.5893  4.8994 -1.5691 12.1696 10.2473  8.9558  8.4621  8.2093  8.1218
  39  0.411146  3.5958  4.8633 -1.4746 11.8223  9.9411  8.6913  8.2220  7.9800  7.8956
  40  0.423278  3.5991  4.8460 -1.4314 11.6633  9.7994  8.5695  8.1124  7.8759  7.7930
