#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.400 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.104981  3.5438  5.3760 -2.7885 16.2961 13.7844 12.2076 11.4781 11.1710 11.0751
  12  0.114524  3.5524  5.3321 -2.6725 15.8184 13.3955 11.8577 11.1972 10.9002 10.8037
  13  0.125350  3.5612  5.2869 -2.5526 15.3216 12.9964 11.5054 10.9036 10.6169 10.5210
  14  0.138506  3.5705  5.2416 -2.4271 14.8053 12.5799 11.1457 10.5927 10.3170 10.2229
  15  0.153973  3.5790  5.2012 -2.3070 14.3134 12.1847 10.8098 10.2928 10.0276  9.9359
  16  0.169894  3.5857  5.1691 -2.2052 13.8986 11.8557 10.5318 10.0388  9.7817  9.6923
  17  0.184390  3.5907  5.1437 -2.1240 13.5770 11.5978 10.3129  9.8359  9.5851  9.4974
  18  0.197797  3.5947  5.1220 -2.0557 13.3134 11.3839 10.1302  9.6649  9.4191  9.3331
  19  0.211386  3.5983  5.1015 -1.9922 13.0732 11.1869  9.9610  9.5055  9.2644  9.1799
  20  0.226052  3.6017  5.0818 -1.9298 12.8417 10.9952  9.7953  9.3488  9.1121  9.0291
  21  0.242481  3.6051  5.0623 -1.8662 12.6094 10.8013  9.6268  9.1890  8.9568  8.8755
  22  0.262156  3.6087  5.0419 -1.7973 12.3596 10.5912  9.4440  9.0154  8.7882  8.7085
  23  0.284925  3.6125  5.0209 -1.7247 12.1013 10.3714  9.2519  8.8326  8.6107  8.5330
  24  0.301102  3.6150  5.0095 -1.6793 11.9392 10.2331  9.1311  8.7178  8.4994  8.4230
  25  0.310310  3.6163  5.0041 -1.6557 11.8548 10.1610  9.0681  8.6581  8.4414  8.3658
  26  0.316503  3.6171  5.0005 -1.6401 11.7997 10.1136  9.0267  8.6186  8.4033  8.3281
  27  0.320923  3.6178  4.9976 -1.6287 11.7592 10.0789  8.9963  8.5898  8.3753  8.3004
  28  0.324606  3.6183  4.9949 -1.6189 11.7248 10.0495  8.9705  8.5652  8.3515  8.2770
