#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.4021E-04 7.1368E-05  -2.43   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.500 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.104136  3.5441  5.3815 -2.7959 16.3192 13.7905 12.2118 11.4898 11.1850 11.0897
  12  0.113508  3.5530  5.3382 -2.6798 15.8344 13.4002 11.8622 11.2102 10.9154 10.8194
  13  0.124005  3.5621  5.2938 -2.5606 15.3322 13.0017 11.5125 10.9194 10.6347 10.5392
  14  0.136660  3.5716  5.2489 -2.4358 14.8111 12.5860 11.1561 10.6111 10.3372 10.2435
  15  0.151541  3.5802  5.2081 -2.3157 14.3138 12.1898 10.8219 10.3119 10.0485  9.9571
  16  0.167145  3.5870  5.1753 -2.2129 13.8906 11.8578 10.5431 10.0563  9.8009  9.7116
  17  0.181531  3.5922  5.1495 -2.1306 13.5610 11.5960 10.3222  9.8507  9.6017  9.5142
  18  0.194810  3.5963  5.1275 -2.0616 13.2926 11.3796 10.1383  9.6782  9.4342  9.3485
  19  0.208192  3.5999  5.1069 -1.9976 13.0489 11.1812  9.9685  9.5179  9.2785  9.1945
  20  0.222715  3.6034  5.0869 -1.9346 12.8139 10.9875  9.8014  9.3596  9.1247  9.0422
  21  0.239135  3.6068  5.0669 -1.8698 12.5774 10.7903  9.6304  9.1970  8.9668  8.8859
  22  0.258495  3.6105  5.0464 -1.8008 12.3276 10.5802  9.4476  9.0232  8.7979  8.7188
  23  0.282531  3.6146  5.0238 -1.7232 12.0517 10.3452  9.2420  8.8274  8.6078  8.5309
  24  0.300106  3.6173  5.0114 -1.6737 11.8759 10.1948  9.1105  8.7023  8.4866  8.4111
  25  0.309764  3.6186  5.0061 -1.6491 11.7881 10.1195  9.0448  8.6399  8.4261  8.3515
  26  0.316176  3.6195  5.0026 -1.6331 11.7316 10.0710  9.0023  8.5994  8.3870  8.3128
  27  0.320689  3.6202  4.9996 -1.6215 11.6907 10.0357  8.9713  8.5701  8.3585  8.2847
  28  0.324383  3.6207  4.9970 -1.6117 11.6562 10.0061  8.9453  8.5454  8.3345  8.2610
  29  0.328193  3.6213  4.9943 -1.6018 11.6208  9.9757  8.9187  8.5201  8.3101  8.2369
  30  0.333069  3.6219  4.9913 -1.5897 11.5781  9.9389  8.8864  8.4895  8.2805  8.2077
  31  0.339974  3.6229  4.9871 -1.5730 11.5196  9.8884  8.8420  8.4473  8.2396  8.1674
  32  0.349791  3.6241  4.9809 -1.5491 11.4351  9.8156  8.7782  8.3867  8.1809  8.1095
  33  0.363131  3.6261  4.9717 -1.5157 11.3146  9.7126  8.6886  8.3019  8.0992  8.0289
  34  0.377251  3.6286  4.9605 -1.4781 11.1755  9.5949  8.5871  8.2064  8.0073  7.9384
  35  0.391203  3.6314  4.9475 -1.4380 11.0241  9.4673  8.4782  8.1045  7.9096  7.8424
  36  0.405277  3.6347  4.9328 -1.3950 10.8600  9.3291  8.3608  7.9950  7.8049  7.7394
  37  0.424489  3.6396  4.9119 -1.3345 10.6261  9.1340  8.1954  7.8411  7.6581  7.5955
  38  0.447467  3.6464  4.8862 -1.2585 10.3202  8.8843  7.9860  7.6477  7.4747  7.4160
  39  0.464635  3.6524  4.8662 -1.1982 10.0686  8.6830  7.8188  7.4944  7.3303  7.2750
  40  0.479101  3.6582  4.8491 -1.1443  9.8365  8.5012  7.6692  7.3579  7.2022  7.1504
  41  0.491800  3.6638  4.8345 -1.0961  9.6242  8.3375  7.5352  7.2362  7.0885  7.0398
