#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.900 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.107370  3.5460  5.3640 -2.7578 16.1714 13.6820 12.1147 11.4042 11.0998 11.0036
  13  0.117263  3.5548  5.3193 -2.6398 15.6833 13.2866 11.7607 11.1175 10.8233 10.7269
  14  0.128636  3.5638  5.2737 -2.5178 15.1775 12.8809 11.4049 10.8179 10.5341 10.4387
  15  0.141889  3.5727  5.2303 -2.3966 14.6800 12.4787 11.0593 10.5164 10.2434 10.1499
  16  0.156174  3.5802  5.1942 -2.2889 14.2396 12.1263 10.7604 10.2480  9.9841  9.8927
  17  0.170035  3.5859  5.1658 -2.2005 13.8807 11.8415 10.5195 10.0273  9.7705  9.6810
  18  0.182843  3.5904  5.1425 -2.1278 13.5930 11.6106 10.3235  9.8454  9.5942  9.5064
  19  0.195364  3.5942  5.1216 -2.0629 13.3429 11.4074 10.1499  9.6830  9.4367  9.3504
  20  0.208360  3.5977  5.1017 -2.0010 13.1080 11.2153  9.9849  9.5278  9.2860  9.2012
  21  0.223084  3.6012  5.0816 -1.9373 12.8714 11.0196  9.8158  9.3681  9.1306  9.0474
  22  0.239889  3.6047  5.0615 -1.8716 12.6309 10.8188  9.6417  9.2029  8.9702  8.8886
  23  0.260259  3.6085  5.0406 -1.8000 12.3708 10.6003  9.4517  9.0225  8.7949  8.7151
  24  0.284731  3.6126  5.0186 -1.7225 12.0941 10.3651  9.2462  8.8270  8.6052  8.5276
  25  0.301576  3.6152  5.0071 -1.6758 11.9269 10.2225  9.1217  8.7089  8.4906  8.4144
  26  0.310830  3.6165  5.0021 -1.6522 11.8430 10.1508  9.0591  8.6494  8.4331  8.3575
  27  0.316948  3.6173  4.9986 -1.6370 11.7888 10.1043  9.0185  8.6108  8.3958  8.3207
  28  0.321319  3.6179  4.9959 -1.6259 11.7490 10.0703  8.9887  8.5826  8.3683  8.2936
  29  0.325010  3.6185  4.9933 -1.6162 11.7146 10.0408  8.9631  8.5582  8.3448  8.2703
  30  0.328982  3.6190  4.9910 -1.6063 11.6788 10.0102  8.9364  8.5330  8.3204  8.2463
  31  0.334057  3.6197  4.9880 -1.5938 11.6347  9.9723  8.9032  8.5015  8.2898  8.2161
  32  0.340865  3.6206  4.9838 -1.5773 11.5766  9.9223  8.8593  8.4598  8.2495  8.1763
  33  0.350566  3.6220  4.9778 -1.5538 11.4930  9.8505  8.7964  8.4002  8.1919  8.1194
  34  0.361318  3.6236  4.9700 -1.5264 11.3944  9.7662  8.7231  8.3307  8.1248  8.0533
  35  0.373435  3.6257  4.9599 -1.4937 11.2736  9.6640  8.6351  8.2478  8.0450  7.9746
