#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.500 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.105399  3.5250  5.3446 -2.8304 16.4964 14.2291 12.7033 11.6735 11.2838 11.1740
  13  0.117547  3.5306  5.2895 -2.7059 16.0722 13.8273 12.3135 11.3560 10.9811 10.8720
  14  0.131791  3.5365  5.2338 -2.5771 15.6258 13.4124 11.9140 11.0276 10.6673 10.5592
  15  0.148803  3.5431  5.1835 -2.4474 15.1681 12.9912 11.5119 10.6964 10.3517 10.2450
  16  0.167265  3.5499  5.1449 -2.3310 14.7474 12.6074 11.1492 10.3976 10.0679  9.9634
  17  0.184543  3.5556  5.1155 -2.2361 14.4066 12.2974 10.8588 10.1545  9.8366  9.7342
  18  0.200061  3.5598  5.0911 -2.1594 14.1382 12.0535 10.6309  9.9589  9.6496  9.5488
  19  0.215201  3.5632  5.0689 -2.0916 13.9062 11.8421 10.4334  9.7861  9.4836  9.3842
  20  0.231282  3.5664  5.0478 -2.0265 13.6872 11.6425 10.2470  9.6210  9.3244  9.2264
  21  0.247169  3.5692  5.0294 -1.9681 13.4920 11.4646 10.0812  9.4729  9.1815  9.0846
  22  0.263060  3.5717  5.0135 -1.9151 13.3162 11.3036  9.9311  9.3385  9.0519  8.9561
  23  0.278710  3.5740  4.9997 -1.8672 13.1586 11.1588  9.7962  9.2172  8.9348  8.8400
  24  0.291611  3.5757  4.9886 -1.8296 13.0351 11.0447  9.6902  9.1215  8.8426  8.7486
  25  0.301588  3.5770  4.9800 -1.8012 12.9423 10.9590  9.6106  9.0495  8.7731  8.6798
  26  0.309172  3.5780  4.9739 -1.7805 12.8750 10.8967  9.5529  8.9972  8.7226  8.6296
  27  0.314886  3.5787  4.9696 -1.7655 12.8261 10.8516  9.5111  8.9592  8.6859  8.5933
  28  0.319285  3.5792  4.9664 -1.7541 12.7886 10.8171  9.4793  8.9303  8.6579  8.5657
  29  0.322805  3.5796  4.9636 -1.7448 12.7579 10.7889  9.4532  8.9067  8.6352  8.5431
  30  0.326044  3.5801  4.9612 -1.7362 12.7292 10.7626  9.4291  8.8849  8.6142  8.5223
  31  0.329369  3.5805  4.9586 -1.7274 12.6999 10.7356  9.4044  8.8627  8.5928  8.5011
  32  0.332974  3.5810  4.9556 -1.7178 12.6680 10.7064  9.3774  8.8383  8.5694  8.4779
  33  0.337219  3.5815  4.9520 -1.7065 12.6310 10.6721  9.3457  8.8097  8.5418  8.4506
  34  0.339784  3.5816  4.9497 -1.7001 12.6099 10.6555  9.3309  8.7943  8.5262  8.4348
  35  0.357755  3.5851  4.9305 -1.6459 12.4308 10.4839  9.1688  8.6563  8.3961  8.3066
  36  0.374031  3.5876  4.9129 -1.5988 12.2726 10.3391  9.0371  8.5371  8.2817  8.1935
  37  0.410240  3.5954  4.8691 -1.4833 11.8521  9.9681  8.7151  8.2440  8.0012  7.9166
  38  0.423741  3.5989  4.8503 -1.4360 11.6777  9.8128  8.5816  8.1237  7.8870  7.8041
  39  0.434538  3.6022  4.8347 -1.3965 11.5314  9.6812  8.4687  8.0230  7.7917  7.7104
  40  0.444981  3.6057  4.8196 -1.3571 11.3840  9.5486  8.3559  7.9228  7.6973  7.6176
  41  0.456191  3.6099  4.8039 -1.3140 11.2201  9.4013  8.2325  7.8131  7.5942  7.5165
  42  0.467897  3.6148  4.7882 -1.2677 11.0399  9.2394  8.0998  7.6952  7.4839  7.4084
  43  0.479111  3.6200  4.7737 -1.2220 10.8577  9.0757  7.9685  7.5788  7.3753  7.3023
