#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.300 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.100662  3.5398  5.3960 -2.8424 16.5144 13.9645 12.3719 11.6071 11.2954 11.2003
  12  0.110071  3.5484  5.3519 -2.7251 16.0364 13.5720 12.0157 11.3250 11.0235 10.9271
  13  0.120246  3.5572  5.3070 -2.6067 15.5460 13.1764 11.6633 11.0366 10.7452 10.6489
  14  0.132213  3.5664  5.2614 -2.4835 15.0361 12.7670 11.3064 10.7329 10.4521 10.3572
  15  0.146240  3.5750  5.2190 -2.3625 14.5409 12.3663 10.9637 10.4313 10.1613 10.0685
  16  0.161191  3.5823  5.1844 -2.2569 14.1086 12.0224 10.6725 10.1680  9.9067  9.8160
  17  0.175353  3.5878  5.1572 -2.1711 13.7630 11.7475 10.4400  9.9538  9.6994  9.6105
  18  0.188386  3.5921  5.1347 -2.1002 13.4855 11.5236 10.2495  9.7764  9.5274  9.4402
  19  0.201280  3.5958  5.1140 -2.0360 13.2395 11.3233 10.0779  9.6155  9.3711  9.2854
  20  0.214890  3.5992  5.0940 -1.9738 13.0056 11.1311  9.9125  9.4595  9.2196  9.1355
  21  0.230314  3.6027  5.0740 -1.9100 12.7702 10.9354  9.7431  9.2992  9.0638  8.9812
  22  0.247886  3.6062  5.0542 -1.8442 12.5302 10.7346  9.5687  9.1336  8.9030  8.8220
  23  0.270219  3.6102  5.0321 -1.7684 12.2575 10.5044  9.3680  8.9429  8.7177  8.6389
  24  0.292233  3.6137  5.0140 -1.7020 12.0208 10.3026  9.1917  8.7752  8.5550  8.4780
  25  0.305328  3.6157  5.0057 -1.6669 11.8950 10.1953  9.0981  8.6864  8.4689  8.3929
  26  0.313228  3.6168  5.0014 -1.6471 11.8245 10.1349  9.0452  8.6363  8.4204  8.3449
  27  0.318579  3.6175  4.9982 -1.6336 11.7766 10.0938  9.0093  8.6022  8.3873  8.3123
  28  0.322596  3.6181  4.9955 -1.6232 11.7396 10.0621  8.9816  8.5758  8.3618  8.2871
  29  0.326263  3.6186  4.9929 -1.6136 11.7054 10.0329  8.9560  8.5515  8.3383  8.2640
  30  0.330523  3.6192  4.9905 -1.6030 11.6676 10.0004  8.9278  8.5248  8.3124  8.2384
  31  0.336200  3.6200  4.9871 -1.5892 11.6187  9.9585  8.8909  8.4898  8.2786  8.2050
  32  0.343935  3.6210  4.9823 -1.5705 11.5527  9.9016  8.8411  8.4424  8.2326  8.1596
  33  0.354868  3.6226  4.9751 -1.5436 11.4564  9.8191  8.7691  8.3742  8.1668  8.0946
  34  0.367017  3.6245  4.9660 -1.5120 11.3414  9.7213  8.6843  8.2942  8.0895  8.0185
  35  0.380998  3.6271  4.9535 -1.4729 11.1945  9.5975  8.5784  8.1948  7.9940  7.9244
