#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2454 2.5304E-04 1.2880E-04  -2.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.200 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.109069  3.5437  5.3501 -2.7462 16.1545 13.7013 12.1341 11.3933 11.0811 10.9836
  14  0.119658  3.5518  5.3026 -2.6261 15.6803 13.3028 11.7715 11.0977 10.7964 10.6987
  15  0.131692  3.5601  5.2558 -2.5048 15.2000 12.9027 11.4132 10.7965 10.5057 10.4092
  16  0.144815  3.5677  5.2145 -2.3918 14.7542 12.5312 11.0863 10.5136 10.2330 10.1382
  17  0.157984  3.5741  5.1821 -2.2961 14.3761 12.2191 10.8150 10.2733 10.0012  9.9084
  18  0.170343  3.5791  5.1566 -2.2176 14.0673 11.9659 10.5964 10.0763  9.8109  9.7196
  19  0.182112  3.5834  5.1350 -2.1503 13.8063 11.7513 10.4111  9.9072  9.6473  9.5575
  20  0.193845  3.5869  5.1152 -2.0889 13.5726 11.5577 10.2438  9.7528  9.4977  9.4092
  21  0.206513  3.5903  5.0956 -2.0283 13.3452 11.3686 10.0798  9.6003  9.3496  9.2625
  22  0.220805  3.5937  5.0759 -1.9659 13.1143 11.1760  9.9125  9.4437  9.1975  9.1118
  23  0.237370  3.5972  5.0560 -1.9006 12.8749 10.9753  9.7379  9.2794  9.0380  8.9538
  24  0.256943  3.6009  5.0359 -1.8313 12.6209 10.7626  9.5531  9.1051  8.8686  8.7859
  25  0.281009  3.6050  5.0147 -1.7548 12.3430 10.5288  9.3497  8.9126  8.6816  8.6008
  26  0.299276  3.6077  5.0015 -1.7031 12.1556 10.3704  9.2120  8.7823  8.5552  8.4757
  27  0.309340  3.6092  4.9955 -1.6769 12.0608 10.2902  9.1424  8.7163  8.4913  8.4124
  28  0.315931  3.6101  4.9918 -1.6605 12.0015 10.2400  9.0987  8.6750  8.4511  8.3728
  29  0.320547  3.6108  4.9891 -1.6490 11.9595 10.2045  9.0679  8.6458  8.4229  8.3448
  30  0.324320  3.6113  4.9873 -1.6398 11.9257 10.1760  9.0433  8.6226  8.4005  8.3227
  31  0.328025  3.6119  4.9850 -1.6306 11.8917 10.1472  9.0185  8.5991  8.3777  8.3002
  32  0.332081  3.6124  4.9824 -1.6202 11.8544 10.1154  8.9909  8.5730  8.3525  8.2753
  33  0.337733  3.6132  4.9793 -1.6067 11.8058 10.0741  8.9549  8.5389  8.3195  8.2427
  34  0.344065  3.6141  4.9748 -1.5908 11.7490 10.0254  8.9124  8.4986  8.2804  8.2041
