#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2550 6.2105E-03 3.1612E-03  -0.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.400 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.106364  3.5134  5.3140 -2.8424 16.4009 14.4607 13.0484 11.7666 11.2759 11.1385
  12  0.122437  3.5143  5.2446 -2.7081 16.0259 14.1014 12.6951 11.4301 10.9414 10.8031
  13  0.143058  3.5158  5.1737 -2.5636 15.6194 13.7098 12.3102 11.0672 10.5822 10.4434
  14  0.170189  3.5197  5.1147 -2.4138 15.1737 13.2705 11.8816 10.6832 10.2099 10.0723
  15  0.195212  3.5248  5.0783 -2.2974 14.8067 12.9033 11.5257 10.3800  9.9219  9.7868
  16  0.213710  3.5283  5.0535 -2.2193 14.5595 12.6564 11.2863 10.1763  9.7285  9.5955
  17  0.229150  3.5311  5.0341 -2.1583 14.3661 12.4635 11.0995 10.0175  9.5781  9.4468
  18  0.243620  3.5337  5.0174 -2.1048 14.1955 12.2936 10.9353  9.8781  9.4461  9.3164
  19  0.259056  3.5363  5.0015 -2.0520 14.0282 12.1265 10.7742  9.7407  9.3162  9.1880
  20  0.274413  3.5387  4.9868 -2.0025 13.8712 11.9699 10.6232  9.6120  9.1944  9.0678
  21  0.288276  3.5410  4.9739 -1.9593 13.7346 11.8341 10.4921  9.5002  9.0884  8.9633
  22  0.299200  3.5426  4.9635 -1.9257 13.6291 11.7292 10.3906  9.4136  9.0064  8.8823
  23  0.307444  3.5439  4.9554 -1.9008 13.5508 11.6514 10.3153  9.3492  8.9454  8.8222
  24  0.313473  3.5448  4.9495 -1.8828 13.4951 11.5957 10.2615  9.3029  8.9016  8.7788
  25  0.318097  3.5454  4.9451 -1.8694 13.4531 11.5538 10.2209  9.2682  8.8687  8.7464
  26  0.321847  3.5460  4.9413 -1.8580 13.4179 11.5187 10.1870  9.2392  8.8413  8.7193
  27  0.325157  3.5465  4.9378 -1.8482 13.3873 11.4882 10.1575  9.2138  8.8172  8.6955
  28  0.328670  3.5471  4.9348 -1.8383 13.3561 11.4568 10.1274  9.1882  8.7931  8.6719
  29  0.332757  3.5478  4.9316 -1.8271 13.3207 11.4212 10.0931  9.1592  8.7659  8.6451
  30  0.338181  3.5486  4.9272 -1.8124 13.2742 11.3745 10.0482  9.1211  8.7301  8.6098
  31  0.353477  3.5515  4.9144 -1.7698 13.1380 11.2348  9.9147  9.0099  8.6267  8.5087
  32  0.401890  3.5617  4.8691 -1.6286 12.6839 10.7664  9.4676  8.6411  8.2865  8.1761
  33  0.436069  3.5699  4.8313 -1.5201 12.3261 10.4094  9.1255  8.3632  8.0298  7.9243
  34  0.444358  3.5730  4.8196 -1.4882 12.2184 10.2972  9.0150  8.2818  7.9573  7.8537
  35  0.453542  3.5760  4.8081 -1.4562 12.1139 10.1862  8.9060  8.1993  7.8833  7.7817
  36  0.463765  3.5793  4.7954 -1.4207 11.9950 10.0638  8.7884  8.1080  7.8010  7.7015
  37  0.474860  3.5830  4.7819 -1.3819 11.8626  9.9287  8.6604  8.0080  7.7109  7.6136
  38  0.486568  3.5872  4.7677 -1.3402 11.7186  9.7824  8.5234  7.9008  7.6146  7.5199
  39  0.498062  3.5916  4.7540 -1.2988 11.5738  9.6356  8.3880  7.7943  7.5191  7.4269
  40  0.509080  3.5960  4.7416 -1.2590 11.4334  9.4925  8.2581  7.6917  7.4271  7.3375
  41  0.519965  3.6006  4.7298 -1.2197 11.2947  9.3499  8.1296  7.5904  7.3368  7.2496
  42  0.531034  3.6055  4.7185 -1.1797 11.1524  9.2019  7.9973  7.4868  7.2447  7.1604
  43  0.542398  3.6109  4.7073 -1.1380 11.0028  9.0455  7.8597  7.3791  7.1494  7.0679
  44  0.554234  3.6169  4.6965 -1.0941 10.8427  8.8772  7.7158  7.2659  7.0494  6.9708
  45  0.566771  3.6235  4.6861 -1.0473 10.6655  8.6935  7.5625  7.1453  6.9429  6.8675
  46  0.580115  3.6311  4.6763 -0.9972 10.4634  8.4912  7.3992  7.0162  6.8292  6.7575
  47  0.593608  3.6394  4.6682 -0.9459 10.2344  8.2758  7.2314  6.8839  6.7128  6.6451
  48  0.606839  3.6480  4.6614 -0.8953  9.9842  8.0581  7.0674  6.7529  6.5972  6.5339
  49  0.619613  3.6563  4.6554 -0.8466  9.7223  7.8479  6.9127  6.6261  6.4838  6.4252
  50  0.631880  3.6643  4.6493 -0.8002  9.4612  7.6507  6.7689  6.5047  6.3741  6.3200
  51  0.643583  3.6718  4.6432 -0.7561  9.2063  7.4673  6.6356  6.3898  6.2696  6.2199
  52  0.649189  3.6754  4.6402 -0.7349  9.0824  7.3813  6.5734  6.3353  6.2198  6.1723
  53  0.654795  3.6789  4.6372 -0.7140  8.9582  7.2969  6.5122  6.2815  6.1705  6.1251
  54  0.660410  3.6825  4.6339 -0.6932  8.8357  7.2145  6.4520  6.2281  6.1216  6.0783
  55  0.666042  3.6859  4.6306 -0.6724  8.7158  7.1337  6.3927  6.1753  6.0731  6.0318
  56  0.671700  3.6893  4.6271 -0.6518  8.6004  7.0549  6.3341  6.1229  6.0250  5.9857
  57  0.677375  3.6926  4.6235 -0.6313  8.4902  6.9783  6.2761  6.0711  5.9773  5.9399
  58  0.683053  3.6958  4.6198 -0.6110  8.3866  6.9039  6.2190  6.0200  5.9302  5.8946
  59  0.688708  3.6989  4.6159 -0.5908  8.2864  6.8312  6.1628  5.9695  5.8837  5.8498
  60  0.694305  3.7021  4.6120 -0.5709  8.1892  6.7607  6.1077  5.9199  5.8380  5.8059
  61  0.699819  3.7051  4.6080 -0.5513  8.0944  6.6920  6.0537  5.8714  5.7931  5.7625
  62  0.705226  3.7082  4.6040 -0.5320  8.0017  6.6253  6.0010  5.8238  5.7490  5.7202
  63  0.710503  3.7111  4.5998 -0.5130  7.9093  6.5605  5.9497  5.7774  5.7062  5.6789
  64  0.715644  3.7139  4.5956 -0.4944  7.8189  6.4975  5.8998  5.7321  5.6641  5.6384
  65  0.720645  3.7165  4.5911 -0.4761  7.7310  6.4365  5.8511  5.6878  5.6231  5.5988
  66  0.725498  3.7192  4.5867 -0.4581  7.6455  6.3773  5.8035  5.6446  5.5830  5.5601
