#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.800 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.111249  3.5359  5.3286 -2.7471 16.2086 13.8461 12.2868 11.4350 11.0949 10.9928
  13  0.122843  3.5428  5.2780 -2.6261 15.7655 13.4443 11.9059 11.1288 10.8029 10.7015
  14  0.136987  3.5502  5.2268 -2.4979 15.2930 13.0218 11.5094 10.8040 10.4925 10.3923
  15  0.154274  3.5579  5.1814 -2.3702 14.8184 12.6034 11.1217 10.4800 10.1822 10.0839
  16  0.172682  3.5649  5.1465 -2.2583 14.4010 12.2378 10.7880 10.1954  9.9095  9.8136
  17  0.189283  3.5702  5.1193 -2.1701 14.0781 11.9553 10.5323  9.9714  9.6942  9.6002
  18  0.204707  3.5742  5.0955 -2.0964 13.8152 11.7251 10.3242  9.7850  9.5140  9.4214
  19  0.220252  3.5776  5.0738 -2.0293 13.5798 11.5189 10.1380  9.6156  9.3499  9.2584
  20  0.235774  3.5806  5.0544 -1.9684 13.3672 11.3332  9.9706  9.4619  9.2006  9.1103
  21  0.251177  3.5834  5.0372 -1.9131 13.1739 11.1649  9.8199  9.3225  9.0650  8.9755
  22  0.266543  3.5858  5.0220 -1.8622 12.9951 11.0102  9.6820  9.1941  8.9402  8.8517
  23  0.282286  3.5882  5.0078 -1.8132 12.8207 10.8611  9.5503  9.0711  8.8205  8.7329
  24  0.295610  3.5901  4.9963 -1.7741 12.6809 10.7418  9.4454  8.9727  8.7248  8.6380
  25  0.305445  3.5914  4.9882 -1.7463 12.5826 10.6578  9.3714  8.9031  8.6571  8.5707
  26  0.312387  3.5923  4.9828 -1.7278 12.5177 10.6019  9.3221  8.8566  8.6117  8.5256
  27  0.317528  3.5929  4.9793 -1.7146 12.4713 10.5619  9.2868  8.8232  8.5793  8.4935
  28  0.321536  3.5933  4.9764 -1.7044 12.4358 10.5312  9.2597  8.7977  8.5545  8.4688
  29  0.324989  3.5938  4.9741 -1.6957 12.4051 10.5047  9.2364  8.7757  8.5331  8.4476
  30  0.328606  3.5942  4.9723 -1.6872 12.3744 10.4784  9.2136  8.7543  8.5123  8.4271
  31  0.332681  3.5947  4.9698 -1.6774 12.3392 10.4483  9.1872  8.7294  8.4881  8.4031
  32  0.336929  3.5953  4.9666 -1.6666 12.3014 10.4157  9.1587  8.7023  8.4617  8.3768
  33  0.341093  3.5956  4.9645 -1.6577 12.2683 10.3898  9.1379  8.6801  8.4393  8.3546
  34  0.349474  3.5965  4.9569 -1.6357 12.1914 10.3241  9.0809  8.6246  8.3849  8.3005
  35  0.382804  3.6027  4.9206 -1.5360 11.8282 10.0089  8.8089  8.3722  8.1415  8.0600
  36  0.406546  3.6081  4.8924 -1.4595 11.5373  9.7603  8.5998  8.1782  7.9554  7.8766
  37  0.425787  3.6134  4.8680 -1.3938 11.2839  9.5432  8.4190  8.0110  7.7957  7.7196
  38  0.442703  3.6189  4.8456 -1.3324 11.0443  9.3364  8.2488  7.8545  7.6472  7.5738
  39  0.455944  3.6239  4.8282 -1.2821 10.8434  9.1625  8.1079  7.7263  7.5263  7.4554
  40  0.467435  3.6290  4.8133 -1.2363 10.6547  8.9997  7.9781  7.6096  7.4170  7.3486
  41  0.478204  3.6342  4.8001 -1.1922 10.4677  8.8391  7.8519  7.4970  7.3122  7.2465
  42  0.488286  3.6395  4.7886 -1.1504 10.2850  8.6830  7.7310  7.3906  7.2140  7.1510
  43  0.497730  3.6448  4.7788 -1.1113 10.1095  8.5346  7.6172  7.2912  7.1227  7.0625
  44  0.506342  3.6499  4.7709 -1.0754  9.9430  8.3965  7.5125  7.2002  7.0397  6.9822
  45  0.514202  3.6549  4.7644 -1.0422  9.7819  8.2668  7.4151  7.1158  6.9630  6.9082
  46  0.521904  3.6601  4.7588 -1.0092  9.6164  8.1377  7.3184  7.0322  6.8872  6.8351
  47  0.529943  3.6658  4.7535 -0.9747  9.4395  8.0032  7.2176  6.9449  6.8081  6.7590
  48  0.538737  3.6719  4.7477 -0.9372  9.2449  7.8599  7.1092  6.8501  6.7218  6.6761
  49  0.548387  3.6786  4.7412 -0.8964  9.0329  7.7083  6.9930  6.7472  6.6279  6.5860
  50  0.558645  3.6856  4.7341 -0.8532  8.8110  7.5522  6.8717  6.6393  6.5292  6.4911
  51  0.569111  3.6927  4.7270 -0.8093  8.5909  7.3976  6.7499  6.5305  6.4294  6.3953
  52  0.574272  3.6963  4.7234 -0.7877  8.4844  7.3229  6.6905  6.4774  6.3807  6.3485
  53  0.579445  3.6998  4.7197 -0.7661  8.3787  7.2491  6.6317  6.4247  6.3324  6.3022
  54  0.584605  3.7032  4.7159 -0.7445  8.2753  7.1768  6.5737  6.3726  6.2844  6.2561
  55  0.589740  3.7067  4.7120 -0.7232  8.1747  7.1061  6.5166  6.3211  6.2370  6.2106
  56  0.594832  3.7101  4.7081 -0.7020  8.0767  7.0371  6.4605  6.2706  6.1904  6.1658
  57  0.599868  3.7134  4.7040 -0.6813  7.9817  6.9698  6.4058  6.2210  6.1446  6.1217
  58  0.604847  3.7165  4.6997 -0.6606  7.8892  6.9041  6.3521  6.1724  6.0997  6.0784
  59  0.609765  3.7196  4.6956 -0.6404  7.7993  6.8400  6.2996  6.1248  6.0555  6.0360
  60  0.614619  3.7227  4.6912 -0.6204  7.7116  6.7773  6.2482  6.0781  6.0122  5.9943
  61  0.619409  3.7256  4.6867 -0.6007  7.6265  6.7161  6.1978  6.0323  5.9698  5.9533
  62  0.624136  3.7286  4.6822 -0.5812  7.5441  6.6562  6.1485  5.9874  5.9281  5.9130
  63  0.628797  3.7314  4.6775 -0.5620  7.4643  6.5978  6.1002  5.9434  5.8870  5.8734
  64  0.633391  3.7342  4.6728 -0.5431  7.3872  6.5406  6.0529  5.9002  5.8468  5.8345
  65  0.637921  3.7368  4.6680 -0.5245  7.3127  6.4848  6.0063  5.8577  5.8071  5.7962
  66  0.642389  3.7394  4.6630 -0.5061  7.2407  6.4301  5.9607  5.8158  5.7681  5.7584
  67  0.646794  3.7419  4.6579 -0.4880  7.1705  6.3766  5.9158  5.7749  5.7296  5.7212
  68  0.651140  3.7444  4.6527 -0.4701  7.1024  6.3239  5.8718  5.7345  5.6920  5.6845
  69  0.655417  3.7468  4.6475 -0.4525  7.0361  6.2723  5.8286  5.6949  5.6548  5.6485
  70  0.659638  3.7491  4.6420 -0.4351  6.9714  6.2214  5.7860  5.6559  5.6182  5.6130
  71  0.663801  3.7514  4.6366 -0.4178  6.9084  6.1715  5.7441  5.6174  5.5821  5.5778
  72  0.667902  3.7535  4.6309 -0.4008  6.8473  6.1226  5.7028  5.5794  5.5462  5.5430
  73  0.671941  3.7556  4.6252 -0.3840  6.7877  6.0747  5.6620  5.5419  5.5108  5.5085
  74  0.675914  3.7577  4.6195 -0.3675  6.7296  6.0277  5.6219  5.5047  5.4757  5.4743
