#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.100 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.114833  3.5292  5.3034 -2.7351 16.1728 13.9215 12.4046 11.4305 11.0521 10.9430
  11  0.127949  3.5347  5.2497 -2.6128 15.7522 13.5289 12.0258 11.1189 10.7544 10.6461
  12  0.145459  3.5414  5.1952 -2.4758 15.2726 13.0861 11.6017 10.7691 10.4206 10.3135
  13  0.170566  3.5504  5.1461 -2.3219 14.7170 12.5776 11.1206 10.3738 10.0455  9.9413
  14  0.197316  3.5586  5.1077 -2.1873 14.2336 12.1388 10.7105 10.0291  9.7175  9.6164
  15  0.219322  3.5637  5.0781 -2.0912 13.9026 11.8375 10.4290  9.7845  9.4829  9.3838
  16  0.238505  3.5673  5.0545 -2.0164 13.6507 11.6079 10.2147  9.5946  9.3000  9.2025
  17  0.255805  3.5702  5.0357 -1.9555 13.4475 11.4222 10.0416  9.4402  9.1510  9.0547
  18  0.272503  3.5727  5.0199 -1.9022 13.2708 11.2604  9.8909  9.3049  9.0205  8.9253
  19  0.286574  3.5747  5.0069 -1.8595 13.1304 11.1316  9.7711  9.1967  8.9160  8.8216
  20  0.297287  3.5761  4.9964 -1.8273 13.0251 11.0348  9.6812  9.1151  8.8371  8.7435
  21  0.305304  3.5772  4.9880 -1.8032 12.9471 10.9628  9.6144  9.0543  8.7783  8.6850
  22  0.311425  3.5779  4.9817 -1.7852 12.8891 10.9093  9.5647  9.0088  8.7341  8.6413
  23  0.316221  3.5785  4.9768 -1.7714 12.8446 10.8682  9.5264  8.9736  8.7001  8.6075
  24  0.320127  3.5790  4.9726 -1.7601 12.8084 10.8347  9.4953  8.9452  8.6725  8.5801
  25  0.323728  3.5795  4.9692 -1.7500 12.7757 10.8045  9.4673  8.9196  8.6478  8.5556
  26  0.327551  3.5799  4.9658 -1.7396 12.7419 10.7733  9.4383  8.8934  8.6224  8.5305
  27  0.332341  3.5804  4.9623 -1.7274 12.7017 10.7362  9.4039  8.8625  8.5926  8.5009
  28  0.340609  3.5816  4.9561 -1.7060 12.6303 10.6709  9.3430  8.8085  8.5409  8.4496
  29  0.358290  3.5850  4.9389 -1.6544 12.4572 10.5068  9.1894  8.6772  8.4172  8.3278
  30  0.390846  3.5907  4.9059 -1.5604 12.1248 10.2104  8.9271  8.4388  8.1885  8.1017
  31  0.421031  3.5974  4.8695 -1.4641 11.7722  9.8985  8.6577  8.1942  7.9551  7.8715
  32  0.434342  3.6012  4.8514 -1.4174 11.5998  9.7439  8.5247  8.0756  7.8427  7.7610
  33  0.446655  3.6051  4.8348 -1.3730 11.4334  9.5943  8.3974  7.9624  7.7361  7.6561
  34  0.460166  3.6099  4.8172 -1.3232 11.2424  9.4234  8.2544  7.8354  7.6167  7.5391
  35  0.473926  3.6156  4.7999 -1.2707 11.0369  9.2391  8.1039  7.7017  7.4916  7.4167
  36  0.486848  3.6215  4.7849 -1.2203 10.8333  9.0559  7.9580  7.5731  7.3722  7.3000
