#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.500 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.100927  3.5401  5.3936 -2.8378 16.4967 13.9496 12.3581 11.5961 11.2847 11.1895
  13  0.110455  3.5489  5.3489 -2.7190 16.0122 13.5522 11.9976 11.3103 11.0093 10.9129
  14  0.120783  3.5578  5.3035 -2.5990 15.5145 13.1510 11.6409 11.0178 10.7271 10.6309
  15  0.132528  3.5668  5.2586 -2.4782 15.0140 12.7491 11.2909 10.7196 10.4392 10.3443
  16  0.145310  3.5748  5.2190 -2.3663 14.5564 12.3790 10.9745 10.4409 10.1705 10.0776
  17  0.158176  3.5812  5.1872 -2.2720 14.1709 12.0719 10.7143 10.2059  9.9433  9.8523
  18  0.170362  3.5863  5.1618 -2.1945 13.8575 11.8229 10.5036 10.0124  9.7560  9.6665
  19  0.182092  3.5903  5.1402 -2.1274 13.5930 11.6103 10.3229  9.8447  9.5933  9.5054
  20  0.193918  3.5939  5.1201 -2.0655 13.3542 11.4165 10.1572  9.6897  9.4430  9.3565
  21  0.206855  3.5974  5.1000 -2.0035 13.1188 11.2239  9.9919  9.5341  9.2918  9.2069
  22  0.221790  3.6010  5.0796 -1.9385 12.8773 11.0242  9.8194  9.3712  9.1336  9.0503
  23  0.239528  3.6047  5.0587 -1.8693 12.6235 10.8125  9.6359  9.1971  8.9644  8.8829
  24  0.261590  3.6088  5.0366 -1.7924 12.3444 10.5779  9.4319  9.0035  8.7764  8.6969
  25  0.287465  3.6132  5.0148 -1.7123 12.0580 10.3343  9.2191  8.8013  8.5802  8.5029
  26  0.303362  3.6155  5.0046 -1.6692 11.9037 10.2027  9.1044  8.6924  8.4747  8.3986
  27  0.312116  3.6168  5.0000 -1.6474 11.8255 10.1359  9.0462  8.6371  8.4212  8.3458
  28  0.317876  3.6176  4.9969 -1.6331 11.7745 10.0922  9.0080  8.6010  8.3862  8.3112
  29  0.322063  3.6182  4.9943 -1.6224 11.7362 10.0595  8.9795  8.5739  8.3600  8.2854
  30  0.325782  3.6187  4.9921 -1.6130 11.7022 10.0305  8.9543  8.5500  8.3369  8.2626
  31  0.329905  3.6193  4.9895 -1.6026 11.6651  9.9988  8.9266  8.5238  8.3115  8.2375
  32  0.335098  3.6200  4.9864 -1.5899 11.6199  9.9599  8.8926  8.4915  8.2803  8.2067
  33  0.342366  3.6210  4.9822 -1.5726 11.5591  9.9075  8.8466  8.4478  8.2381  8.1650
  34  0.351374  3.6222  4.9763 -1.5505 11.4804  9.8399  8.7873  8.3916  8.1836  8.1112
  35  0.360911  3.6237  4.9692 -1.5261 11.3926  9.7648  8.7220  8.3298  8.1240  8.0524
