#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.900 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.109588  3.5313  5.3300 -2.7735 16.3080 13.9865 12.4389 11.5144 11.1547 11.0495
  14  0.121552  3.5380  5.2775 -2.6492 15.8594 13.5730 12.0424 11.1983 10.8546 10.7502
  15  0.135529  3.5451  5.2258 -2.5221 15.3954 13.1526 11.6429 10.8749 10.5468 10.4437
  16  0.151301  3.5520  5.1817 -2.4023 14.9548 12.7583 11.2723 10.5699 10.2561 10.1547
  17  0.167582  3.5583  5.1477 -2.2987 14.5715 12.4179 10.9562 10.3056 10.0040  9.9047
  18  0.182842  3.5635  5.1206 -2.2135 14.2618 12.1428 10.7025 10.0886  9.7963  9.6986
  19  0.197387  3.5675  5.0969 -2.1404 14.0028 11.9126 10.4909  9.9031  9.6178  9.5217
  20  0.212787  3.5709  5.0739 -2.0708 13.7622 11.6984 10.2939  9.7270  9.4476  9.3528
  21  0.229520  3.5743  5.0520 -2.0031 13.5314 11.4925 10.1048  9.5559  9.2819  9.1882
  22  0.246220  3.5770  5.0328 -1.9421 13.3241 11.3079  9.9358  9.4016  9.1323  9.0396
  23  0.262479  3.5796  5.0167 -1.8881 13.1411 11.1452  9.7875  9.2654  8.9999  8.9083
  24  0.277652  3.5818  5.0032 -1.8414 12.9830 11.0049  9.6603  9.1477  8.8857  8.7949
  25  0.290964  3.5836  4.9920 -1.8027 12.8506 10.8878  9.5549  9.0499  8.7906  8.7005
  26  0.301607  3.5850  4.9835 -1.7729 12.7490 10.7981  9.4742  8.9749  8.7178  8.6282
  27  0.309498  3.5859  4.9778 -1.7522 12.6787 10.7357  9.4182  8.9227  8.6669  8.5779
  28  0.315249  3.5865  4.9740 -1.7378 12.6297 10.6923  9.3792  8.8863  8.6315  8.5427
  29  0.319496  3.5871  4.9711 -1.7271 12.5935 10.6601  9.3503  8.8593  8.6054  8.5168
  30  0.322928  3.5875  4.9689 -1.7185 12.5636 10.6337  9.3268  8.8375  8.5843  8.4959
  31  0.326011  3.5879  4.9668 -1.7106 12.5361 10.6095  9.3053  8.8175  8.5650  8.4768
  32  0.328912  3.5883  4.9644 -1.7028 12.5095 10.5859  9.2843  8.7980  8.5460  8.4580
  33  0.332194  3.5887  4.9619 -1.6943 12.4800 10.5599  9.2611  8.7763  8.5250  8.4372
  34  0.335626  3.5891  4.9587 -1.6850 12.4488 10.5321  9.2362  8.7529  8.5022  8.4146
  35  0.339713  3.5896  4.9549 -1.6741 12.4127 10.4998  9.2072  8.7255  8.4754  8.3879
  36  0.343981  3.5899  4.9506 -1.6629 12.3769 10.4682  9.1787  8.6975  8.4478  8.3605
  37  0.351647  3.5907  4.9423 -1.6421 12.3090 10.4078  9.1244  8.6452  8.3964  8.3094
  38  0.384006  3.5964  4.9053 -1.5442 11.9606 10.1011  8.8564  8.3974  8.1574  8.0730
  39  0.408441  3.6021  4.8743 -1.4634 11.6584  9.8381  8.6330  8.1921  7.9609  7.8792
  40  0.421604  3.6057  4.8561 -1.4171 11.4843  9.6862  8.5051  8.0744  7.8484  7.7685
