#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=13.100 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.109153  3.5298  5.3302 -2.7816 16.3364 14.0318 12.4902 11.5395 11.1722 11.0656
  14  0.121268  3.5363  5.2769 -2.6566 15.8895 13.6176 12.0917 11.2212 10.8702 10.7645
  15  0.135389  3.5433  5.2248 -2.5291 15.4271 13.1966 11.6902 10.8963 10.5612 10.4567
  16  0.151291  3.5501  5.1802 -2.4088 14.9868 12.8004 11.3163 10.5895 10.2690 10.1663
  17  0.167703  3.5564  5.1459 -2.3046 14.6025 12.4573 10.9963 10.3234 10.0155  9.9149
  18  0.183101  3.5615  5.1187 -2.2187 14.2915 12.1798 10.7392 10.1045  9.8063  9.7074
  19  0.197777  3.5655  5.0947 -2.1451 14.0317 11.9478 10.5248  9.9176  9.6267  9.5294
  20  0.213215  3.5689  5.0716 -2.0755 13.7921 11.7332 10.3264  9.7411  9.4563  9.3603
  21  0.230148  3.5722  5.0494 -2.0071 13.5604 11.5254 10.1346  9.5683  9.2890  9.1941
  22  0.247148  3.5751  5.0300 -1.9453 13.3522 11.3386  9.9626  9.4119  9.1376  9.0437
  23  0.263483  3.5776  5.0139 -1.8914 13.1714 11.1764  9.8138  9.2759  9.0055  8.9127
  24  0.278743  3.5797  5.0006 -1.8450 13.0164 11.0372  9.6863  9.1587  8.8919  8.8000
  25  0.291560  3.5814  4.9898 -1.8080 12.8927 10.9260  9.5852  9.0653  8.8012  8.7100
  26  0.301722  3.5827  4.9817 -1.7798 12.7981 10.8410  9.5079  8.9939  8.7320  8.6413
  27  0.309431  3.5837  4.9761 -1.7596 12.7307 10.7804  9.4528  8.9428  8.6823  8.5921
  28  0.315121  3.5843  4.9724 -1.7453 12.6830 10.7373  9.4139  8.9067  8.6472  8.5574
  29  0.319342  3.5848  4.9695 -1.7347 12.6473 10.7053  9.3849  8.8797  8.6211  8.5314
