#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.200 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.109623  3.5110  5.2917 -2.8166 16.3096 14.4423 13.0437 11.7179 11.2068 11.0614
  13  0.127461  3.5117  5.2193 -2.6759 15.9220 14.0726 12.6793 11.3668 10.8567 10.7102
  14  0.150251  3.5131  5.1492 -2.5284 15.5092 13.6747 12.2881 10.9965 10.4900 10.3431
  15  0.176347  3.5169  5.0986 -2.3932 15.1058 13.2749 11.8991 10.6489 10.1538 10.0086
  16  0.197545  3.5208  5.0677 -2.2976 14.8082 12.9765 11.6105 10.3996  9.9162  9.7732
  17  0.213923  3.5235  5.0450 -2.2292 14.5962 12.7648 11.4057 10.2220  9.7468  9.6054
  18  0.228606  3.5260  5.0263 -2.1719 14.4175 12.5860 11.2331 10.0729  9.6049  9.4651
  19  0.242702  3.5283  5.0097 -2.1203 14.2552 12.4238 11.0769  9.9382  9.4769  9.3384
  20  0.258241  3.5307  4.9934 -2.0674 14.0897 12.2579 10.9174  9.8004  9.3461  9.2092
  21  0.274659  3.5332  4.9779 -2.0153 13.9265 12.0941 10.7600  9.6647  9.2174  9.0821
  22  0.289166  3.5354  4.9646 -1.9708 13.7869 11.9540 10.6254  9.5489  9.1078  8.9739
  23  0.300070  3.5370  4.9544 -1.9379 13.6840 11.8508 10.5261  9.4635  9.0269  8.8941
  24  0.308168  3.5382  4.9469 -1.9140 13.6097 11.7763 10.4543  9.4017  8.9683  8.8363
  25  0.314068  3.5391  4.9416 -1.8970 13.5569 11.7231 10.4031  9.3576  8.9267  8.7953
  26  0.318511  3.5398  4.9374 -1.8840 13.5167 11.6826 10.3642  9.3241  8.8950  8.7640
  27  0.321964  3.5402  4.9340 -1.8738 13.4851 11.6509 10.3337  9.2978  8.8701  8.7394
  28  0.324998  3.5408  4.9312 -1.8650 13.4575 11.6230 10.3068  9.2749  8.8485  8.7181
  29  0.328002  3.5412  4.9285 -1.8564 13.4303 11.5955 10.2806  9.2525  8.8275  8.6974
  30  0.331494  3.5418  4.9254 -1.8465 13.3994 11.5641 10.2504  9.2267  8.8032  8.6736
  31  0.335619  3.5424  4.9222 -1.8353 13.3640 11.5283 10.2160  9.1976  8.7759  8.6467
  32  0.341245  3.5433  4.9179 -1.8204 13.3168 11.4803 10.1701  9.1586  8.7393  8.6108
  33  0.380593  3.5512  4.8825 -1.7076 12.9560 11.1068  9.8141  8.8632  8.4662  8.3438
  34  0.418001  3.5597  4.8459 -1.5954 12.5952 10.7318  9.4549  8.5706  8.1973  8.0812
  35  0.438680  3.5651  4.8222 -1.5281 12.3754 10.5063  9.2370  8.3975  8.0390  7.9265
  36  0.451453  3.5689  4.8074 -1.4858 12.2394 10.3611  9.0954  8.2880  7.9403  7.8304
  37  0.461747  3.5721  4.7952 -1.4511 12.1289 10.2410  8.9771  8.1981  7.8599  7.7523
  38  0.471790  3.5753  4.7831 -1.4168 12.0180 10.1221  8.8610  8.1095  7.7806  7.6751
  39  0.482395  3.5788  4.7704 -1.3803 11.8990  9.9949  8.7377  8.0152  7.6963  7.5933
  40  0.493375  3.5827  4.7574 -1.3421 11.7731  9.8603  8.6079  7.9165  7.6084  7.5080
  41  0.504344  3.5868  4.7446 -1.3034 11.6438  9.7222  8.4765  7.8160  7.5193  7.4216
  42  0.515428  3.5911  4.7321 -1.2641 11.5114  9.5801  8.3425  7.7136  7.4288  7.3339
