#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2462 7.1815E-04 3.6555E-04  -1.66   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.200 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.111781  3.5351  5.3235 -2.7432 16.1967 13.8501 12.2956 11.4292 11.0847 10.9817
  14  0.123737  3.5421  5.2719 -2.6197 15.7451 13.4393 11.9050 11.1160 10.7866 10.6843
  15  0.137839  3.5493  5.2214 -2.4933 15.2796 13.0219 11.5120 10.7952 10.4803 10.3795
  16  0.153738  3.5563  5.1791 -2.3754 14.8429 12.6351 11.1523 10.4958 10.1941 10.0950
  17  0.169844  3.5626  5.1467 -2.2750 14.4702 12.3071 10.8508 10.2403  9.9495  9.8525
  18  0.184750  3.5675  5.1208 -2.1930 14.1709 12.0438 10.6106 10.0318  9.7494  9.6541
  19  0.199020  3.5713  5.0978 -2.1221 13.9182 11.8213 10.4083  9.8521  9.5761  9.4822
  20  0.214245  3.5748  5.0755 -2.0541 13.6806 11.6119 10.2178  9.6804  9.4098  9.3171
  21  0.230280  3.5780  5.0547 -1.9896 13.4573 11.4151 10.0392  9.5173  9.2516  9.1601
  22  0.246110  3.5808  5.0367 -1.9314 13.2560 11.2385  9.8797  9.3706  9.1091  9.0185
  23  0.262138  3.5834  5.0207 -1.8777 13.0702 11.0760  9.7337  9.2353  8.9776  8.8880
  24  0.277616  3.5857  5.0067 -1.8293 12.9003 10.9289  9.6027  9.1133  8.8589  8.7702
  25  0.291885  3.5877  4.9947 -1.7873 12.7519 10.8013  9.4899  9.0077  8.7563  8.6683
  26  0.302969  3.5892  4.9859 -1.7563 12.6425 10.7071  9.4066  8.9298  8.6804  8.5931
  27  0.310731  3.5902  4.9804 -1.7359 12.5715 10.6457  9.3522  8.8786  8.6306  8.5436
  28  0.316321  3.5909  4.9769 -1.7220 12.5228 10.6034  9.3147  8.8433  8.5963  8.5096
  29  0.320457  3.5914  4.9741 -1.7116 12.4866 10.5719  9.2870  8.8172  8.5710  8.4844
