#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.000 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.106644  3.5283  5.3427 -2.8100 16.4365 14.1260 12.5815 11.6119 11.2408 11.1340
  13  0.118301  3.5347  5.2902 -2.6870 15.9995 13.7185 12.1884 11.2988 10.9438 10.8379
  14  0.132057  3.5415  5.2370 -2.5589 15.5368 13.2958 11.7843 10.9724 10.6334 10.5286
  15  0.148726  3.5488  5.1880 -2.4291 15.0630 12.8683 11.3799 10.6415 10.3182 10.2152
  16  0.167232  3.5560  5.1495 -2.3110 14.6267 12.4788 11.0161 10.3399 10.0313  9.9306
  17  0.184728  3.5617  5.1198 -2.2149 14.2774 12.1670 10.7276 10.0947  9.7969  9.6982
  18  0.200641  3.5660  5.0946 -2.1367 14.0018 11.9209 10.5001  9.8961  9.6062  9.5090
  19  0.216798  3.5695  5.0710 -2.0653 13.7570 11.7017 10.2974  9.7154  9.4316  9.3358
  20  0.233829  3.5727  5.0492 -1.9980 13.5290 11.4971 10.1086  9.5450  9.2666  9.1719
  21  0.250125  3.5754  5.0307 -1.9393 13.3318 11.3203  9.9459  9.3969  9.1231  9.0294
  22  0.266089  3.5778  5.0151 -1.8872 13.1571 11.1635  9.8021  9.2653  8.9954  8.9027
  23  0.280891  3.5799  5.0020 -1.8425 13.0076 11.0292  9.6792  9.1523  8.8856  8.7938
  24  0.293015  3.5815  4.9915 -1.8073 12.8898 10.9234  9.5828  9.0633  8.7993  8.7081
  25  0.302716  3.5827  4.9834 -1.7800 12.7986 10.8414  9.5082  8.9943  8.7323  8.6417
  26  0.309980  3.5836  4.9777 -1.7606 12.7341 10.7832  9.4554  8.9452  8.6846  8.5944
  27  0.315452  3.5842  4.9737 -1.7465 12.6874 10.7412  9.4172  8.9096  8.6501  8.5602
  28  0.319690  3.5847  4.9707 -1.7357 12.6514 10.7088  9.3879  8.8824  8.6236  8.5340
  29  0.323135  3.5851  4.9681 -1.7268 12.6217 10.6821  9.3636  8.8599  8.6018  8.5123
  30  0.326380  3.5855  4.9657 -1.7185 12.5933 10.6567  9.3409  8.8390  8.5815  8.4921
  31  0.329777  3.5859  4.9633 -1.7099 12.5640 10.6305  9.3173  8.8170  8.5604  8.4712
  32  0.333398  3.5864  4.9604 -1.7004 12.5325 10.6022  9.2918  8.7934  8.5374  8.4483
  33  0.337703  3.5869  4.9570 -1.6895 12.4960 10.5694  9.2621  8.7656  8.5104  8.4216
  34  0.342989  3.5875  4.9521 -1.6756 12.4503 10.5280  9.2245  8.7305  8.4762  8.3877
  35  0.349802  3.5883  4.9452 -1.6571 12.3897 10.4729  9.1744  8.6838  8.4308  8.3426
  36  0.385926  3.5944  4.9054 -1.5501 12.0130 10.1396  8.8813  8.4132  8.1697  8.0844
  37  0.413326  3.6008  4.8707 -1.4600 11.6782  9.8467  8.6315  8.1843  7.9508  7.8685
  38  0.426034  3.6042  4.8527 -1.4150 11.5104  9.6989  8.5064  8.0698  7.8416  7.7609
  39  0.436899  3.6076  4.8370 -1.3748 11.3597  9.5658  8.3946  7.9679  7.7444  7.6654
  40  0.447897  3.6114  4.8214 -1.3333 11.2013  9.4255  8.2782  7.8621  7.6443  7.5670
  41  0.459552  3.6159  4.8054 -1.2881 11.0256  9.2697  8.1508  7.7470  7.5357  7.4605
  42  0.471274  3.6211  4.7900 -1.2408 10.8372  9.1023  8.0163  7.6264  7.4227  7.3500
  43  0.482416  3.6267  4.7762 -1.1947 10.6476  8.9329  7.8831  7.5089  7.3137  7.2437
  44  0.492786  3.6323  4.7646 -1.1513 10.4630  8.7678  7.7559  7.3984  7.2122  7.1451
  45  0.502307  3.6378  4.7548 -1.1113 10.2881  8.6131  7.6383  7.2968  7.1195  7.0553
  46  0.511011  3.6433  4.7471 -1.0743 10.1188  8.4662  7.5285  7.2029  7.0345  6.9728
  47  0.519380  3.6490  4.7409 -1.0382  9.9443  8.3207  7.4208  7.1109  6.9514  6.8926
  48  0.527903  3.6551  4.7354 -1.0012  9.7579  8.1703  7.3101  7.0166  6.8663  6.8107
  49  0.536765  3.6617  4.7302 -0.9624  9.5570  8.0139  7.1952  6.9182  6.7776  6.7253
  50  0.546204  3.6686  4.7247 -0.9214  9.3380  7.8514  7.0747  6.8138  6.6831  6.6347
  51  0.556091  3.6757  4.7183 -0.8790  9.1105  7.6880  6.9519  6.7058  6.5849  6.5404
  52  0.561076  3.6793  4.7151 -0.8576  8.9958  7.6073  6.8907  6.6517  6.5355  6.4931
  53  0.566044  3.6828  4.7119 -0.8363  8.8827  7.5283  6.8303  6.5981  6.4865  6.4461
  54  0.570995  3.6864  4.7086 -0.8152  8.7714  7.4511  6.7705  6.5450  6.4379  6.3995
  55  0.575941  3.6899  4.7052 -0.7940  8.6615  7.3753  6.7115  6.4923  6.3897  6.3531
  56  0.580876  3.6933  4.7018 -0.7730  8.5532  7.3009  6.6532  6.4401  6.3418  6.3072
  57  0.585795  3.6968  4.6982 -0.7521  8.4471  7.2281  6.5957  6.3883  6.2943  6.2617
  58  0.590688  3.7001  4.6946 -0.7314  8.3434  7.1569  6.5391  6.3374  6.2475  6.2167
  59  0.595546  3.7034  4.6908 -0.7108  8.2430  7.0875  6.4835  6.2873  6.2013  6.1724
  60  0.600345  3.7067  4.6869 -0.6905  8.1453  7.0199  6.4291  6.2382  6.1560  6.1288
  61  0.605092  3.7098  4.6829 -0.6705  8.0502  6.9538  6.3757  6.1899  6.1114  6.0860
  62  0.609786  3.7129  4.6789 -0.6507  7.9576  6.8893  6.3234  6.1425  6.0675  6.0438
  63  0.614427  3.7159  4.6747 -0.6311  7.8677  6.8264  6.2720  6.0959  6.0243  6.0023
  64  0.618997  3.7189  4.6707 -0.6119  7.7801  6.7648  6.2217  6.0502  5.9821  5.9616
