#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.300 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.105674  3.5445  5.3718 -2.7787 16.2568 13.7520 12.1780 11.4545 11.1482 11.0523
  13  0.115434  3.5532  5.3270 -2.6606 15.7698 13.3563 11.8226 11.1683 10.8724 10.7759
  14  0.126485  3.5622  5.2815 -2.5393 15.2666 12.9524 11.4670 10.8709 10.5853 10.4896
  15  0.139299  3.5712  5.2376 -2.4181 14.7680 12.5498 11.1200 10.5700 10.2950 10.2012
  16  0.153168  3.5788  5.2005 -2.3093 14.3225 12.1922 10.8161 10.2985 10.0330  9.9412
  17  0.166797  3.5847  5.1713 -2.2192 13.9563 11.9015 10.5703 10.0740  9.8157  9.7258
  18  0.179453  3.5893  5.1475 -2.1452 13.6618 11.6660 10.3705  9.8892  9.6367  9.5483
  19  0.191754  3.5932  5.1265 -2.0799 13.4083 11.4607 10.1954  9.7257  9.4780  9.3912
  20  0.204416  3.5967  5.1065 -2.0181 13.1728 11.2684 10.0305  9.5707  9.3276  9.2423
  21  0.218652  3.6002  5.0864 -1.9548 12.9362 11.0733  9.8622  9.4119  9.1732  9.0895
  22  0.235015  3.6037  5.0662 -1.8890 12.6947 10.8722  9.6880  9.2467  9.0127  8.9306
  23  0.254368  3.6075  5.0456 -1.8192 12.4403 10.6588  9.5025  9.0708  8.8418  8.7616
  24  0.279183  3.6117  5.0225 -1.7384 12.1510 10.4137  9.2886  8.8672  8.6442  8.5661
  25  0.298720  3.6148  5.0085 -1.6828 11.9523 10.2442  9.1406  8.7268  8.5080  8.4315
  26  0.309107  3.6163  5.0026 -1.6560 11.8566 10.1624  9.0693  8.6591  8.4424  8.3668
