#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2489 2.4387E-03 1.2413E-03  -1.13   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.900 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.103219  3.5195  5.3478 -2.8650 16.5661 14.4029 12.9208 11.7815 11.3539 11.2369
  11  0.116016  3.5229  5.2889 -2.7414 16.1819 14.0315 12.5583 11.4673 11.0495 10.9328
  12  0.131157  3.5266  5.2284 -2.6130 15.7797 13.6463 12.1834 11.1408 10.7330 10.6164
  13  0.151052  3.5318  5.1701 -2.4733 15.3296 13.2157 11.7658 10.7832 10.3887 10.2730
  14  0.176004  3.5391  5.1248 -2.3320 14.8497 12.7557 11.3231 10.4177 10.0427  9.9294
  15  0.198550  3.5455  5.0926 -2.2219 14.4706 12.3947 10.9778 10.1329  9.7735  9.6630
  16  0.216549  3.5497  5.0683 -2.1423 14.2016 12.1391 10.7335  9.9278  9.5790  9.4705
  17  0.232379  3.5532  5.0483 -2.0780 13.9869 11.9354 10.5391  9.7627  9.4219  9.3151
  18  0.247281  3.5561  5.0311 -2.0222 13.8024 11.7605 10.3721  9.6197  9.2857  9.1803
  19  0.262938  3.5587  5.0153 -1.9690 13.6282 11.5947 10.2136  9.4834  9.1557  9.0518
  20  0.278713  3.5612  5.0009 -1.9195 13.4674 11.4414 10.0671  9.3568  9.0348  8.9323
  21  0.291997  3.5632  4.9887 -1.8791 13.3375 11.3171  9.9485  9.2537  8.9363  8.8349
  22  0.301807  3.5647  4.9791 -1.8494 13.2427 11.2261  9.8614  9.1779  8.8640  8.7633
  23  0.309080  3.5657  4.9719 -1.8277 13.1742 11.1603  9.7985  9.1228  8.8113  8.7111
  24  0.314680  3.5665  4.9664 -1.8114 13.1226 11.1108  9.7513  9.0812  8.7715  8.6717
  25  0.319143  3.5671  4.9621 -1.7986 13.0820 11.0718  9.7140  9.0487  8.7403  8.6409
  26  0.322968  3.5676  4.9585 -1.7876 13.0471 11.0385  9.6821  9.0209  8.7137  8.6146
  27  0.326680  3.5681  4.9551 -1.7772 13.0138 11.0065  9.6516  8.9943  8.6883  8.5895
  28  0.331129  3.5688  4.9517 -1.7652 12.9752 10.9695  9.6163  8.9638  8.6595  8.5609
  29  0.336632  3.5696  4.9474 -1.7505 12.9279 10.9239  9.5728  8.9265  8.6240  8.5259
  30  0.342682  3.5704  4.9428 -1.7346 12.8753 10.8761  9.5272  8.8866  8.5858  8.4879
  31  0.385634  3.5795  4.8978 -1.6032 12.4380 10.4523  9.1244  8.5509  8.2722  8.1794
  32  0.402849  3.5836  4.8778 -1.5482 12.2492 10.2736  8.9587  8.4108  8.1413  8.0506
  33  0.425907  3.5889  4.8501 -1.4739 11.9839 10.0323  8.7436  8.2218  7.9627  7.8747
  34  0.438418  3.5926  4.8334 -1.4297 11.8242  9.8840  8.6113  8.1092  7.8578  7.7717
  35  0.450694  3.5967  4.8173 -1.3853 11.6622  9.7329  8.4771  7.9959  7.7530  7.6688
  36  0.463458  3.6013  4.8006 -1.3380 11.4861  9.5693  8.3344  7.8751  7.6415  7.5596
  37  0.476534  3.6065  4.7841 -1.2886 11.2980  9.3956  8.1861  7.7489  7.5251  7.4457
  38  0.488889  3.6119  4.7692 -1.2411 11.1134  9.2254  8.0452  7.6278  7.4133  7.3365
  39  0.499717  3.6170  4.7571 -1.1989 10.9452  9.0707  7.9206  7.5205  7.3146  7.2401
  40  0.509179  3.6218  4.7472 -1.1616 10.7920  8.9304  7.8106  7.4258  7.2277  7.1554
  41  0.517891  3.6266  4.7389 -1.1269 10.6460  8.7976  7.7082  7.3379  7.1474  7.0771
  42  0.526619  3.6316  4.7313 -1.0920 10.4954  8.6606  7.6042  7.2492  7.0667  6.9988
  43  0.536222  3.6375  4.7239 -1.0535 10.3254  8.5073  7.4891  7.1516  6.9784  6.9131
  44  0.547228  3.6445  4.7165 -1.0095 10.1228  8.3289  7.3571  7.0399  6.8774  6.8152
  45  0.559160  3.6524  4.7100 -0.9614  9.8833  8.1298  7.2126  6.9176  6.7672  6.7088
  46  0.571776  3.6612  4.7041 -0.9107  9.6100  7.9179  7.0602  6.7879  6.6502  6.5964
  47  0.584788  3.6703  4.6983 -0.8588  9.3219  7.7055  6.9067  6.6553  6.5300  6.4811
  48  0.597892  3.6791  4.6918 -0.8075  9.0350  7.5029  6.7575  6.5240  6.4104  6.3663
  49  0.610862  3.6876  4.6851 -0.7572  8.7499  7.3108  6.6144  6.3970  6.2939  6.2549
  50  0.623533  3.6957  4.6780 -0.7086  8.4716  7.1312  6.4792  6.2759  6.1831  6.1486
  51  0.635795  3.7035  4.6705 -0.6619  8.2202  6.9655  6.3515  6.1611  6.0776  6.0475
  52  0.641377  3.7069  4.6670 -0.6408  8.1170  6.8930  6.2941  6.1094  6.0300  6.0018
  53  0.646929  3.7103  4.6632 -0.6199  8.0198  6.8225  6.2374  6.0583  5.9829  5.9565
  54  0.652448  3.7136  4.6594 -0.5992  7.9260  6.7536  6.1816  6.0081  5.9365  5.9118
  55  0.657922  3.7168  4.6555 -0.5787  7.8345  6.6865  6.1269  5.9587  5.8909  5.8678
