#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.500 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.108954  3.5296  5.3322 -2.7850 16.3482 14.0428 12.5008 11.5480 11.1803 11.0737
  13  0.120879  3.5360  5.2796 -2.6618 15.9091 13.6353 12.1086 11.2345 10.8828 10.7770
  14  0.135254  3.5430  5.2266 -2.5323 15.4404 13.2083 11.7011 10.9046 10.5688 10.4643
  15  0.152788  3.5504  5.1789 -2.4020 14.9639 12.7793 11.2962 10.5722 10.2524 10.1498
  16  0.171920  3.5576  5.1419 -2.2851 14.5314 12.3937 10.9372 10.2734  9.9679  9.8677
  17  0.189521  3.5631  5.1131 -2.1917 14.1946 12.0932 10.6594 10.0357  9.7404  9.6422
  18  0.205621  3.5671  5.0882 -2.1152 13.9273 11.8543 10.4385  9.8415  9.5535  9.4568
  19  0.222273  3.5706  5.0649 -2.0442 13.6851 11.6371 10.2379  9.6620  9.3799  9.2845
  20  0.239262  3.5736  5.0439 -1.9791 13.4653 11.4399 10.0560  9.4973  9.2204  9.1261
  21  0.255163  3.5762  5.0266 -1.9235 13.2783 11.2723  9.9020  9.3568  9.0842  8.9909
  22  0.270994  3.5785  5.0117 -1.8732 13.1100 11.1213  9.7635  9.2299  8.9610  8.8686
  23  0.284988  3.5804  4.9993 -1.8315 12.9706 10.9960  9.6489  9.1245  8.8586  8.7671
  24  0.296246  3.5819  4.9895 -1.7990 12.8620 10.8984  9.5600  9.0423  8.7789  8.6879
  25  0.305146  3.5830  4.9821 -1.7742 12.7792 10.8239  9.4923  8.9795  8.7180  8.6275
  26  0.311751  3.5837  4.9769 -1.7566 12.7211 10.7714  9.4447  8.9352  8.6749  8.5847
  27  0.316781  3.5843  4.9732 -1.7436 12.6780 10.7327  9.4095  8.9024  8.6431  8.5532
  28  0.320765  3.5848  4.9703 -1.7335 12.6441 10.7022  9.3818  8.8767  8.6181  8.5285
  29  0.324119  3.5852  4.9677 -1.7248 12.6150 10.6759  9.3581  8.8548  8.5968  8.5073
  30  0.327435  3.5856  4.9653 -1.7163 12.5863 10.6503  9.3351  8.8335  8.5762  8.4868
  31  0.331041  3.5860  4.9627 -1.7073 12.5555 10.6227  9.3102  8.8104  8.5539  8.4648
  32  0.334985  3.5865  4.9596 -1.6971 12.5217 10.5923  9.2827  8.7849  8.5291  8.4401
  33  0.339788  3.5871  4.9558 -1.6849 12.4812 10.5558  9.2498  8.7541  8.4991  8.4104
  34  0.346016  3.5878  4.9500 -1.6684 12.4266 10.5063  9.2047  8.7122  8.4585  8.3702
  35  0.362146  3.5899  4.9339 -1.6242 12.2784 10.3733  9.0852  8.6009  8.3505  8.2630
  36  0.406130  3.5989  4.8817 -1.4860 11.7744  9.9310  8.7033  8.2503  8.0139  7.9308
  37  0.421100  3.6028  4.8612 -1.4344 11.5820  9.7623  8.5604  8.1193  7.8888  7.8074
  38  0.432641  3.6062  4.8447 -1.3926 11.4258  9.6243  8.4439  8.0129  7.7874  7.7076
  39  0.443628  3.6098  4.8290 -1.3516 11.2702  9.4867  8.3292  7.9085  7.6883  7.6103
  40  0.455290  3.6140  4.8129 -1.3071 11.0988  9.3348  8.2042  7.7953  7.5813  7.5054
  41  0.467228  3.6191  4.7970 -1.2598 10.9119  9.1689  8.0700  7.6746  7.4679  7.3942
  42  0.478882  3.6247  4.7823 -1.2121 10.7184  8.9966  7.9333  7.5531  7.3547  7.2838
  43  0.489787  3.6304  4.7697 -1.1668 10.5281  8.8262  7.8012  7.4379  7.2485  7.1805
  44  0.499774  3.6360  4.7593 -1.1252 10.3478  8.6660  7.6789  7.3321  7.1518  7.0866
  45  0.508764  3.6415  4.7510 -1.0875 10.1775  8.5172  7.5670  7.2361  7.0647  7.0022
  46  0.517201  3.6470  4.7445 -1.0514 10.0063  8.3724  7.4596  7.1444  6.9818  6.9221
  47  0.525645  3.6530  4.7389 -1.0149  9.8252  8.2247  7.3507  7.0516  6.8981  6.8414
  48  0.534519  3.6595  4.7336 -0.9766  9.6280  8.0690  7.2364  6.9539  6.8101  6.7567
  49  0.543957  3.6664  4.7283 -0.9358  9.4120  7.9063  7.1162  6.8503  6.7164  6.6667
  50  0.554071  3.6736  4.7220 -0.8926  9.1810  7.7389  6.9909  6.7405  6.6166  6.5710
  51  0.564310  3.6809  4.7155 -0.8491  8.9476  7.5744  6.8662  6.6303  6.5161  6.4747
  52  0.569348  3.6845  4.7124 -0.8278  8.8345  7.4956  6.8057  6.5766  6.4671  6.4276
  53  0.574380  3.6880  4.7091 -0.8065  8.7230  7.4184  6.7458  6.5233  6.4183  6.3808
  54  0.579402  3.6915  4.7057 -0.7853  8.6131  7.3428  6.6868  6.4705  6.3699  6.3344
  55  0.584418  3.6950  4.7023 -0.7642  8.5050  7.2686  6.6284  6.4182  6.3219  6.2883
  56  0.589418  3.6985  4.6987 -0.7432  8.3989  7.1960  6.5709  6.3664  6.2744  6.2427
  57  0.594391  3.7018  4.6951 -0.7223  8.2959  7.1250  6.5143  6.3154  6.2275  6.1977
