#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.500 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.104284  3.5244  5.3514 -2.8442 16.5429 14.2734 12.7464 11.7086 11.3172 11.2074
  11  0.115935  3.5298  5.2979 -2.7235 16.1328 13.8840 12.3683 11.4007 11.0238 10.9148
  12  0.129512  3.5354  5.2435 -2.5985 15.7023 13.4828 11.9815 11.0825 10.7196 10.6113
  13  0.147439  3.5423  5.1893 -2.4607 15.2183 13.0364 11.5544 10.7305 10.3839 10.2770
  14  0.170989  3.5507  5.1436 -2.3168 14.6977 12.5606 11.1048 10.3609 10.0333  9.9291
  15  0.194180  3.5579  5.1088 -2.1979 14.2711 12.1734 10.7427 10.0564  9.7435  9.6421
  16  0.213448  3.5625  5.0815 -2.1107 13.9696 11.8990 10.4864  9.8343  9.5305  9.4310
  17  0.231279  3.5661  5.0583 -2.0382 13.7247 11.6758 10.2780  9.6502  9.3533  9.2553
  18  0.247965  3.5690  5.0389 -1.9767 13.5192 11.4883 10.1031  9.4943  9.2029  9.1060
  19  0.264031  3.5716  5.0226 -1.9230 13.3408 11.3249  9.9508  9.3580  9.0714  8.9756
  20  0.279476  3.5738  5.0085 -1.8754 13.1838 11.1810  9.8168  9.2373  8.9549  8.8601
  21  0.291946  3.5755  4.9969 -1.8382 13.0619 11.0688  9.7125  9.1430  8.8638  8.7698
  22  0.301369  3.5768  4.9878 -1.8104 12.9710 10.9850  9.6347  9.0724  8.7955  8.7021
  23  0.308571  3.5776  4.9809 -1.7895 12.9035 10.9227  9.5769  9.0196  8.7445  8.6515
  24  0.314107  3.5783  4.9757 -1.7739 12.8531 10.8761  9.5338  8.9801  8.7063  8.6136
  25  0.318515  3.5788  4.9716 -1.7616 12.8136 10.8396  9.4999  8.9493  8.6763  8.5839
  26  0.322227  3.5794  4.9682 -1.7513 12.7803 10.8089  9.4714  8.9232  8.6512  8.5589
  27  0.325843  3.5798  4.9652 -1.7417 12.7487 10.7798  9.4445  8.8988  8.6277  8.5356
  28  0.329985  3.5803  4.9621 -1.7311 12.7138 10.7476  9.4146  8.8720  8.6017  8.5099
  29  0.334956  3.5809  4.9585 -1.7184 12.6721 10.7090  9.3789  8.8398  8.5709  8.4794
  30  0.343190  3.5821  4.9521 -1.6969 12.6004 10.6438  9.3181  8.7858  8.5189  8.4278
  31  0.360970  3.5855  4.9341 -1.6444 12.4236 10.4762  9.1616  8.6519  8.3929  8.3036
  32  0.394208  3.5913  4.8991 -1.5469 12.0804 10.1702  8.8908  8.4051  8.1558  8.0693
  33  0.421783  3.5978  4.8643 -1.4566 11.7477  9.8762  8.6377  8.1755  7.9369  7.8536
  34  0.434512  3.6015  4.8468 -1.4116 11.5807  9.7264  8.5090  8.0608  7.8283  7.7467
  35  0.446395  3.6053  4.8304 -1.3682 11.4184  9.5804  8.3847  7.9504  7.7243  7.6445
  36  0.459448  3.6100  4.8132 -1.3195 11.2325  9.4138  8.2454  7.8265  7.6079  7.5304
  37  0.472710  3.6155  4.7963 -1.2684 11.0322  9.2341  8.0985  7.6961  7.4860  7.4109
  38  0.485240  3.6213  4.7813 -1.2188 10.8326  9.0547  7.9554  7.5698  7.3685  7.2962
  39  0.496474  3.6270  4.7691 -1.1738 10.6449  8.8854  7.8239  7.4552  7.2631  7.1935
  40  0.506432  3.6324  4.7593 -1.1337 10.4728  8.7315  7.7065  7.3536  7.1700  7.1031
  41  0.515288  3.6377  4.7519 -1.0977 10.3112  8.5892  7.6001  7.2621  7.0869  7.0225
  42  0.523893  3.6432  4.7455 -1.0624 10.1462  8.4473  7.4950  7.1724  7.0056  6.9439
  43  0.533141  3.6492  4.7397 -1.0244  9.9625  8.2933  7.3818  7.0759  6.9185  6.8596
