#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.900 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.107443  3.5287  5.3406 -2.8032 16.4123 14.1032 12.5593 11.5945 11.2244 11.1176
  11  0.118792  3.5348  5.2898 -2.6843 15.9903 13.7099 12.1801 11.2918 10.9371 10.8312
  12  0.132473  3.5415  5.2374 -2.5582 15.5363 13.2948 11.7832 10.9707 10.6315 10.5267
  13  0.151260  3.5494  5.1851 -2.4165 15.0199 12.8289 11.3425 10.6096 10.2877 10.1849
  14  0.176119  3.5586  5.1406 -2.2695 14.4753 12.3432 10.8904 10.2337  9.9300  9.8302
  15  0.199423  3.5653  5.1066 -2.1542 14.0613 11.9741 10.5497  9.9404  9.6491  9.5517
  16  0.219469  3.5697  5.0787 -2.0673 13.7612 11.7055 10.3016  9.7198  9.4363  9.3405
  17  0.237907  3.5731  5.0558 -1.9956 13.5186 11.4879 10.1009  9.5386  9.2608  9.1663
  18  0.254429  3.5758  5.0373 -1.9371 13.3218 11.3114  9.9385  9.3908  9.1176  9.0242
  19  0.270456  3.5781  5.0218 -1.8856 13.1491 11.1566  9.7963  9.2608  8.9914  8.8989
  20  0.284468  3.5801  5.0089 -1.8431 13.0073 11.0293  9.6798  9.1535  8.8872  8.7955
  21  0.295651  3.5815  4.9983 -1.8099 12.8967 10.9296  9.5890  9.0695  8.8057  8.7147
  22  0.304187  3.5826  4.9899 -1.7848 12.8135 10.8547  9.5207  9.0062  8.7441  8.6535
  23  0.310692  3.5834  4.9838 -1.7664 12.7526 10.7998  9.4706  8.9596  8.6987  8.6084
  24  0.315681  3.5839  4.9790 -1.7524 12.7070 10.7586  9.4329  8.9244  8.6645  8.5745
  25  0.319720  3.5844  4.9752 -1.7413 12.6705 10.7256  9.4029  8.8964  8.6372  8.5473
  26  0.323223  3.5848  4.9720 -1.7318 12.6392 10.6973  9.3771  8.8723  8.6138  8.5241
  27  0.326851  3.5852  4.9692 -1.7224 12.6081 10.6693  9.3518  8.8487  8.5909  8.5015
  28  0.331123  3.5857  4.9663 -1.7119 12.5729 10.6378  9.3232  8.8222  8.5651  8.4758
  29  0.336430  3.5864  4.9627 -1.6989 12.5297 10.5989  9.2881  8.7895  8.5333  8.4444
  30  0.344322  3.5873  4.9571 -1.6794 12.4639 10.5396  9.2347  8.7403  8.4859  8.3973
  31  0.369968  3.5914  4.9329 -1.6084 12.2140 10.3183  9.0396  8.5602  8.3121  8.2254
  32  0.412835  3.6002  4.8825 -1.4748 11.7262  9.8902  8.6705  8.2212  7.9868  7.9043
  33  0.427844  3.6041  4.8623 -1.4232 11.5335  9.7208  8.5272  8.0901  7.8617  7.7810
  34  0.440466  3.6080  4.8450 -1.3780 11.3626  9.5700  8.4008  7.9750  7.7522  7.6734
  35  0.453631  3.6125  4.8275 -1.3296 11.1766  9.4055  8.2648  7.8518  7.6355  7.5588
  36  0.467329  3.6180  4.8100 -1.2773 10.9707  9.2232  8.1168  7.7184  7.5101  7.4360
  37  0.480411  3.6239  4.7942 -1.2256 10.7617  9.0374  7.9690  7.5866  7.3872  7.3160
  38  0.492508  3.6300  4.7808 -1.1772 10.5591  8.8561  7.8281  7.4635  7.2736  7.2053
  39  0.503183  3.6358  4.7704 -1.1345 10.3742  8.6919  7.7025  7.3548  7.1742  7.1089
  40  0.512454  3.6412  4.7626 -1.0970 10.2050  8.5439  7.5914  7.2595  7.0877  7.0250
  41  0.520977  3.6466  4.7567 -1.0622 10.0391  8.4034  7.4872  7.1706  7.0074  6.9475
  42  0.529688  3.6525  4.7514 -1.0262  9.8618  8.2582  7.3801  7.0794  6.9251  6.8682
  43  0.539468  3.6592  4.7462 -0.9862  9.6573  8.0964  7.2611  6.9777  6.8334  6.7800
  44  0.550938  3.6670  4.7402 -0.9399  9.4136  7.9123  7.1248  6.8598  6.7268  6.6775
  45  0.563887  3.6758  4.7334 -0.8879  9.1350  7.7113  6.9743  6.7281  6.6071  6.5626
  46  0.577453  3.6849  4.7266 -0.8340  8.8450  7.5087  6.8203  6.5920  6.4830  6.4439
  47  0.591217  3.6941  4.7194 -0.7799  8.5620  7.3143  6.6692  6.4573  6.3600  6.3259
  48  0.604896  3.7029  4.7115 -0.7270  8.2952  7.1317  6.5246  6.3275  6.2408  6.2116
