#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.600 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.103745  3.5450  5.3839 -2.7966 16.3149 13.7741 12.1955 11.4850 11.1831 11.0882
  13  0.113127  3.5543  5.3405 -2.6785 15.8146 13.3760 11.8408 11.2020 10.9101 10.8145
  14  0.123505  3.5638  5.2963 -2.5580 15.2993 12.9725 11.4897 10.9096 10.6277 10.5327
  15  0.135408  3.5731  5.2528 -2.4373 14.7879 12.5687 11.1465 10.6118 10.3404 10.2471
  16  0.148361  3.5812  5.2147 -2.3274 14.3279 12.2053 10.8422 10.3385 10.0767  9.9855
  17  0.161409  3.5873  5.1842 -2.2357 13.9460 11.9085 10.5946 10.1108  9.8560  9.7667
  18  0.173725  3.5921  5.1596 -2.1599 13.6379 11.6672 10.3924  9.9225  9.6734  9.5857
  19  0.185692  3.5961  5.1382 -2.0935 13.3758 11.4584 10.2159  9.7568  9.5125  9.4264
  20  0.197903  3.5997  5.1180 -2.0312 13.1347 11.2643 10.0510  9.6010  9.3612  9.2767
  21  0.211637  3.6033  5.0975 -1.9672 12.8924 11.0665  9.8817  9.4406  9.2053  9.1225
  22  0.227841  3.6070  5.0764 -1.8993 12.6417 10.8592  9.7027  9.2703  9.0399  8.9587
  23  0.246943  3.6109  5.0551 -1.8278 12.3811 10.6411  9.5134  9.0900  8.8648  8.7856
  24  0.272926  3.6154  5.0300 -1.7406 12.0699 10.3769  9.2826  8.8702  8.6514  8.5747
  25  0.296046  3.6192  5.0129 -1.6734 11.8319 10.1730  9.1043  8.7005  8.4869  8.4122
  26  0.307852  3.6209  5.0065 -1.6432 11.7241 10.0805  9.0235  8.6236  8.4125  8.3389
  27  0.315082  3.6219  5.0029 -1.6255 11.6613 10.0264  8.9762  8.5788  8.3690  8.2960
  28  0.319974  3.6226  5.0001 -1.6132 11.6177  9.9888  8.9434  8.5475  8.3389  8.2663
  29  0.323811  3.6232  4.9976 -1.6032 11.5823  9.9583  8.9166  8.5221  8.3143  8.2420
  30  0.327632  3.6238  4.9950 -1.5932 11.5470  9.9280  8.8901  8.4969  8.2899  8.2180
  31  0.332392  3.6244  4.9920 -1.5813 11.5051  9.8919  8.8583  8.4668  8.2608  8.1892
  32  0.338983  3.6253  4.9883 -1.5656 11.4498  9.8440  8.8162  8.4268  8.2220  8.1509
  33  0.348182  3.6264  4.9827 -1.5436 11.3728  9.7775  8.7575  8.3711  8.1682  8.0978
  34  0.359437  3.6281  4.9752 -1.5158 11.2735  9.6923  8.6830  8.3004  8.1000  8.0304
  35  0.370082  3.6298  4.9672 -1.4882 11.1737  9.6071  8.6089  8.2305  8.0327  7.9642
  36  0.379476  3.6315  4.9590 -1.4623 11.0782  9.5262  8.5391  8.1649  7.9695  7.9021
  37  0.387863  3.6333  4.9507 -1.4377 10.9859  9.4485  8.4722  8.1021  7.9094  7.8430
  38  0.395962  3.6351  4.9417 -1.4126 10.8917  9.3694  8.4043  8.0383  7.8483  7.7829
  39  0.406453  3.6375  4.9297 -1.3797 10.7679  9.2657  8.3152  7.9548  7.7682  7.7043
  40  0.423668  3.6419  4.9101 -1.3246 10.5544  9.0891  8.1649  7.8147  7.6344  7.5730
  41  0.444538  3.6481  4.8865 -1.2549 10.2728  8.8608  7.9729  7.6373  7.4662  7.4085
  42  0.460630  3.6537  4.8673 -1.1980 10.0362  8.6723  7.8157  7.4927  7.3297  7.2753
  43  0.474585  3.6593  4.8501 -1.1455  9.8120  8.4970  7.6705  7.3600  7.2051  7.1538
  44  0.487092  3.6647  4.8350 -1.0973  9.6013  8.3345  7.5369  7.2382  7.0912  7.0430
  45  0.497864  3.6698  4.8226 -1.0553  9.4160  8.1932  7.4209  7.1330  6.9929  6.9476
  46  0.507032  3.6743  4.8124 -1.0193  9.2551  8.0716  7.3218  7.0435  6.9096  6.8668
  47  0.515015  3.6784  4.8039 -0.9873  9.1099  7.9629  7.2337  6.9644  6.8363  6.7960
  48  0.522528  3.6825  4.7960 -0.9566  8.9699  7.8589  7.1495  6.8890  6.7665  6.7285
  49  0.530043  3.6869  4.7883 -0.9255  8.8281  7.7542  7.0650  6.8130  6.6963  6.6606
  50  0.537937  3.6914  4.7804 -0.8926  8.6802  7.6447  6.9763  6.7335  6.6227  6.5894
  51  0.546485  3.6964  4.7717 -0.8571  8.5237  7.5271  6.8810  6.6482  6.5439  6.5133
  52  0.551274  3.6993  4.7668 -0.8373  8.4364  7.4619  6.8282  6.6010  6.5002  6.4712
  53  0.556127  3.7021  4.7619 -0.8170  8.3482  7.3957  6.7748  6.5532  6.4561  6.4286
  54  0.561010  3.7051  4.7570 -0.7967  8.2593  7.3291  6.7212  6.5053  6.4119  6.3860
  55  0.565899  3.7080  4.7520 -0.7761  8.1709  7.2625  6.6675  6.4575  6.3679  6.3434
  56  0.570781  3.7109  4.7470 -0.7557  8.0836  7.1964  6.6142  6.4098  6.3239  6.3010
  57  0.575640  3.7138  4.7421 -0.7352  7.9976  7.1310  6.5613  6.3625  6.2802  6.2587
  58  0.580475  3.7168  4.7370 -0.7148  7.9135  7.0667  6.5089  6.3155  6.2368  6.2168
  59  0.585274  3.7197  4.7319 -0.6945  7.8317  7.0036  6.4573  6.2690  6.1937  6.1751
  60  0.590031  3.7225  4.7268 -0.6745  7.7519  6.9417  6.4064  6.2231  6.1510  6.1338
  61  0.594734  3.7254  4.7217 -0.6546  7.6741  6.8809  6.3564  6.1777  6.1089  6.0931
  62  0.599378  3.7282  4.7165 -0.6350  7.5983  6.8212  6.3071  6.1331  6.0674  6.0529
  63  0.603966  3.7309  4.7112 -0.6156  7.5243  6.7626  6.2586  6.0892  6.0264  6.0132
