#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.600 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.105679  3.5471  5.3738 -2.7705 16.2065 13.6870 12.1169 11.4229 11.1231 11.0279
  14  0.115264  3.5565  5.3298 -2.6512 15.6979 13.2843 11.7602 11.1359 10.8464 10.7507
  15  0.125817  3.5660  5.2857 -2.5312 15.1848 12.8828 11.4127 10.8438 10.5642 10.4693
  16  0.137266  3.5746  5.2447 -2.4175 14.7053 12.5030 11.0913 10.5628 10.2930 10.2001
  17  0.148955  3.5816  5.2104 -2.3194 14.2944 12.1792 10.8203 10.3186 10.0572  9.9662
  18  0.160355  3.5871  5.1829 -2.2380 13.9567 11.9168 10.6013 10.1169  9.8619  9.7725
  19  0.171386  3.5915  5.1599 -2.1685 13.6739 11.6955 10.4158  9.9442  9.6943  9.6063
  20  0.182417  3.5953  5.1394 -2.1057 13.4249 11.4975 10.2487  9.7873  9.5420  9.4556
  21  0.194310  3.5989  5.1192 -2.0437 13.1848 11.3044 10.0846  9.6325  9.3916  9.3067
  22  0.207706  3.6025  5.0987 -1.9798 12.9413 11.1065  9.9155  9.4723  9.2361  9.1529
  23  0.224418  3.6064  5.0767 -1.9086 12.6772 10.8885  9.7277  9.2938  9.0626  8.9812
  24  0.244786  3.6105  5.0541 -1.8317 12.3966 10.6541  9.5243  9.1003  8.8746  8.7953
  25  0.272611  3.6156  5.0280 -1.7389 12.0640 10.3720  9.2784  8.8660  8.6472  8.5706
  26  0.296938  3.6194  5.0108 -1.6691 11.8161 10.1597  9.0927  8.6894  8.4761  8.4017
  27  0.308526  3.6211  5.0047 -1.6396 11.7112 10.0695  9.0140  8.6147  8.4038  8.3303
  28  0.315574  3.6221  5.0013 -1.6225 11.6501 10.0169  8.9681  8.5711  8.3616  8.2887
  29  0.320354  3.6228  4.9986 -1.6105 11.6073  9.9802  8.9359  8.5405  8.3322  8.2597
  30  0.324208  3.6234  4.9961 -1.6005 11.5718  9.9497  8.9092  8.5152  8.3077  8.2356
  31  0.328179  3.6240  4.9936 -1.5903 11.5356  9.9186  8.8820  8.4895  8.2828  8.2110
  32  0.333154  3.6247  4.9907 -1.5781 11.4925  9.8814  8.8494  8.4586  8.2529  8.1814
