#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.900 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.100894  3.5250  5.3709 -2.8759 16.6665 14.3456 12.7946 11.7799 11.3996 11.2922
  11  0.111878  3.5312  5.3198 -2.7549 16.2418 13.9429 12.4043 11.4714 11.1077 11.0013
  12  0.124012  3.5375  5.2680 -2.6333 15.8071 13.5417 12.0188 11.1619 10.8136 10.7082
  13  0.139432  3.5446  5.2150 -2.5009 15.3276 13.1060 11.6039 10.8245 10.4925 10.3883
  14  0.160081  3.5529  5.1664 -2.3591 14.8067 12.6384 11.1644 10.4626 10.1480 10.0463
  15  0.183164  3.5610  5.1282 -2.2304 14.3329 12.2165 10.7733 10.1340  9.8348  9.7359
  16  0.203085  3.5662  5.0986 -2.1343 13.9923 11.9125 10.4925  9.8899  9.6003  9.5034
  17  0.221480  3.5702  5.0730 -2.0555 13.7219 11.6701 10.2688  9.6902  9.4075  9.3119
  18  0.239063  3.5733  5.0512 -1.9876 13.4928 11.4646 10.0792  9.5188  9.2415  9.1471
  19  0.254987  3.5759  5.0334 -1.9316 13.3039 11.2953  9.9236  9.3770  9.1040  9.0106
  20  0.270875  3.5783  5.0182 -1.8808 13.1338 11.1427  9.7835  9.2486  8.9795  8.8870
  21  0.284751  3.5801  5.0055 -1.8389 12.9941 11.0172  9.6686  9.1429  8.8768  8.7851
  22  0.295878  3.5816  4.9952 -1.8061 12.8846 10.9188  9.5789  9.0601  8.7964  8.7053
  23  0.304512  3.5828  4.9871 -1.7811 12.8018 10.8442  9.5110  8.9970  8.7351  8.6446
  24  0.311027  3.5835  4.9814 -1.7630 12.7419 10.7902  9.4617  8.9511  8.6905  8.6003
  25  0.316075  3.5841  4.9769 -1.7493 12.6969 10.7495  9.4246  8.9166  8.6569  8.5668
  26  0.320064  3.5845  4.9734 -1.7384 12.6614 10.7174  9.3954  8.8894  8.6304  8.5406
  27  0.323632  3.5849  4.9706 -1.7292 12.6305 10.6896  9.3702  8.8659  8.6076  8.5179
  28  0.327258  3.5853  4.9678 -1.7200 12.5997 10.6619  9.3452  8.8426  8.5850  8.4956
  29  0.331258  3.5858  4.9649 -1.7099 12.5663 10.6318  9.3180  8.8173  8.5605  8.4712
  30  0.336341  3.5865  4.9616 -1.6976 12.5249 10.5948  9.2846  8.7862  8.5303  8.4413
  31  0.343473  3.5873  4.9563 -1.6800 12.4653 10.5410  9.2360  8.7414  8.4869  8.3983
  32  0.358095  3.5894  4.9424 -1.6397 12.3265 10.4174  9.1261  8.6397  8.3886  8.3010
  33  0.406678  3.5988  4.8876 -1.4919 11.7922  9.9475  8.7187  8.2650  8.0284  7.9452
  34  0.423371  3.6031  4.8655 -1.4354 11.5808  9.7621  8.5616  8.1212  7.8911  7.8099
  35  0.435997  3.6067  4.8480 -1.3903 11.4118  9.6129  8.4359  8.0065  7.7820  7.7024
  36  0.448315  3.6108  4.8311 -1.3451 11.2390  9.4602  8.3090  7.8913  7.6726  7.5952
  37  0.461397  3.6158  4.8140 -1.2955 11.0458  9.2892  8.1693  7.7651  7.5535  7.4784
  38  0.474340  3.6214  4.7976 -1.2445 10.8421  9.1083  8.0240  7.6350  7.4318  7.3593
  39  0.486535  3.6274  4.7833 -1.1954 10.6394  8.9273  7.8820  7.5099  7.3158  7.2463
  40  0.497685  3.6333  4.7716 -1.1503 10.4471  8.7558  7.7499  7.3950  7.2105  7.1439
  41  0.507506  3.6389  4.7626 -1.1104 10.2709  8.6004  7.6324  7.2938  7.1183  7.0545
  42  0.516272  3.6444  4.7557 -1.0743 10.1033  8.4560  7.5248  7.2019  7.0352  6.9742
  43  0.524842  3.6500  4.7501 -1.0387  9.9294  8.3120  7.4183  7.1113  6.9532  6.8951
  44  0.533890  3.6564  4.7449 -1.0009  9.7389  8.1590  7.3058  7.0153  6.8669  6.8119
  45  0.544078  3.6634  4.7395 -0.9588  9.5197  7.9898  7.1812  6.9081  6.7701  6.7188
  46  0.555675  3.6714  4.7332 -0.9113  9.2668  7.8040  7.0427  6.7876  6.6607  6.6138
  47  0.568000  3.6799  4.7265 -0.8612  8.9971  7.6129  6.8986  6.6607  6.5452  6.5031
  48  0.580529  3.6885  4.7196 -0.8108  8.7289  7.4270  6.7557  6.5338  6.4294  6.3922
  49  0.592972  3.6968  4.7125 -0.7611  8.4724  7.2512  6.6182  6.4108  6.3167  6.2841
  50  0.605151  3.7046  4.7048 -0.7131  8.2336  7.0873  6.4877  6.2935  6.2089  6.1806
  51  0.617019  3.7121  4.6968 -0.6667  8.0112  6.9334  6.3640  6.1818  6.1061  6.0819
  52  0.622485  3.7156  4.6931 -0.6455  7.9117  6.8644  6.3080  6.1313  6.0592  6.0370
  53  0.627912  3.7188  4.6892 -0.6245  7.8153  6.7969  6.2532  6.0816  6.0133  5.9928
  54  0.633276  3.7221  4.6852 -0.6038  7.7217  6.7310  6.1994  6.0329  5.9682  5.9494
  55  0.638579  3.7253  4.6810 -0.5834  7.6312  6.6668  6.1469  5.9851  5.9240  5.9068
  56  0.643814  3.7283  4.6767 -0.5633  7.5438  6.6043  6.0956  5.9384  5.8807  5.8650
  57  0.648979  3.7313  4.6723 -0.5435  7.4591  6.5435  6.0454  5.8926  5.8382  5.8240
  58  0.654071  3.7342  4.6677 -0.5241  7.3775  6.4841  5.9964  5.8478  5.7965  5.7838
  59  0.659095  3.7370  4.6631 -0.5049  7.2984  6.4263  5.9483  5.8039  5.7556  5.7443
  60  0.664062  3.7397  4.6584 -0.4861  7.2217  6.3696  5.9012  5.7608  5.7153  5.7054
  61  0.668974  3.7423  4.6534 -0.4674  7.1474  6.3142  5.8549  5.7184  5.6756  5.6670
  62  0.673837  3.7449  4.6484 -0.4489  7.0750  6.2596  5.8094  5.6767  5.6364  5.6290
  63  0.678652  3.7474  4.6433 -0.4307  7.0044  6.2061  5.7645  5.6354  5.5978  5.5916
  64  0.683431  3.7498  4.6381 -0.4126  6.9356  6.1533  5.7202  5.5947  5.5595  5.5544
