#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.200 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.112662  3.5316  5.3169 -2.7475 16.2156 13.9186 12.3809 11.4526 11.0898 10.9835
  11  0.124724  3.5378  5.2659 -2.6276 15.7871 13.5234 12.0013 11.1475 10.7999 10.6945
  12  0.140419  3.5449  5.2130 -2.4946 15.3060 13.0863 11.5852 10.8088 10.4773 10.3732
  13  0.163216  3.5540  5.1625 -2.3431 14.7476 12.5858 11.1153 10.4216 10.1089 10.0075
  14  0.190042  3.5628  5.1217 -2.2008 14.2261 12.1211 10.6854 10.0584  9.7625  9.6643
  15  0.212815  3.5682  5.0899 -2.0976 13.8648 11.7983 10.3874  9.7967  9.5106  9.4144
  16  0.232930  3.5721  5.0643 -2.0172 13.5908 11.5527 10.1607  9.5930  9.3137  9.2189
  17  0.250398  3.5750  5.0442 -1.9538 13.3771 11.3611  9.9843  9.4329  9.1584  9.0648
  18  0.267012  3.5776  5.0276 -1.8993 13.1941 11.1970  9.8337  9.2952  9.0250  8.9322
  19  0.281689  3.5796  5.0140 -1.8543 13.0438 11.0620  9.7100  9.1815  8.9145  8.8226
  20  0.293481  3.5812  5.0028 -1.8189 12.9260 10.9562  9.6134  9.0923  8.8279  8.7367
  21  0.302491  3.5824  4.9937 -1.7922 12.8371 10.8761  9.5404  9.0246  8.7621  8.6714
  22  0.309292  3.5832  4.9869 -1.7723 12.7719 10.8173  9.4867  8.9747  8.7135  8.6231
  23  0.314541  3.5838  4.9818 -1.7574 12.7231 10.7732  9.4463  8.9369  8.6768  8.5867
  24  0.318693  3.5843  4.9776 -1.7457 12.6848 10.7384  9.4146  8.9074  8.6479  8.5580
  25  0.322281  3.5847  4.9741 -1.7357 12.6521 10.7089  9.3878  8.8822  8.6235  8.5338
  26  0.325760  3.5851  4.9709 -1.7263 12.6213 10.6811  9.3623  8.8586  8.6004  8.5109
  27  0.329861  3.5855  4.9680 -1.7160 12.5869 10.6503  9.3345  8.8326  8.5753  8.4859
  28  0.335265  3.5862  4.9644 -1.7030 12.5434 10.6111  9.2991  8.7997  8.5434  8.4542
  29  0.342841  3.5871  4.9591 -1.6844 12.4807 10.5545  9.2480  8.7525  8.4976  8.4090
  30  0.372262  3.5918  4.9310 -1.6022 12.1900 10.2976  9.0220  8.5442  8.2969  8.2104
  31  0.412372  3.6000  4.8851 -1.4786 11.7387  9.9014  8.6806  8.2307  7.9960  7.9135
  32  0.427887  3.6041  4.8645 -1.4257 11.5408  9.7276  8.5334  8.0961  7.8676  7.7870
  33  0.440749  3.6079  4.8470 -1.3798 11.3678  9.5748  8.4054  7.9795  7.7566  7.6778
  34  0.454227  3.6126  4.8293 -1.3305 11.1777  9.4070  8.2666  7.8538  7.6377  7.5610
  35  0.468137  3.6181  4.8116 -1.2776 10.9694  9.2225  8.1170  7.7190  7.5109  7.4369
  36  0.481486  3.6242  4.7957 -1.2252 10.7572  9.0337  7.9670  7.5854  7.3864  7.3153
  37  0.493681  3.6303  4.7825 -1.1767 10.5543  8.8524  7.8260  7.4622  7.2728  7.2046
  38  0.504405  3.6360  4.7723 -1.1342 10.3696  8.6884  7.7008  7.3538  7.1737  7.1084
