#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.300 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.109603  3.5313  5.3310 -2.7746 16.3120 13.9901 12.4424 11.5173 11.1575 11.0522
  13  0.121415  3.5379  5.2792 -2.6520 15.8708 13.5832 12.0521 11.2057 10.8616 10.7571
  14  0.135719  3.5450  5.2267 -2.5228 15.3995 13.1559 11.6459 10.8767 10.5484 10.4452
  15  0.153224  3.5525  5.1796 -2.3928 14.9214 12.7281 11.2439 10.5457 10.2328 10.1316
  16  0.172252  3.5597  5.1431 -2.2768 14.4912 12.3464 10.8902 10.2495  9.9504  9.8516
  17  0.189686  3.5652  5.1145 -2.1844 14.1571 12.0499 10.6174 10.0146  9.7253  9.6285
  18  0.205748  3.5692  5.0897 -2.1082 13.8898 11.8123 10.3989  9.8214  9.5391  9.4437
  19  0.222290  3.5727  5.0666 -2.0378 13.6483 11.5969 10.2011  9.6434  9.3669  9.2727
  20  0.238987  3.5757  5.0460 -1.9738 13.4305 11.4028 10.0230  9.4816  9.2100  9.1168
  21  0.254759  3.5783  5.0289 -1.9185 13.2430 11.2360  9.8707  9.3420  9.0744  8.9823
  22  0.270365  3.5805  5.0141 -1.8686 13.0742 11.0860  9.7341  9.2161  8.9522  8.8609
  23  0.284463  3.5825  5.0015 -1.8260 12.9298 10.9580  9.6182  9.1089  8.8479  8.7575
  24  0.296116  3.5841  4.9914 -1.7923 12.8144 10.8560  9.5263  9.0235  8.7650  8.6752
  25  0.305243  3.5853  4.9837 -1.7667 12.7279 10.7793  9.4574  8.9592  8.7025  8.6131
  26  0.311915  3.5860  4.9785 -1.7489 12.6681 10.7261  9.4095  8.9144  8.6589  8.5699
  27  0.316969  3.5866  4.9748 -1.7360 12.6242 10.6871  9.3744  8.8816  8.6270  8.5382
  28  0.320959  3.5871  4.9719 -1.7259 12.5900 10.6567  9.3470  8.8560  8.6021  8.5136
  29  0.324333  3.5875  4.9694 -1.7171 12.5606 10.6305  9.3235  8.8341  8.5808  8.4925
  30  0.327712  3.5879  4.9672 -1.7087 12.5315 10.6048  9.3006  8.8128  8.5602  8.4720
  31  0.331416  3.5884  4.9647 -1.6995 12.4998 10.5769  9.2756  8.7895  8.5377  8.4496
  32  0.335410  3.5888  4.9615 -1.6893 12.4653 10.5462  9.2483  8.7638  8.5126  8.4247
  33  0.340269  3.5894  4.9578 -1.6772 12.4246 10.5102  9.2163  8.7334  8.4829  8.3953
  34  0.345136  3.5897  4.9535 -1.6651 12.3841 10.4751  9.1852  8.7027  8.4526  8.3652
  35  0.370323  3.5937  4.9271 -1.5927 12.1315 10.2518  8.9886  8.5200  8.2758  8.1902
  36  0.406082  3.6012  4.8842 -1.4794 11.7147  9.8877  8.6760  8.2325  7.9999  7.9179
  37  0.421623  3.6052  4.8635 -1.4261 11.5140  9.7131  8.5289  8.0970  7.8704  7.7903
  38  0.434416  3.6091  4.8455 -1.3799 11.3392  9.5600  8.4009  7.9795  7.7584  7.6801
  39  0.446498  3.6132  4.8287 -1.3348 11.1655  9.4076  8.2750  7.8646  7.6494  7.5730
  40  0.458393  3.6177  4.8126 -1.2889 10.9857  9.2493  8.1460  7.7477  7.5391  7.4649
  41  0.470095  3.6229  4.7972 -1.2420 10.7970  9.0829  8.0127  7.6279  7.4267  7.3551
  42  0.481402  3.6285  4.7833 -1.1954 10.6045  8.9126  7.8787  7.5093  7.3166  7.2478
  43  0.491947  3.6341  4.7716 -1.1515 10.4170  8.7467  7.7508  7.3977  7.2140  7.1480
  44  0.501555  3.6397  4.7619 -1.1115 10.2401  8.5919  7.6331  7.2959  7.1210  7.0578
  45  0.510245  3.6451  4.7542 -1.0749 10.0712  8.4472  7.5246  7.2028  7.0366  6.9761
  46  0.518498  3.6506  4.7480 -1.0395  9.9000  8.3056  7.4196  7.1130  6.9553  6.8976
  47  0.526842  3.6566  4.7426 -1.0034  9.7183  8.1604  7.3124  7.0213  6.8726  6.8179
  48  0.535700  3.6630  4.7373 -0.9652  9.5199  8.0072  7.1993  6.9241  6.7848  6.7336
  49  0.545228  3.6699  4.7317 -0.9243  9.3032  7.8469  7.0798  6.8202  6.6906  6.6431
  50  0.555364  3.6770  4.7252 -0.8812  9.0739  7.6828  6.9558  6.7110  6.5911  6.5477
  51  0.565627  3.6843  4.7186 -0.8377  8.8441  7.5217  6.8323  6.6015  6.4911  6.4517
  52  0.570679  3.6878  4.7154 -0.8164  8.7330  7.4446  6.7723  6.5480  6.4424  6.4049
  53  0.575735  3.6914  4.7120 -0.7951  8.6234  7.3686  6.7129  6.4951  6.3937  6.3583
  54  0.580786  3.6948  4.7085 -0.7738  8.5155  7.2942  6.6543  6.4425  6.3455  6.3121
  55  0.585830  3.6983  4.7049 -0.7526  8.4095  7.2211  6.5963  6.3904  6.2977  6.2661
  56  0.590853  3.7018  4.7012 -0.7316  8.3060  7.1495  6.5392  6.3390  6.2505  6.2207
  57  0.595843  3.7051  4.6975 -0.7107  8.2054  7.0797  6.4831  6.2884  6.2039  6.1760
  58  0.600793  3.7083  4.6936 -0.6901  8.1074  7.0115  6.4280  6.2387  6.1579  6.1319
  59  0.605696  3.7116  4.6896 -0.6698  8.0120  6.9449  6.3739  6.1898  6.1128  6.0885
  60  0.610548  3.7147  4.6855 -0.6496  7.9189  6.8797  6.3209  6.1418  6.0683  6.0458
  61  0.615338  3.7178  4.6815 -0.6298  7.8282  6.8160  6.2690  6.0947  6.0248  6.0038
  62  0.620067  3.7208  4.6772 -0.6101  7.7401  6.7539  6.2181  6.0484  5.9820  5.9626
  63  0.624730  3.7238  4.6729 -0.5908  7.6547  6.6932  6.1683  6.0033  5.9400  5.9221
  64  0.629322  3.7267  4.6685 -0.5717  7.5718  6.6340  6.1197  5.9589  5.8988  5.8824
  65  0.633845  3.7295  4.6641 -0.5530  7.4918  6.5763  6.0720  5.9154  5.8583  5.8434
  66  0.638304  3.7321  4.6594 -0.5345  7.4143  6.5199  6.0253  5.8727  5.8186  5.8050
  67  0.642691  3.7348  4.6547 -0.5163  7.3395  6.4649  5.9796  5.8309  5.7796  5.7673
  68  0.647017  3.7373  4.6498 -0.4984  7.2669  6.4111  5.9347  5.7898  5.7412  5.7301
  69  0.651272  3.7397  4.6449 -0.4808  7.1966  6.3585  5.8907  5.7494  5.7034  5.6937
  70  0.655468  3.7421  4.6397 -0.4633  7.1284  6.3070  5.8476  5.7098  5.6663  5.6576
  71  0.659602  3.7444  4.6346 -0.4462  7.0621  6.2565  5.8051  5.6707  5.6297  5.6221
  72  0.663678  3.7467  4.6293 -0.4292  6.9979  6.2069  5.7635  5.6324  5.5936  5.5870
  73  0.667691  3.7488  4.6238 -0.4124  6.9351  6.1584  5.7224  5.5945  5.5579  5.5524
  74  0.671642  3.7509  4.6184 -0.3959  6.8741  6.1107  5.6821  5.5573  5.5227  5.5182
  75  0.675539  3.7530  4.6128 -0.3796  6.8146  6.0639  5.6423  5.5204  5.4881  5.4845
  76  0.679376  3.7550  4.6070 -0.3635  6.7568  6.0180  5.6030  5.4841  5.4536  5.4510
  77  0.683155  3.7570  4.6013 -0.3475  6.7003  5.9729  5.5644  5.4482  5.4196  5.4178
