#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.600 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.117808  3.5114  5.2564 -2.7486 16.1223 14.2638 12.8678 11.5484 11.0377 10.8919
  14  0.137819  3.5122  5.1834 -2.6040 15.7222 13.8810 12.4908 11.1869 10.6779 10.5310
  15  0.161592  3.5146  5.1231 -2.4652 15.3242 13.4929 12.1106 10.8350 10.3328 10.1863
  16  0.183946  3.5184  5.0853 -2.3559 14.9898 13.1590 11.7868 10.5516 10.0610  9.9165
  17  0.201393  3.5215  5.0599 -2.2785 14.7494 12.9182 11.5539 10.3502  9.8690  9.7264
  18  0.216224  3.5240  5.0392 -2.2172 14.5591 12.7282 11.3703 10.1909  9.7169  9.5757
  19  0.230139  3.5263  5.0215 -2.1632 14.3905 12.5597 11.2078 10.0504  9.5831  9.4434
  20  0.243913  3.5286  5.0055 -2.1130 14.2329 12.4021 11.0559  9.9195  9.4588  9.3204
  21  0.259609  3.5309  4.9892 -2.0599 14.0672 12.2361 10.8962  9.7813  9.3277  9.1909
  22  0.276010  3.5335  4.9739 -2.0081 13.9048 12.0728 10.7395  9.6463  9.1998  9.0646
  23  0.290489  3.5357  4.9607 -1.9640 13.7663 11.9339 10.6061  9.5316  9.0911  8.9573
  24  0.301278  3.5372  4.9510 -1.9318 13.6658 11.8330 10.5090  9.4480  9.0121  8.8794
  25  0.309220  3.5384  4.9441 -1.9089 13.5941 11.7610 10.4396  9.3886  8.9558  8.8238
  26  0.314977  3.5393  4.9390 -1.8923 13.5427 11.7093 10.3898  9.3458  8.9154  8.7840
