#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.500 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.110009  3.5315  5.3307 -2.7719 16.3027 13.9812 12.4339 11.5106 11.1511 11.0458
  11  0.121427  3.5377  5.2805 -2.6539 15.8780 13.5896 12.0580 11.2102 10.8658 10.7614
  12  0.135657  3.5447  5.2283 -2.5257 15.4123 13.1670 11.6561 10.8843 10.5553 10.4521
  13  0.155792  3.5532  5.1771 -2.3805 14.8777 12.6888 11.2070 10.5141 10.2026 10.1016
  14  0.181686  3.5624  5.1344 -2.2341 14.3349 12.2077 10.7627 10.1407  9.8465  9.7487
  15  0.204507  3.5685  5.1015 -2.1252 13.9465 11.8630 10.4463  9.8642  9.5808  9.4851
  16  0.224600  3.5728  5.0746 -2.0409 13.6558 11.6042 10.2085  9.6507  9.3744  9.2802
  17  0.242452  3.5759  5.0531 -1.9733 13.4258 11.3993 10.0209  9.4801  9.2089  9.1159
  18  0.258810  3.5786  5.0355 -1.9170 13.2345 11.2291  9.8655  9.3378  9.0708  8.9788
  19  0.274322  3.5809  5.0209 -1.8680 13.0687 11.0818  9.7314  9.2141  8.9505  8.8595
  20  0.287781  3.5827  5.0083 -1.8271 12.9302 10.9591  9.6202  9.1112  8.8505  8.7601
  21  0.298403  3.5841  4.9982 -1.7955 12.8232 10.8641  9.5344  9.0314  8.7731  8.6833
  22  0.306340  3.5852  4.9904 -1.7722 12.7450 10.7947  9.4718  8.9729  8.7160  8.6267
  23  0.312335  3.5858  4.9845 -1.7552 12.6881 10.7440  9.4258  8.9299  8.6741  8.5850
  24  0.316976  3.5863  4.9800 -1.7421 12.6449 10.7054  9.3908  8.8970  8.6421  8.5532
  25  0.320793  3.5869  4.9764 -1.7316 12.6099 10.6741  9.3625  8.8704  8.6162  8.5275
  26  0.324224  3.5873  4.9733 -1.7223 12.5790 10.6465  9.3375  8.8469  8.5933  8.5048
  27  0.327954  3.5876  4.9706 -1.7128 12.5471 10.6182  9.3121  8.8231  8.5701  8.4818
  28  0.332551  3.5881  4.9675 -1.7017 12.5095 10.5848  9.2823  8.7951  8.5429  8.4548
  29  0.337133  3.5885  4.9651 -1.6918 12.4755 10.5558  9.2572  8.7701  8.5180  8.4300
  30  0.346134  3.5896  4.9592 -1.6702 12.4012 10.4904  9.1991  8.7156  8.4650  8.3776
